"Date"	"Crop"	"NO3_1"	"NO3_2"	"NO3_3"	"NO3_4"	"NO3_5"	"NO3_6"	"NO3_7"	"NO3_8"	"NO3_9"	"NO3_10"	"NO3_11"	"NO3_12"	"NO3_13"	"NO3_14"	"NO3_15"	"NO3_16"	"NO3_17"	"NO3_18"	"NO3_19"	"NO3_20"	"Yield"	"SumYield"	"Tmin"	"Tavg"	"Tmax"	"Wind"	"Globrad"	"Relhumid"	"Sunhours"	
1992-09-23		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	9.8	15.8	22.6	3.3	12.952	71	0	
1992-09-24		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	12.1	14.6	16.6	1.4	4.801	90	0	
1992-09-25		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	12.1	14.2	17.3	0.6	5.911	90	0	
1992-09-26		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	8	14.1	22.2	0.9	13.024	76	0	
1992-09-27		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	7.5	14.3	22.4	0.7	13.433	75	0	
1992-09-28		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	7.8	13.2	21.1	1.7	12.349	81	0	
1992-09-29		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	7.1	11.1	15.7	2.5	13.244	77	0	
1992-09-30		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	9.5	11.1	14	0.7	5.684	81	0	
1992-10-01		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.8	8.8	16.3	0	7.6	88	0	
1992-10-02		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	3	8.7	16.4	2.2	9.4	82	0	
1992-10-03		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	3.9	10.8	16.8	3.6	7.5	77	0	
1992-10-04		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	5.1	9.3	15.5	9.2	11	70	0	
1992-10-05		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	4.6	9	10.7	7.2	12.8	83	0	
1992-10-06		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	9.8	11.3	12.3	5	3.4	99	0	
1992-10-07		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	5.9	8.8	13.3	3.6	3.4	95	0	
1992-10-08		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.9	9.4	11.3	6.7	3.3	93	0	
1992-10-09		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	4.7	8	13.7	1.4	3.2	96	0	
1992-10-10		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.7	4.9	12.6	4.7	5	88	0	
1992-10-11		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.8	6	11.4	4.2	10	95	0	
1992-10-12		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.9	4.1	8	2.5	7.943	61	0	
1992-10-13		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-3.1	1.9	8.6	1.8	11.197	62	0	
1992-10-14		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-3.2	0.6	8.1	2.3	5.564	61	0	
1992-10-15		0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	4.1	5.7	8.8	5	2.9	92	0	
1992-10-16		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.1	4.7	7.1	4.2	1.002	80	0	
1992-10-17		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.1	2.9	7.2	3.5	6.981	85	0	
1992-10-18		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.9	2.9	8.9	2.1	8.501	84	0	
1992-10-19		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.2	5	11.9	3.7	8.693	79	0	
1992-10-20		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.3	4.2	10.7	1.7	9.264	80	0	
1992-10-21		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-2	4.4	12.2	2.6	7.139	84	0	
1992-10-22		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.2	4	6	5.1	3.761	88	0	
1992-10-23		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.4	3.5	6.5	3.4	7.319	81	0	
1992-10-24		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	3.2	5.1	6.3	4.2	3.831	91	0	
1992-10-25		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	3.6	4.6	6.9	3.8	4.105	85	0	
1992-10-26		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0	3.2	6	2.8	1.49	91	0	
1992-10-27		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.8	0	1.7	2.1	3.076	94	0	
1992-10-28		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.6	3.7	6.8	2.5	2.015	93	0	
1992-10-29		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.6	4.9	7.2	4.5	3.581	91	0	
1992-10-30		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.7	3.7	5.8	2.9	4.263	76	0	
1992-10-31		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-3.7	-1.2	3.8	1	6.915	89	0	
1992-11-01		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.2	0.2	2.9	2.2	4.132	91	0	
1992-11-02		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.6	3	7.1	6.1	7.467	73	0	
1992-11-03		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	4.2	7.2	9.6	6.3	3.516	57	0	
1992-11-04		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.9	5.4	7.9	5.6	3.303	57	0	
1992-11-05		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	5.2	7.7	10.9	4.4	1.879	57	0	
1992-11-06		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	10.4	10.8	11.3	6.6	1.9	57	0	
1992-11-07		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	6.8	10.8	12.4	7.4	1.165	57	0	
1992-11-08		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.8	3.6	6.1	3.1	6.319	68	0	
1992-11-09		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-6.5	-1.6	3.8	1.8	6.639	79	0	
1992-11-10		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.4	4.5	7.2	4.8	1.816	84	0	
1992-11-11		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	4.4	6.2	8.9	5	3.555	87	0	
1992-11-12		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	3.6	5.2	9.3	6.1	1.45	87	0	
1992-11-13		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.7	3	4.6	5.8	0.56	96	0	
1992-11-14		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.5	2	3.9	1.4	1.37	99	0	
1992-11-15		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.6	1.2	2.4	3.1	0.56	100	0	
1992-11-16		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.6	4.1	6.3	4.7	0.56	100	0	
1992-11-17		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	3.5	5.9	8.4	3.8	2.402	80	0	
1992-11-18		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.6	3.8	5	5.4	1.606	89	0	
1992-11-19		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.5	4.1	5.7	7.5	2.515	88	0	
1992-11-20		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.8	4.3	5.4	9.2	2.651	77	0	
1992-11-21		0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.4	3.3	5.2	6.4	3.506	87	0	
1992-11-22		0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.6	1.6	4.5	1.9	2.859	95	0	
1992-11-23		0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.4	0.7	2.5	1.5	1.222	97	0	
1992-11-24		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.6	5.6	7.2	2.4	1.897	96	0	
1992-11-25		0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	5.6	7	8.9	4.8	1.505	90	0	
1992-11-26		0.001	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	5.8	7.3	10.6	7.6	0.518	88	0	
1992-11-27		0.001	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.3	3.9	6.6	4.2	2.49	94	0	
1992-11-28		0.001	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.7	3.9	6.6	7.2	0.4	99	0	
1992-11-29		0.001	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.1	2	3.6	5.8	0.4	100	0	
1992-11-30		0.001	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.1	3.8	5	7.2	0.83	92	0	
1992-12-01		0.001	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	4.6	6.4	10.1	5.5	1.854	89	0	
1992-12-02		0.001	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.7	4.9	7.4	6.5	3.422	88	0	
1992-12-03		0.001	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	3.4	6.7	10	5.6	2.988	81	0	
1992-12-04		0.001	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.8	4.9	6.3	5.3	3.053	84	0	
1992-12-05		0.001	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.2	2.5	4.7	3.9	2.215	90	0	
1992-12-06		0.001	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.3	1.6	3.1	2.4	2.225	94	0	
1992-12-07		0.001	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.3	0.8	1.6	4.7	2.146	92	0	
1992-12-08		0.001	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.5	1.7	2.9	2.3	1.097	96	0	
1992-12-09		0.001	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.7	2.4	3.5	2.3	1.025	94	0	
1992-12-10		0.001	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.3	2.8	3.3	1.6	0.966	95	0	
1992-12-11		0.001	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.5	2.3	3.3	4	1.226	93	0	
1992-12-12		0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.2	3.3	4.8	6.4	1.958	92	0	
1992-12-13		0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.5	2.8	4.1	6	2.032	87	0	
1992-12-14		0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.7	6.3	8.5	6.1	1.161	91	0	
1992-12-15		0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.4	5.4	7.6	2.8	2.963	88	0	
1992-12-16		0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.4	0	3.6	1.1	3.842	94	0	
1992-12-17		0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-3.9	-0.8	2.5	0.5	3.449	94	0	
1992-12-18		0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-3.8	-1.5	0	2.7	2.892	95	0	
1992-12-19		0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.5	1.8	3	5.4	1.202	85	0	
1992-12-20		0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.3	1.8	2.5	1.9	0.895	93	0	
1992-12-21		0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-2.4	-0.2	1.3	1.4	1.566	93	0	
1992-12-22		0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-3.8	-3.2	-2.7	2.3	1.861	91	0	
1992-12-23		0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-7.8	-4.8	-2.2	4.9	4.003	83	0	
1992-12-24		0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-9.6	-8.2	-6.2	3.2	3.198	88	0	
1992-12-25		0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-11.3	-9.8	-7.7	2.5	2.785	89	0	
1992-12-26		0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-12.1	-9	-4.7	0.7	2.96	88	0	
1992-12-27		0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-4.5	-2.3	0.9	1.5	3.384	90	0	
1992-12-28		0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-8.5	-6	-2.4	2.2	3.633	92	0	
1992-12-29		0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-5.3	-4.1	-3	4.3	1.039	92	0	
1992-12-30		0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-2.8	-1.6	-0.6	2.3	1.33	92	0	
1992-12-31		0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-3.3	-2.1	-0.9	1.9	1.422	92	0	
1993-01-01		0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-9.9	-7.4	-3.1	2.1	3.821	92	0	
1993-01-02		0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-13.6	-10.7	-8.5	3.3	4.249	85	0	
1993-01-03		0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-15.8	-13.2	-9.1	3.8	4.051	79	0	
1993-01-04		0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-15.3	-12.6	-9.9	4.4	3.946	79	0	
1993-01-05		0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-13.1	-5.9	0.1	4.7	4.121	68	0	
1993-01-06		0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.1	2.3	4.1	6.3	0.966	54	0	
1993-01-07		0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.4	3.1	5.3	3.3	2.127	54	0	
1993-01-08		0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.2	2.9	7.1	5.7	1.881	54	0	
1993-01-09		0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.5	2.2	5.7	6	3.214	54	0	
1993-01-10		0.002	0.003	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	6.4	7.4	8.4	6.8	2.073	54	0	
1993-01-11		0.001	0.003	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	7.6	9.1	10.4	8.8	1.69	54	0	
1993-01-12		0.001	0.004	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.8	4	7.6	5.9	1.183	54	0	
1993-01-13		0.001	0.004	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.5	4.2	8.5	7.7	3.661	54	0	
1993-01-14		0.001	0.003	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	3.5	6.8	12.3	9.6	3.61	51	0	
1993-01-15		0.001	0.002	0.004	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.5	3.9	8.4	6.4	3.902	50	0	
1993-01-16		0.001	0.002	0.004	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	9.2	10.9	12.1	8.5	3.689	47	0	
1993-01-17		0.001	0.002	0.003	0.004	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	7.2	9.2	11.8	6.7	5.053	47	0	
1993-01-18		0.001	0.002	0.002	0.005	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2	5.3	8.6	5.9	3.788	47	0	
1993-01-19		0.001	0.002	0.002	0.005	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.2	2.9	5.4	6.5	2.799	47	0	
1993-01-20		0.001	0.002	0.002	0.005	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	3.8	6.6	9.1	6.7	1.273	47	0	
1993-01-21		0.001	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	6.3	7.7	9.6	7.9	3.403	47	0	
1993-01-22		0.001	0.002	0.002	0.002	0.004	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	4.3	9.4	12.6	10.3	2.261	46	0	
1993-01-23		0.001	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.1	4	5.3	8.4	3.546	45	0	
1993-01-24		0.001	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.8	7.6	10.2	11.8	3.161	44	0	
1993-01-25		0.001	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.9	2.1	4.8	8.5	2.482	44	0	
1993-01-26		0.001	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.5	1	2.1	9.8	1.422	44	0	
1993-01-27		0.001	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-4.7	-1.9	0.2	3.7	7.396	44	0	
1993-01-28		0.001	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-5.8	-2.4	-0.8	2.7	4.362	44	0	
1993-01-29		0.001	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-6.3	-4.3	-2.8	1.7	3.242	44	0	
