"daily"
Date,Crop1,Stage1,AbBiom1,Yield1,Evapotranspiration1,Evaporation1,Tra1,Act_ET1,ETa/ETc1,Crop2,Stage2,AbBiom2,Yield2,Evapotranspiration2,Evaporation2,Tra2,Act_ET2,ETa/ETc2,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,N_1,N_2,N_3,N_4,N_5,N_6,rootDensity_1,rootDensity_2,rootDensity_3,rootDensity_4,rootDensity_5,rootDensity_6
1992-06-19,wheat/winter wheat,5,13444.1,2762.5,5.7,0.5,1.65,2.46,0.4,wheat/winter wheat,5,13444.1,2762.5,5.7,0.5,1.65,2.46,0.4,0.0855,0.0871,0.0884,0.0802,0.0802,0.0804,0.003,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-06-20,wheat/winter wheat,5,13443,2777.7,5.1,0,0.2,0.46,0.09,wheat/winter wheat,5,13443,2777.7,5.1,0,0.2,0.46,0.09,0.0836,0.0866,0.0881,0.0801,0.0801,0.0803,0.003,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-06-21,wheat/winter wheat,5,13430.8,2794.2,5.5,0,0.13,0.41,0.08,wheat/winter wheat,5,13430.8,2794.2,5.5,0,0.13,0.41,0.08,0.0815,0.0861,0.0879,0.0801,0.0801,0.0802,0.003,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-06-22,wheat/winter wheat,5,13420.1,2811.4,5.1,0,0.07,0.33,0.06,wheat/winter wheat,5,13420.1,2811.4,5.1,0,0.07,0.33,0.06,0.0797,0.0856,0.0877,0.08,0.08,0.0802,0.003,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-06-23,wheat/winter wheat,5,13409.6,2829.2,4.2,0,0.04,0.24,0.06,wheat/winter wheat,5,13409.6,2829.2,4.2,0,0.04,0.24,0.06,0.0783,0.0851,0.0875,0.08,0.08,0.0801,0.003,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-06-24,wheat/winter wheat,5,13397.9,2847.6,4.9,0,0.03,0.27,0.06,wheat/winter wheat,5,13397.9,2847.6,4.9,0,0.03,0.27,0.06,0.0767,0.0846,0.0872,0.08,0.08,0.0801,0.003,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-06-25,wheat/winter wheat,5,13385.8,2866.6,5.3,0,0.02,0.28,0.05,wheat/winter wheat,5,13385.8,2866.6,5.3,0,0.02,0.28,0.05,0.075,0.084,0.0869,0.08,0.08,0.0801,0.003,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-06-26,wheat/winter wheat,5,13374.4,2886.1,5.2,0,0.01,0.26,0.05,wheat/winter wheat,5,13374.4,2886.1,5.2,0,0.01,0.26,0.05,0.0735,0.0834,0.0866,0.08,0.0799,0.08,0.003,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-06-27,wheat/winter wheat,5,13361.7,2906.1,4.9,0,0.01,0.22,0.04,wheat/winter wheat,5,13361.7,2906.1,4.9,0,0.01,0.22,0.04,0.0724,0.0828,0.0863,0.08,0.0799,0.08,0.003,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-06-28,wheat/winter wheat,5,13348.3,2926.5,3,0,0,0.12,0.04,wheat/winter wheat,5,13348.3,2926.5,3,0,0,0.12,0.04,0.0718,0.0824,0.0861,0.08,0.0799,0.08,0.003,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-06-29,wheat/winter wheat,5,13331.9,2948,3.9,1.6,0,1.74,0.32,wheat/winter wheat,5,13331.9,2948,3.9,1.6,0,1.74,0.32,0.1548,0.0823,0.0858,0.0799,0.0799,0.08,0.003,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-06-30,wheat/winter wheat,5,13315.9,2970.1,5.3,0,2.72,3.44,0.65,wheat/winter wheat,5,13315.9,2970.1,5.3,0,2.72,3.44,0.65,0.1209,0.0823,0.0854,0.0799,0.0799,0.08,0.003,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-07-01,wheat/winter wheat,5,13370.6,3038.4,5,0,1.39,2.11,0.43,wheat/winter wheat,5,13370.6,3038.4,5,0,1.39,2.11,0.43,0.1004,0.0822,0.085,0.0799,0.0799,0.08,0.003,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-07-02,wheat/winter wheat,6,13379.3,3067.1,3.1,0,0,0.47,0.15,wheat/winter wheat,6,13379.3,3067.1,3.1,0,0,0.47,0.15,0.096,0.0821,0.0848,0.0799,0.0799,0.08,0.003,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-07-03,wheat/winter wheat,6,13386.3,3093.2,1.8,0,0,0.29,0.16,wheat/winter wheat,6,13386.3,3093.2,1.8,0,0,0.29,0.16,0.0932,0.0821,0.0846,0.0799,0.0799,0.08,0.004,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-07-04,wheat/winter wheat,6,13386.3,3093.2,0,0.9,0,0.86,1,wheat/winter wheat,6,13386.3,3093.2,0,0.9,0,0.86,1,0.1634,0.0821,0.0846,0.0799,0.0799,0.08,0.004,0.003,0.003,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-07-05,wheat/winter wheat,6,13386.3,3093.2,0,0.7,0,0.73,1,wheat/winter wheat,6,13386.3,3093.2,0,0.7,0,0.73,1,0.1634,0.0821,0.0846,0.0799,0.0799,0.08,0.004,0.003,0.004,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-07-06,wheat/winter wheat,6,13386.3,3093.2,0,0.4,0,0.41,1,wheat/winter wheat,6,13386.3,3093.2,0,0.4,0,0.41,1,0.1725,0.0821,0.0846,0.0799,0.0799,0.08,0.004,0.004,0.004,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-07-07,wheat/winter wheat,6,13386.3,3093.2,0.1,1.1,0,1.1,0.92,wheat/winter wheat,6,13386.3,3093.2,0.1,1.1,0,1.1,0.92,0.1723,0.0821,0.0846,0.0799,0.0799,0.08,0.005,0.004,0.004,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-07-08,wheat/winter wheat,6,13386.3,3093.2,1.3,0,0,0.25,0.19,wheat/winter wheat,6,13386.3,3093.2,1.3,0,0,0.25,0.19,0.17,0.0821,0.0845,0.0799,0.0799,0.08,0.005,0.004,0.004,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-07-09,wheat/winter wheat,6,13386.3,3093.2,1.3,0,0,0.25,0.19,wheat/winter wheat,6,13386.3,3093.2,1.3,0,0,0.25,0.19,0.1677,0.0821,0.0843,0.0799,0.0799,0.08,0.007,0.004,0.004,0.002,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1992-07-10,,0,0,0,0,0,0,2.76,0.75,,0,0,0,0,0,0,2.76,0.75,0.1421,0.0818,0.0829,0.0798,0.0797,0.08,0.007,0.004,0.004,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-11,,0,0,0,0,0,0,1.46,0.73,,0,0,0,0,0,0,1.46,0.73,0.1333,0.0816,0.0822,0.0798,0.0797,0.08,0.007,0.004,0.004,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-12,,0,0,0,0,0,0,1.67,0.72,,0,0,0,0,0,0,1.67,0.72,0.1257,0.0814,0.0814,0.0797,0.0796,0.08,0.007,0.004,0.004,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-13,,0,0,0,0,0,0,2.42,0.72,,0,0,0,0,0,0,2.42,0.72,0.103,0.0812,0.0803,0.0797,0.0796,0.08,0.007,0.004,0.004,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-14,,0,0,0,0,0,0,0.98,0.68,,0,0,0,0,0,0,0.98,0.68,0.1364,0.0811,0.0803,0.0796,0.0796,0.08,0.007,0.004,0.004,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-15,,0,0,0,0,0,0,1.9,0.69,,0,0,0,0,0,0,1.9,0.69,0.1178,0.0809,0.0802,0.0796,0.0795,0.08,0.007,0.004,0.004,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-16,,0,0,0,0,0,0,1.91,0.69,,0,0,0,0,0,0,1.91,0.69,0.0992,0.0807,0.0801,0.0795,0.0794,0.08,0.008,0.004,0.004,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-17,,0,0,0,0,0,0,1.9,0.67,,0,0,0,0,0,0,1.9,0.67,0.1205,0.0805,0.08,0.0795,0.0794,0.08,0.008,0.004,0.004,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-18,,0,0,0,0,0,0,1.61,0.68,,0,0,0,0,0,0,1.61,0.68,0.1147,0.0803,0.08,0.0794,0.0794,0.08,0.008,0.005,0.004,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-19,,0,0,0,0,0,0,0.53,0.68,,0,0,0,0,0,0,0.53,0.68,0.1095,0.0802,0.0799,0.0794,0.0794,0.08,0.008,0.005,0.005,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-20,,0,0,0,0,0,0,2.8,0.68,,0,0,0,0,0,0,2.8,0.68,0.0822,0.08,0.0798,0.0793,0.0792,0.08,0.008,0.005,0.005,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-21,,0,0,0,0,0,0,2.04,0.42,,0,0,0,0,0,0,2.04,0.42,0.1047,0.0796,0.0784,0.0784,0.0789,0.08,0.008,0.005,0.005,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-22,,0,0,0,0,0,0,1.47,0.69,,0,0,0,0,0,0,1.47,0.69,0.0907,0.0795,0.0783,0.0781,0.0788,0.08,0.008,0.005,0.005,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-23,,0,0,0,0,0,0,1.58,0.65,,0,0,0,0,0,0,1.58,0.65,0.0778,0.0779,0.0777,0.0776,0.0787,0.08,0.008,0.005,0.005,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-24,,0,0,0,0,0,0,1.46,0.37,,0,0,0,0,0,0,1.46,0.37,0.0673,0.0755,0.0767,0.077,0.0785,0.08,0.009,0.005,0.005,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-25,,0,0,0,0,0,0,0.32,0.08,,0,0,0,0,0,0,0.32,0.08,0.087,0.0754,0.0758,0.0763,0.0783,0.08,0.009,0.005,0.005,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-26,,0,0,0,0,0,0,1.53,0.55,,0,0,0,0,0,0,1.53,0.55,0.0743,0.074,0.0752,0.0759,0.0782,0.08,0.009,0.005,0.005,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-27,,0,0,0,0,0,0,0.88,0.24,,0,0,0,0,0,0,0.88,0.24,0.0951,0.0739,0.0744,0.0753,0.078,0.08,0.009,0.005,0.005,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-28,,0,0,0,0,0,0,2.05,0.66,,0,0,0,0,0,0,2.05,0.66,0.0759,0.0737,0.0738,0.0748,0.0779,0.08,0.009,0.005,0.005,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-29,,0,0,0,0,0,0,1.01,0.3,,0,0,0,0,0,0,1.01,0.3,0.0683,0.0725,0.0733,0.0744,0.0777,0.08,0.009,0.005,0.005,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-30,,0,0,0,0,0,0,0.39,0.09,,0,0,0,0,0,0,0.39,0.09,0.0668,0.0714,0.0727,0.0738,0.0776,0.08,0.009,0.005,0.005,0.002,0.002,0.002,0,0,0,0,0,0
1992-07-31,,0,0,0,0,0,0,0.23,0.08,,0,0,0,0,0,0,0.23,0.08,0.0659,0.0709,0.0723,0.0734,0.0774,0.08,0.009,0.005,0.005,0.002,0.002,0.002,0,0,0,0,0,0
1992-08-01,,0,0,0,0,0,0,0.23,0.07,,0,0,0,0,0,0,0.23,0.07,0.0648,0.0705,0.072,0.073,0.0773,0.08,0.01,0.005,0.005,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-02,,0,0,0,0,0,0,0.15,0.06,,0,0,0,0,0,0,0.15,0.06,0.121,0.0705,0.0717,0.0726,0.0772,0.08,0.01,0.005,0.005,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-03,,0,0,0,0,0,0,2.63,0.7,,0,0,0,0,0,0,2.63,0.7,0.0957,0.0705,0.0714,0.0722,0.077,0.08,0.01,0.006,0.005,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-04,,0,0,0,0,0,0,2.06,0.66,,0,0,0,0,0,0,2.06,0.66,0.0759,0.0704,0.0712,0.0718,0.0769,0.08,0.01,0.006,0.005,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-05,,0,0,0,0,0,0,0.97,0.26,,0,0,0,0,0,0,0.97,0.26,0.0674,0.0701,0.071,0.0714,0.0767,0.08,0.01,0.006,0.005,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-06,,0,0,0,0,0,0,0.26,0.06,,0,0,0,0,0,0,0.26,0.06,0.066,0.0698,0.0707,0.0709,0.0765,0.08,0.01,0.006,0.005,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-07,,0,0,0,0,0,0,0.24,0.06,,0,0,0,0,0,0,0.24,0.06,0.0647,0.0695,0.0705,0.0705,0.0764,0.08,0.01,0.006,0.005,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-08,,0,0,0,0,0,0,0.21,0.06,,0,0,0,0,0,0,0.21,0.06,0.0635,0.0692,0.0704,0.0701,0.0762,0.08,0.01,0.006,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-09,,0,0,0,0,0,0,0.24,0.05,,0,0,0,0,0,0,0.24,0.05,0.0619,0.0688,0.0702,0.07,0.076,0.08,0.011,0.006,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-10,,0,0,0,0,0,0,0.35,0.05,,0,0,0,0,0,0,0.35,0.05,0.06,0.0683,0.07,0.0694,0.0757,0.08,0.011,0.006,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-11,,0,0,0,0,0,0,0.11,0.04,,0,0,0,0,0,0,0.11,0.04,0.0762,0.0683,0.0699,0.0693,0.0756,0.08,0.011,0.006,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-12,,0,0,0,0,0,0,0.82,0.24,,0,0,0,0,0,0,0.82,0.24,0.0693,0.0682,0.0698,0.0693,0.0755,0.08,0.011,0.006,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-13,,0,0,0,0,0,0,0.09,0.04,,0,0,0,0,0,0,0.09,0.04,0.0895,0.0682,0.0697,0.0693,0.0754,0.08,0.011,0.006,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-14,,0,0,0,0,0,0,0.44,0.51,,0,0,0,0,0,0,0.44,0.51,0.1942,0.0682,0.0697,0.0693,0.0753,0.08,0.011,0.006,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-15,,0,0,0,0,0,0,1.33,0.72,,0,0,0,0,0,0,1.33,0.72,0.1821,0.0682,0.0696,0.0692,0.0753,0.08,0.012,0.006,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-16,,0,0,0,0,0,0,1.75,0.71,,0,0,0,0,0,0,1.75,0.71,0.1648,0.0682,0.0695,0.0692,0.0752,0.08,0.012,0.006,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-17,,0,0,0,0,0,0,0.89,0.7,,0,0,0,0,0,0,0.89,0.7,0.17,0.0682,0.0695,0.0692,0.0751,0.08,0.012,0.006,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-18,,0,0,0,0,0,0,1.71,0.71,,0,0,0,0,0,0,1.71,0.71,0.1531,0.0681,0.0694,0.0692,0.075,0.08,0.012,0.006,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-19,,0,0,0,0,0,0,1.66,0.7,,0,0,0,0,0,0,1.66,0.7,0.1367,0.0681,0.0693,0.0692,0.0749,0.08,0.012,0.006,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-20,,0,0,0,0,0,0,2.11,0.69,,0,0,0,0,0,0,2.11,0.69,0.1309,0.0681,0.0692,0.0691,0.0748,0.08,0.012,0.007,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-21,,0,0,0,0,0,0,1.55,0.69,,0,0,0,0,0,0,1.55,0.69,0.1498,0.0681,0.0691,0.0689,0.0747,0.08,0.013,0.007,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-22,,0,0,0,0,0,0,1.85,0.7,,0,0,0,0,0,0,1.85,0.7,0.1315,0.0681,0.069,0.0689,0.0746,0.08,0.013,0.007,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-23,,0,0,0,0,0,0,0.98,0.69,,0,0,0,0,0,0,0.98,0.69,0.1308,0.0681,0.069,0.0689,0.0746,0.08,0.013,0.007,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-24,,0,0,0,0,0,0,1.42,0.68,,0,0,0,0,0,0,1.42,0.68,0.1168,0.068,0.0689,0.0689,0.0745,0.08,0.013,0.007,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-25,,0,0,0,0,0,0,0.92,0.68,,0,0,0,0,0,0,0.92,0.68,0.1217,0.068,0.0689,0.0689,0.0744,0.08,0.013,0.007,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-26,,0,0,0,0,0,0,1.18,0.68,,0,0,0,0,0,0,1.18,0.68,0.2409,0.168,0.0689,0.0688,0.0744,0.08,0.009,0.012,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-27,,0,0,0,0,0,0,1.26,0.75,,0,0,0,0,0,0,1.26,0.75,0.2284,0.174,0.0689,0.0688,0.0743,0.08,0.009,0.012,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-28,,0,0,0,0,0,0,2.7,0.75,,0,0,0,0,0,0,2.7,0.75,0.2032,0.1734,0.0689,0.0688,0.0742,0.08,0.009,0.012,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-29,,0,0,0,0,0,0,2.01,0.74,,0,0,0,0,0,0,2.01,0.74,0.1887,0.173,0.0688,0.0688,0.0741,0.08,0.009,0.012,0.006,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-30,,0,0,0,0,0,0,0.68,0.73,,0,0,0,0,0,0,0.68,0.73,0.1831,0.1729,0.0688,0.0688,0.074,0.08,0.01,0.013,0.007,0.003,0.002,0.002,0,0,0,0,0,0
1992-08-31,,0,0,0,0,0,0,1.22,0.86,,0,0,0,0,0,0,1.22,0.86,0.2361,0.2406,0.0839,0.0688,0.074,0.08,0.007,0.015,0.007,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-01,,0,0,0,0,0,0,0.84,0.9,,0,0,0,0,0,0,0.84,0.9,0.239,0.2442,0.1491,0.0687,0.0739,0.08,0.006,0.014,0.01,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-02,,0,0,0,0,0,0,1.76,0.9,,0,0,0,0,0,0,1.76,0.9,0.2235,0.2372,0.1541,0.0687,0.0739,0.08,0.006,0.014,0.011,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-03,,0,0,0,0,0,0,1.42,0.9,,0,0,0,0,0,0,1.42,0.9,0.2329,0.2412,0.1776,0.0687,0.0738,0.08,0.005,0.013,0.012,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-04,,0,0,0,0,0,0,1.11,0.9,,0,0,0,0,0,0,1.11,0.9,0.232,0.239,0.1846,0.0687,0.0738,0.08,0.005,0.013,0.012,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-05,,0,0,0,0,0,0,0.84,0.9,,0,0,0,0,0,0,0.84,0.9,0.2377,0.2426,0.212,0.0687,0.0737,0.08,0.005,0.013,0.014,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-06,,0,0,0,0,0,0,1.54,0.9,,0,0,0,0,0,0,1.54,0.9,0.2245,0.2369,0.2156,0.0687,0.0737,0.08,0.005,0.013,0.014,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-07,,0,0,0,0,0,0,1.64,0.9,,0,0,0,0,0,0,1.64,0.9,0.2192,0.2335,0.2159,0.0687,0.0736,0.08,0.005,0.013,0.014,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-08,,0,0,0,0,0,0,1.24,0.9,,0,0,0,0,0,0,1.24,0.9,0.2212,0.2312,0.2158,0.0686,0.0736,0.08,0.006,0.013,0.014,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-09,,0,0,0,0,0,0,1.56,0.9,,0,0,0,0,0,0,1.56,0.9,0.2086,0.2284,0.2157,0.0686,0.0735,0.08,0.006,0.013,0.015,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-10,,0,0,0,0,0,0,1.58,0.89,,0,0,0,0,0,0,1.58,0.89,0.1958,0.2256,0.2156,0.0686,0.0734,0.08,0.006,0.013,0.015,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-11,,0,0,0,0,0,0,1.57,0.88,,0,0,0,0,0,0,1.57,0.88,0.1832,0.2227,0.2155,0.0686,0.0734,0.08,0.006,0.013,0.015,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-12,,0,0,0,0,0,0,1.06,0.88,,0,0,0,0,0,0,1.06,0.88,0.1747,0.2208,0.2154,0.0686,0.0733,0.08,0.006,0.013,0.015,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-13,,0,0,0,0,0,0,1.21,0.87,,0,0,0,0,0,0,1.21,0.87,0.165,0.2186,0.2153,0.0686,0.0733,0.08,0.007,0.013,0.015,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-14,,0,0,0,0,0,0,1,0.86,,0,0,0,0,0,0,1,0.86,0.1569,0.2168,0.2152,0.0686,0.0732,0.08,0.007,0.013,0.015,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-15,,0,0,0,0,0,0,1.34,0.92,,0,0,0,0,0,0,1.34,0.92,0.1469,0.2144,0.2142,0.0686,0.0732,0.08,0.007,0.014,0.015,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-16,,0,0,0,0,0,0,1.45,0.92,,0,0,0,0,0,0,1.45,0.92,0.1361,0.2119,0.2131,0.0685,0.0731,0.08,0.007,0.014,0.015,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-17,,0,0,0,0,0,0,1.58,0.91,,0,0,0,0,0,0,1.58,0.91,0.1243,0.2092,0.212,0.0685,0.0731,0.08,0.007,0.014,0.016,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-18,,0,0,0,0,0,0,1.29,0.9,,0,0,0,0,0,0,1.29,0.9,0.1147,0.2069,0.211,0.0685,0.073,0.08,0.007,0.014,0.016,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-19,,0,0,0,0,0,0,1.4,0.9,,0,0,0,0,0,0,1.4,0.9,0.1043,0.2045,0.2099,0.0685,0.073,0.08,0.007,0.014,0.016,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-20,,0,0,0,0,0,0,0.83,0.89,,0,0,0,0,0,0,0.83,0.89,0.1001,0.203,0.2093,0.0685,0.0729,0.08,0.008,0.014,0.016,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-21,,0,0,0,0,0,0,1.3,0.89,,0,0,0,0,0,0,1.3,0.89,0.0905,0.2007,0.2083,0.0685,0.0729,0.08,0.008,0.014,0.016,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-22,wheat/winter wheat,1,53,0,0,0,0,0.93,0.76,wheat/winter wheat,1,53,0,0,0,0,0.93,0.76,0.084,0.1988,0.2074,0.0685,0.0729,0.08,0.008,0.014,0.016,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-23,wheat/winter wheat,1,53,0,0,0,0,0.63,0.62,wheat/winter wheat,1,53,0,0,0,0,0.63,0.62,0.08,0.1972,0.2067,0.0685,0.0728,0.08,0.008,0.014,0.016,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-24,wheat/winter wheat,1,53,0,0,0,0,0.21,0.54,wheat/winter wheat,1,53,0,0,0,0,0.21,0.54,0.0828,0.1966,0.2065,0.0685,0.0728,0.08,0.008,0.015,0.016,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-25,wheat/winter wheat,1,53,0,0,0,0,0.23,0.6,wheat/winter wheat,1,53,0,0,0,0,0.23,0.6,0.0844,0.196,0.2062,0.0685,0.0728,0.08,0.008,0.015,0.016,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-26,wheat/winter wheat,1,53,0,0,0,0,0.41,0.63,wheat/winter wheat,1,53,0,0,0,0,0.41,0.63,0.0838,0.195,0.2058,0.0684,0.0728,0.08,0.008,0.015,0.016,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-27,wheat/winter wheat,1,53,0,0,0,0,0.39,0.62,wheat/winter wheat,1,53,0,0,0,0,0.39,0.62,0.0813,0.194,0.2053,0.0684,0.0728,0.08,0.008,0.015,0.017,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-28,wheat/winter wheat,1,53,0,0,0,0,0.36,0.57,wheat/winter wheat,1,53,0,0,0,0,0.36,0.57,0.0792,0.193,0.2049,0.0684,0.0727,0.08,0.008,0.015,0.017,0.003,0.002,0.002,0,0,0,0,0,0
1992-09-29,wheat/winter wheat,2,57.7,0,0.7,0,0,0.33,0.5,wheat/winter wheat,2,57.7,0,0.7,0,0,0.33,0.5,0.0773,0.192,0.2045,0.0684,0.0727,0.08,0.008,0.015,0.017,0.003,0.002,0.002,17279.7,0,0,0,0,0
1992-09-30,wheat/winter wheat,2,57.6,0,0.4,0,0,0.16,0.46,wheat/winter wheat,2,57.6,0,0.4,0,0,0.16,0.46,0.0764,0.1915,0.2043,0.0684,0.0727,0.08,0.008,0.015,0.017,0.003,0.002,0.002,17279.7,0,0,0,0,0
1992-10-01,wheat/winter wheat,2,57.6,0,0.3,0,0.02,0.17,0.5,wheat/winter wheat,2,57.6,0,0.3,0,0.02,0.17,0.5,0.0757,0.1908,0.204,0.0684,0.0727,0.08,0.008,0.015,0.017,0.003,0.002,0.002,9926.17,7353.49,0,0,0,0
1992-10-02,wheat/winter wheat,2,61.6,0,0.5,0,0.03,0.22,0.48,wheat/winter wheat,2,61.6,0,0.5,0,0.03,0.22,0.48,0.0747,0.1899,0.2037,0.0684,0.0727,0.08,0.008,0.015,0.017,0.003,0.002,0.002,10601.6,7853.84,0,0,0,0
1992-10-03,wheat/winter wheat,2,65.7,0,0.6,0,0.03,0.26,0.47,wheat/winter wheat,2,65.7,0,0.6,0,0.03,0.26,0.47,0.0736,0.1887,0.2034,0.0684,0.0727,0.08,0.008,0.015,0.017,0.003,0.002,0.002,11304.4,8374.51,0,0,0,0
1992-10-04,wheat/winter wheat,2,70.7,0,0.9,0,0.06,0.41,0.43,wheat/winter wheat,2,70.7,0,0.9,0,0.06,0.41,0.43,0.0721,0.1867,0.2028,0.0684,0.0726,0.08,0.008,0.015,0.017,0.003,0.002,0.002,12147.3,8998.93,0,0,0,0
