Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1993-04-07,WW2,0.5,0.776754,0.248148,0.23696,0.473568,0.770872
1993-04-08,WW1,0.5,0.773939,0.181481,0.236708,0.469606,0.729552
1993-04-08,WW2,0.5,0.773939,0.181481,0.236708,0.469606,0.729552
1993-04-09,WW1,0.5,0.772978,0.0518519,0.235302,0.463815,0.651795
1993-04-09,WW2,0.5,0.772978,0.0518519,0.235302,0.463815,0.651795
1993-04-10,WW1,0.5,0.772125,0.0333333,0.234179,0.457407,0.633502
1993-04-10,WW2,0.5,0.772125,0.0333333,0.234179,0.457407,0.633502
1993-04-11,WW1,0.5,0.770543,0.0851852,0.232373,0.452677,0.653914
1993-04-11,WW2,0.5,0.770543,0.0851852,0.232373,0.452677,0.653914
1993-04-12,WW1,0.5,0.768066,0.148148,0.22974,0.446847,0.677563
1993-04-12,WW2,0.5,0.768066,0.148148,0.22974,0.446847,0.677563
1993-04-13,WW1,0.5,0.764712,0.207407,0.226484,0.439967,0.696571
1993-04-13,WW2,0.5,0.764712,0.207407,0.226484,0.439967,0.696571
1993-04-14,WW1,0.5,0.760082,0.3,0.223628,0.433738,0.732601
1993-04-14,WW2,0.5,0.760082,0.3,0.223628,0.433738,0.732601
1993-04-15,WW1,0.5,0.755175,0.318519,0.220596,0.426987,0.729506
1993-04-15,WW2,0.5,0.755175,0.318519,0.220596,0.426987,0.729506
1993-04-16,WW1,0.5,0.750852,0.266667,0.263584,0.433021,0.756075
1993-04-16,WW2,0.5,0.750852,0.266667,0.263584,0.433021,0.756075
1993-04-17,WW1,0.5,0.745371,0.396296,0.258633,0.427339,0.814356
1993-04-17,WW2,0.5,0.745371,0.396296,0.258633,0.427339,0.814356
1993-04-18,WW1,0.5,0.740168,0.366667,0.255797,0.425136,0.791
1993-04-18,WW2,0.5,0.740168,0.366667,0.255797,0.425136,0.791
1993-04-19,WW1,0.5,0.736699,0.248148,0.256082,0.419552,0.71956
1993-04-19,WW2,0.5,0.736699,0.248148,0.256082,0.419552,0.71956
1993-04-20,WW1,0.5,0.732797,0.259259,0.252045,0.414947,0.7152
1993-04-20,WW2,0.5,0.732797,0.259259,0.252045,0.414947,0.7152
1993-04-21,WW1,0.5,0.725757,0.511111,0.245951,0.413094,0.836669
1993-04-21,WW2,0.5,0.725757,0.511111,0.245951,0.413094,0.836669
1993-04-22,WW1,0.5,0.717409,0.596296,0.23807,0.408098,0.860253
1993-04-22,WW2,0.5,0.717409,0.596296,0.23807,0.408098,0.860253
1993-04-23,WW1,0.5,0.709413,0.559259,0.230874,0.403984,0.82388
1993-04-23,WW2,0.5,0.709413,0.559259,0.230874,0.403984,0.82388
1993-04-24,WW1,0.5,0.699994,0.67037,0.222631,0.401834,0.85935
1993-04-24,WW2,0.5,0.699994,0.67037,0.222631,0.401834,0.85935
1993-04-25,WW1,0.5,0.68967,0.744444,0.21252,0.405184,0.878099
1993-04-25,WW2,0.5,0.68967,0.744444,0.21252,0.405184,0.878099
1993-04-26,WW1,0.5,0.679453,0.748148,0.201152,0.408248,0.860901
1993-04-26,WW2,0.5,0.679453,0.748148,0.201152,0.408248,0.860901
1993-04-27,WW1,0.5,0.669958,0.692593,0.191563,0.405592,0.814894
1993-04-27,WW2,0.5,0.669958,0.692593,0.191563,0.405592,0.814894
1993-04-28,WW1,0.5,0.660333,0.722222,0.182993,0.404314,0.808235
1993-04-28,WW2,0.5,0.660333,0.722222,0.182993,0.404314,0.808235
1993-04-29,WW1,0.5,0.651041,0.714815,0.17396,0.40435,0.787457
1993-04-29,WW2,0.5,0.651041,0.714815,0.17396,0.40435,0.787457
1993-04-30,WW1,0.5,0.64201,0.711111,0.164691,0.404789,0.768454
1993-04-30,WW2,0.5,0.64201,0.711111,0.164691,0.404789,0.768454
1993-05-01,WW1,0.5,0.633502,0.688889,0.161722,0.403455,0.751646
1993-05-01,WW2,0.5,0.633502,0.688889,0.161722,0.403455,0.751646
1993-05-02,WW1,0.5,0.626038,0.618519,0.159146,0.406577,0.724692
1993-05-02,WW2,0.5,0.626038,0.618519,0.159146,0.406577,0.724692
1993-05-03,WW1,0.5,0.621112,0.414815,0.15499,0.409539,0.650879
1993-05-03,WW2,0.5,0.621112,0.414815,0.15499,0.409539,0.650879
1993-05-04,WW1,0.5,0.617532,0.32963,0.151849,0.404953,0.612359
1993-05-04,WW2,0.5,0.617532,0.32963,0.151849,0.404953,0.612359
1993-05-05,WW1,0.5,0.613533,0.322222,0.148328,0.403185,0.603419
1993-05-05,WW2,0.5,0.613533,0.322222,0.148328,0.403185,0.603419
1993-05-06,WW1,0.5,0.60981,0.307407,0.143897,0.406868,0.597533
1993-05-06,WW2,0.5,0.60981,0.307407,0.143897,0.406868,0.597533
1993-05-07,WW1,0.5,0.604308,0.551852,0.141175,0.404353,0.668143
1993-05-07,WW2,0.5,0.604308,0.551852,0.141175,0.404353,0.668143
1993-05-08,WW1,0.5,0.597679,0.662963,0.13775,0.40417,0.695877
1993-05-08,WW2,0.5,0.597679,0.662963,0.13775,0.40417,0.695877
1993-05-09,WW1,0.5,0.591101,0.692593,0.13394,0.404811,0.697839
1993-05-09,WW2,0.5,0.591101,0.692593,0.13394,0.404811,0.697839
1993-05-10,WW1,0.5,0.585141,0.674074,0.130089,0.406755,0.686884
1993-05-10,WW2,0.5,0.585141,0.674074,0.130089,0.406755,0.686884
1993-05-11,WW1,0.5,0.579228,0.72963,0.126772,0.408484,0.697997
1993-05-11,WW2,0.5,0.579228,0.72963,0.126772,0.408484,0.697997
1993-05-12,WW1,0.5,0.573994,0.722222,0.123682,0.409072,0.689993
1993-05-12,WW2,0.5,0.573994,0.722222,0.123682,0.409072,0.689993
1993-05-13,WW1,0.5,0.569274,0.725926,0.12109,0.411349,0.688098
1993-05-13,WW2,0.5,0.569274,0.725926,0.12109,0.411349,0.688098
1993-05-14,WW1,0.5,0.56516,0.733333,0.118782,0.412277,0.686209
1993-05-14,WW2,0.5,0.56516,0.733333,0.118782,0.412277,0.686209
1993-05-15,WW1,0.5,0.562215,0.592593,0.116634,0.41503,0.647581
1993-05-15,WW2,0.5,0.562215,0.592593,0.116634,0.41503,0.647581
1993-05-16,WW1,0.5,0.560118,0.466667,0.114606,0.4155,0.611602
1993-05-16,WW2,0.5,0.560118,0.466667,0.114606,0.4155,0.611602
1993-05-17,WW1,0.5,0.557871,0.525926,0.112622,0.415952,0.62439
1993-05-17,WW2,0.5,0.557871,0.525926,0.112622,0.415952,0.62439
1993-05-18,WW1,0.5,0.553112,0.62963,0.110631,0.418696,0.650204
1993-05-18,WW2,0.5,0.553112,0.62963,0.110631,0.418696,0.650204
1993-05-19,WW1,0.5,0.548359,0.755556,0.108667,0.419201,0.678136
1993-05-19,WW2,0.5,0.548359,0.755556,0.108667,0.419201,0.678136
1993-05-20,WW1,0.5,0.544315,0.818519,0.106719,0.419697,0.689718
1993-05-20,WW2,0.5,0.544315,0.818519,0.106719,0.419697,0.689718
1993-05-21,WW1,0.5,0.541628,0.711111,0.104782,0.421933,0.661975
1993-05-21,WW2,0.5,0.541628,0.711111,0.104782,0.421933,0.661975
1993-05-22,WW1,0.5,0.540209,0.488889,0.105029,0.422562,0.609088
1993-05-22,WW2,0.5,0.540209,0.488889,0.105029,0.422562,0.609088
1993-05-23,WW1,0.5,0.539655,0.562963,0.100915,0.420813,0.618647
1993-05-23,WW2,0.5,0.539655,0.562963,0.100915,0.420813,0.618647
1993-05-24,WW1,0.5,0.53976,0.592593,0.0989923,0.4257,0.62812
1993-05-24,WW2,0.5,0.53976,0.592593,0.0989923,0.4257,0.62812
1993-05-25,WW1,0.5,0.539948,0.637037,0.0989923,0.426376,0.639258
1993-05-25,WW2,0.5,0.539948,0.637037,0.0989923,0.426376,0.639258
1993-05-26,WW1,0.5,0.540219,0.462963,0.0989923,0.432438,0.605561
1993-05-26,WW2,0.5,0.540219,0.462963,0.0989923,0.432438,0.605561
1993-05-27,WW1,0.5,0.540524,0.396296,0.0989923,0.431986,0.589537
1993-05-27,WW2,0.5,0.540524,0.396296,0.0989923,0.431986,0.589537
1993-05-28,WW1,0.5,0.540847,0.518519,0.0970692,0.434042,0.617563
1993-05-28,WW2,0.5,0.540847,0.518519,0.0970692,0.434042,0.617563
1993-05-29,WW1,0.5,0.541227,0.425926,0.0951462,0.433,0.592526
1993-05-29,WW2,0.5,0.541227,0.425926,0.0951462,0.433,0.592526
1993-05-30,WW1,0.5,0.541633,0.596296,0.0932231,0.431701,0.626794
1993-05-30,WW2,0.5,0.541633,0.596296,0.0932231,0.431701,0.626794
1993-05-31,WW1,0.5,0.542123,0.544444,0.0913,0.435451,0.616459
1993-05-31,WW2,0.5,0.542123,0.544444,0.0913,0.435451,0.616459
1993-06-01,WW1,0.5,0.542742,0.537037,0.0893769,0.431156,0.607177
1993-06-01,WW2,0.5,0.542742,0.537037,0.0893769,0.431156,0.607177
1993-06-02,WW1,0.5,0.54338,0.603704,0.0874538,0.430136,0.61755
1993-06-02,WW2,0.5,0.54338,0.603704,0.0874538,0.430136,0.61755
1993-06-03,WW1,0.5,0.544097,0.548148,0.0855308,0.432746,0.60559
1993-06-03,WW2,0.5,0.544097,0.548148,0.0855308,0.432746,0.60559
1993-06-04,WW1,0.5,0.544899,0.57037,0.0836077,0.437653,0.612798
1993-06-04,WW2,0.5,0.544899,0.57037,0.0836077,0.437653,0.612798
1993-06-05,WW1,0.5,0.545899,0.585185,0.0816846,0.438017,0.613315
1993-06-05,WW2,0.5,0.545899,0.585185,0.0816846,0.438017,0.613315
1993-06-06,WW1,0.5,0.547032,0.67037,0.0797615,0.438446,0.628196
1993-06-06,WW2,0.5,0.547032,0.67037,0.0797615,0.438446,0.628196
1993-06-07,WW1,0.5,0.548354,0.611111,0.0778385,0.438781,0.613402
1993-06-07,WW2,0.5,0.548354,0.611111,0.0778385,0.438781,0.613402
1993-06-08,WW1,0.5,0.549796,0.622222,0.0759154,0.439939,0.613825
1993-06-08,WW2,0.5,0.549796,0.622222,0.0759154,0.439939,0.613825
1993-06-09,WW1,0.5,0.551379,0.688889,0.0739923,0.440992,0.624936
1993-06-09,WW2,0.5,0.551379,0.688889,0.0739923,0.440992,0.624936
1993-06-10,WW1,0.5,0.553142,0.814815,0.0720692,0.443538,0.648762
1993-06-10,WW2,0.5,0.553142,0.814815,0.0720692,0.443538,0.648762
1993-06-11,WW1,0.5,0.555162,0.8,0.0701462,0.451928,0.651607
1993-06-11,WW2,0.5,0.555162,0.8,0.0701462,0.451928,0.651607
1993-06-12,WW1,0.5,0.557375,0.522222,0.0701462,0.451331,0.598274
1993-06-12,WW2,0.5,0.557375,0.522222,0.0701462,0.451331,0.598274
1993-06-13,WW1,0.5,0.559464,0.448148,0.0701462,0.449982,0.58288
1993-06-13,WW2,0.5,0.559464,0.448148,0.0701462,0.449982,0.58288
1993-06-14,WW1,0.5,0.561562,0.488889,0.0701462,0.447349,0.588069
1993-06-14,WW2,0.5,0.561562,0.488889,0.0701462,0.447349,0.588069
1993-06-15,WW1,0.5,0.563678,0.462963,0.0701462,0.445087,0.580875
1993-06-15,WW2,0.5,0.563678,0.462963,0.0701462,0.445087,0.580875
1993-06-16,WW1,0.5,0.565804,0.462963,0.0701462,0.443911,0.579835
1993-06-16,WW2,0.5,0.565804,0.462963,0.0701462,0.443911,0.579835
1993-06-17,WW1,0.5,0.567937,0.525926,0.0701462,0.442189,0.590355
1993-06-17,WW2,0.5,0.567937,0.525926,0.0701462,0.442189,0.590355
1993-06-18,WW1,0.5,0.570093,0.548148,0.0701462,0.442907,0.595712
1993-06-18,WW2,0.5,0.570093,0.548148,0.0701462,0.442907,0.595712
1993-06-19,WW1,0.5,0.572273,0.555556,0.0701462,0.444965,0.599683
1993-06-19,WW2,0.5,0.572273,0.555556,0.0701462,0.444965,0.599683
1993-06-20,WW1,0.5,0.574478,0.533333,0.0701462,0.442803,0.59329
1993-06-20,WW2,0.5,0.574478,0.533333,0.0701462,0.442803,0.59329
1993-06-21,WW1,0.5,0.576699,0.518519,0.0701462,0.444868,0.592931
1993-06-21,WW2,0.5,0.576699,0.518519,0.0701462,0.444868,0.592931
1993-06-22,WW1,0.5,0.578931,0.533333,0.0701462,0.443882,0.595034
1993-06-22,WW2,0.5,0.578931,0.533333,0.0701462,0.443882,0.595034
1993-06-23,WW1,0.5,0.581174,0.540741,0.0701462,0.447255,0.600455
1993-06-23,WW2,0.5,0.581174,0.540741,0.0701462,0.447255,0.600455
1993-06-24,WW1,0.5,0.583427,0.433333,0.0701462,0.446556,0.57882
1993-06-24,WW2,0.5,0.583427,0.433333,0.0701462,0.446556,0.57882
1993-06-25,WW1,0.5,0.585665,0.414815,0.0701462,0.449919,0.579031
1993-06-25,WW2,0.5,0.585665,0.414815,0.0701462,0.449919,0.579031
1993-06-26,WW1,0.5,0.58788,0.42963,0.0701462,0.448724,0.580896
1993-06-26,WW2,0.5,0.58788,0.42963,0.0701462,0.448724,0.580896
1993-06-27,WW1,0.5,0.590076,0.459259,0.0701462,0.448715,0.587002
1993-06-27,WW2,0.5,0.590076,0.459259,0.0701462,0.448715,0.587002
1993-06-28,WW1,0.5,0.592257,0.481481,0.0701462,0.446705,0.589487
1993-06-28,WW2,0.5,0.592257,0.481481,0.0701462,0.446705,0.589487
1993-06-29,WW1,0.5,0.594426,0.566667,0.0701462,0.451211,0.611673
1993-06-29,WW2,0.5,0.594426,0.566667,0.0701462,0.451211,0.611673
1993-06-30,WW1,0.5,0.596597,0.540741,0.0701462,0.459524,0.615833
1993-06-30,WW2,0.5,0.596597,0.540741,0.0701462,0.459524,0.615833
1993-07-01,WW1,0.5,0.598763,0.537037,0.0701462,0.458092,0.613807
1993-07-01,WW2,0.5,0.598763,0.537037,0.0701462,0.458092,0.613807
1993-07-02,WW1,0.5,0.600919,0.681481,0.0701462,0.457001,0.642072
1993-07-02,WW2,0.5,0.600919,0.681481,0.0701462,0.457001,0.642072
1993-07-03,WW1,0.5,0.603091,0.696296,0.0682231,0.459452,0.644328
1993-07-03,WW2,0.5,0.603091,0.696296,0.0682231,0.459452,0.644328
1993-07-04,WW1,0.5,0.605276,0.737037,0.0663,0.462304,0.651985
1993-07-04,WW2,0.5,0.605276,0.737037,0.0663,0.462304,0.651985
1993-07-05,WW1,0.5,0.607479,0.633333,0.0643769,0.465182,0.631473
1993-07-05,WW2,0.5,0.607479,0.633333,0.0643769,0.465182,0.631473
1993-07-06,WW1,0.5,0.609678,0.492593,0.0624538,0.465121,0.601325
1993-07-06,WW2,0.5,0.609678,0.492593,0.0624538,0.465121,0.601325
1993-07-07,WW1,0.5,0.611847,0.466667,0.0605308,0.465845,0.594347
1993-07-07,WW2,0.5,0.611847,0.466667,0.0605308,0.465845,0.594347
1993-07-08,WW1,0.5,0.61398,0.525926,0.0586077,0.464343,0.600749
1993-07-08,WW2,0.5,0.61398,0.525926,0.0586077,0.464343,0.600749
1993-07-09,WW1,0.5,0.616078,0.744444,0.0566846,0.466565,0.639429
1993-07-09,WW2,0.5,0.616078,0.744444,0.0566846,0.466565,0.639429
1993-07-10,WW1,0.5,0.618175,0.62963,0.0547615,0.466718,0.615435
1993-07-10,WW2,0.5,0.618175,0.62963,0.0547615,0.466718,0.615435
1993-07-11,WW1,0.5,0.620247,0.433333,0.0528385,0.468313,0.579606
1993-07-11,WW2,0.5,0.620247,0.433333,0.0528385,0.468313,0.579606
1993-07-12,WW1,0.5,0.622262,0.462963,0.0528385,0.466628,0.583143
1993-07-12,WW2,0.5,0.622262,0.462963,0.0528385,0.466628,0.583143
1993-07-13,WW1,0.5,0.624223,0.440741,0.0509154,0.465718,0.575426
1993-07-13,WW2,0.5,0.624223,0.440741,0.0509154,0.465718,0.575426
1993-07-14,WW1,0.5,0.626129,0.537037,0.0509154,0.464026,0.590207
1993-07-14,WW2,0.5,0.626129,0.537037,0.0509154,0.464026,0.590207
1993-07-15,WW1,0.5,0.627979,0.555556,0.0509154,0.463756,0.593285
1993-07-15,WW2,0.5,0.627979,0.555556,0.0509154,0.463756,0.593285
1993-07-16,WW1,0.5,0.629758,0.611111,0.0509154,0.463363,0.602571
1993-07-16,WW2,0.5,0.629758,0.611111,0.0509154,0.463363,0.602571
1993-07-17,WW1,0.5,0.63147,0.666667,0.0509154,0.463645,0.612614
1993-07-17,WW2,0.5,0.63147,0.666667,0.0509154,0.463645,0.612614
1993-07-18,WW1,0.5,0.633115,0.633333,0.0509154,0.463649,0.607116
1993-07-18,WW2,0.5,0.633115,0.633333,0.0509154,0.463649,0.607116
1993-07-19,WW1,0.5,0.633115,0.633333,0.0509154,0.463649,0.607116
1993-07-19,WW2,0.5,0.633115,0.633333,0.0509154,0.463649,0.607116
1993-07-20,WW1,0.5,0.633115,0.622222,0.0509154,0.463649,0.605207
1993-07-20,WW2,0.5,0.633115,0.622222,0.0509154,0.463649,0.605207
1993-07-21,WW1,0.5,0.633115,0.511111,0.0509154,0.463649,0.58612
1993-07-21,WW2,0.5,0.633115,0.511111,0.0509154,0.463649,0.58612
1993-07-22,WW1,0.5,0.633115,0.544444,0.0509154,0.463649,0.591846
1993-07-22,WW2,0.5,0.633115,0.544444,0.0509154,0.463649,0.591846
1993-07-23,WW1,0.5,0.633115,0.540741,0.0509154,0.463649,0.59121
1993-07-23,WW2,0.5,0.633115,0.540741,0.0509154,0.463649,0.59121
1993-07-24,WW1,0.5,0.633115,0.674074,0.0509154,0.463649,0.614115
1993-07-24,WW2,0.5,0.633115,0.674074,0.0509154,0.463649,0.614115
1993-07-25,WW1,0.5,0.633115,0.640741,0.0509154,0.463649,0.608389
1993-07-25,WW2,0.5,0.633115,0.640741,0.0509154,0.463649,0.608389
1993-07-26,WW1,0.5,0.633115,0.511111,0.0509154,0.463649,0.58612
1993-07-26,WW2,0.5,0.633115,0.511111,0.0509154,0.463649,0.58612
1993-07-27,WW1,0.5,0.633115,0.511111,0.0509154,0.463649,0.58612
1993-07-27,WW2,0.5,0.633115,0.511111,0.0509154,0.463649,0.58612
1993-07-28,WW1,0.5,0.633115,0.592593,0.0509154,0.463649,0.600117
1993-07-28,WW2,0.5,0.633115,0.592593,0.0509154,0.463649,0.600117
1993-07-29,WW1,0.5,0.633115,0.637037,0.0509154,0.463649,0.607752
1993-07-29,WW2,0.5,0.633115,0.637037,0.0509154,0.463649,0.607752
1993-07-30,WW1,0.5,0.633115,0.844444,0.0509154,0.463649,0.643382
1993-07-30,WW2,0.5,0.633115,0.844444,0.0509154,0.463649,0.643382
1993-07-31,WW1,0.5,0.633115,0.625926,0.0509154,0.463649,0.605844
1993-07-31,WW2,0.5,0.633115,0.625926,0.0509154,0.463649,0.605844
1993-08-01,WW1,0.5,0.633115,0.574074,0.0509154,0.463649,0.596936
1993-08-01,WW2,0.5,0.633115,0.574074,0.0509154,0.463649,0.596936
1993-08-02,WW1,0.5,0.633115,0.674074,0.0509154,0.463649,0.614115
1993-08-02,WW2,0.5,0.633115,0.674074,0.0509154,0.463649,0.614115
1993-08-03,WW1,0.5,0.633115,0.77037,0.0509154,0.463649,0.630657
1993-08-03,WW2,0.5,0.633115,0.77037,0.0509154,0.463649,0.630657
1993-08-04,WW1,0.5,0.633115,0.696296,0.0509154,0.463649,0.617932
1993-08-04,WW2,0.5,0.633115,0.696296,0.0509154,0.463649,0.617932
1993-08-05,WW1,0.5,0.633115,0.644444,0.0509154,0.463649,0.609025
1993-08-05,WW2,0.5,0.633115,0.644444,0.0509154,0.463649,0.609025
1993-09-30,WW1,0.5,0.994213,0.222222,0.485634,1,1.74752
1993-09-30,WW2,0.5,0.994213,0.222222,0.485634,1,1.74752
1993-10-01,WW1,0.5,0.993808,0.22963,0.481941,1,1.75104
1993-10-01,WW2,0.5,0.993808,0.22963,0.481941,1,1.75104
1993-10-02,WW1,0.5,0.993418,0.440741,0.476452,1,1.98866
1993-10-02,WW2,0.5,0.993418,0.440741,0.476452,1,1.98866
1993-10-03,WW1,0.5,0.992908,0.47037,0.47031,0.992442,2.00176
1993-10-03,WW2,0.5,0.992908,0.47037,0.47031,0.992442,2.00176
1993-10-04,WW1,0.5,0.992527,0.481481,0.469687,0.927003,1.92554
1993-10-04,WW2,0.5,0.992527,0.481481,0.469687,0.927003,1.92554
1993-10-05,WW1,0.5,0.991903,0.525926,0.463849,0.869228,1.88636
1993-10-05,WW2,0.5,0.991903,0.525926,0.463849,0.869228,1.88636
1993-10-06,WW1,0.5,0.99124,0.448148,0.458512,0.829858,1.73754
1993-10-06,WW2,0.5,0.99124,0.448148,0.458512,0.829858,1.73754
1993-10-07,WW1,0.5,0.99068,0.47037,0.453409,0.788796,1.69708
1993-10-07,WW2,0.5,0.99068,0.47037,0.453409,0.788796,1.69708
1993-10-08,WW1,0.5,0.99004,0.4,0.448891,0.761342,1.57718
1993-10-08,WW2,0.5,0.99004,0.4,0.448891,0.761342,1.57718
1993-10-09,WW1,0.5,0.989395,0.459259,0.444057,0.810805,1.69913
1993-10-09,WW2,0.5,0.989395,0.459259,0.444057,0.810805,1.69913
1993-10-10,WW1,0.5,0.988925,0.407407,0.44967,0.817698,1.66199
1993-10-10,WW2,0.5,0.988925,0.407407,0.44967,0.817698,1.66199
1993-10-11,WW1,0.5,0.988132,0.411111,0.443717,0.848021,1.69676
1993-10-11,WW2,0.5,0.988132,0.411111,0.443717,0.848021,1.69676
1993-10-12,WW1,0.5,0.987539,0.496296,0.438695,0.863732,1.80007
1993-10-12,WW2,0.5,0.987539,0.496296,0.438695,0.863732,1.80007
1993-10-13,WW1,0.5,0.986888,0.503704,0.433307,0.840484,1.7669
1993-10-13,WW2,0.5,0.986888,0.503704,0.433307,0.840484,1.7669
1993-10-14,WW1,0.5,0.985928,0.444444,0.426901,0.851362,1.70811
1993-10-14,WW2,0.5,0.985928,0.444444,0.426901,0.851362,1.70811
1993-10-15,WW1,0.5,0.985315,0.22963,0.426124,0.849157,1.48047
1993-10-15,WW2,0.5,0.985315,0.22963,0.426124,0.849157,1.48047
1993-10-16,WW1,0.5,0.984772,0.181481,0.425706,0.826929,1.40159
1993-10-16,WW2,0.5,0.984772,0.181481,0.425706,0.826929,1.40159
1993-10-17,WW1,0.5,0.984024,0.162963,0.423333,0.808337,1.35596
1993-10-17,WW2,0.5,0.984024,0.162963,0.423333,0.808337,1.35596
1993-10-18,WW1,0.5,0.983255,0.0555556,0.422037,0.803513,1.23855
1993-10-18,WW2,0.5,0.983255,0.0555556,0.422037,0.803513,1.23855
1993-10-19,WW1,0.5,0.952404,0.0444444,0.421088,0.859859,1.2953
1993-10-19,WW2,0.5,0.952404,0.0444444,0.421088,0.859859,1.2953
1993-10-20,WW1,0.5,0.951625,0.192593,0.418797,0.899031,1.4917
1993-10-20,WW2,0.5,0.951625,0.192593,0.418797,0.899031,1.4917
1993-10-21,WW1,0.5,0.950664,0.22963,0.417572,0.910713,1.5423
1993-10-21,WW2,0.5,0.950664,0.22963,0.417572,0.910713,1.5423
1993-10-22,WW1,0.5,0.949615,0.251852,0.415197,0.920212,1.57343
1993-10-22,WW2,0.5,0.949615,0.251852,0.415197,0.920212,1.57343
1993-10-23,WW1,0.5,0.948557,0.207407,0.412782,0.936696,1.5458
1993-10-23,WW2,0.5,0.948557,0.207407,0.412782,0.936696,1.5458
1993-10-24,WW1,0.5,0.947536,0.211111,0.410342,0.942522,1.55345
1993-10-24,WW2,0.5,0.947536,0.211111,0.410342,0.942522,1.55345
1993-10-25,WW1,0.5,0.946541,0.174074,0.408296,0.937431,1.50712
1993-10-25,WW2,0.5,0.946541,0.174074,0.408296,0.937431,1.50712
1993-10-26,WW1,0.5,0.945316,0.2,0.406079,0.934331,1.52616
1993-10-26,WW2,0.5,0.945316,0.2,0.406079,0.934331,1.52616
1993-10-27,WW1,0.5,0.943938,0.266667,0.403294,0.926976,1.57914
1993-10-27,WW2,0.5,0.943938,0.266667,0.403294,0.926976,1.57914
1993-10-28,WW1,0.5,0.942574,0.255556,0.400605,0.91802,1.5529
1993-10-28,WW2,0.5,0.942574,0.255556,0.400605,0.91802,1.5529
1993-10-29,WW1,0.5,0.941649,0.133333,0.399059,0.913075,1.42482
1993-10-29,WW2,0.5,0.941649,0.133333,0.399059,0.913075,1.42482
1993-10-30,WW1,0.5,0.941041,0.0703704,0.400298,0.887212,1.33288
1993-10-30,WW2,0.5,0.941041,0.0703704,0.400298,0.887212,1.33288
1993-10-31,WW1,0.5,0.940284,0.0111111,0.400034,0.86616,1.24924
1993-10-31,WW2,0.5,0.940284,0.0111111,0.400034,0.86616,1.24924
1993-11-01,WW1,0.5,0.93961,0,0.399915,0.886616,1.26318
1993-11-01,WW2,0.5,0.93961,0,0.399915,0.886616,1.26318
1993-11-02,WW1,0.5,0.939617,0,0.399871,0.871563,1.24487
1993-11-02,WW2,0.5,0.939617,0,0.399871,0.871563,1.24487
1993-11-03,WW1,0.5,0.939092,0.0111111,0.399652,0.860663,1.24218
1993-11-03,WW2,0.5,0.939092,0.0111111,0.399652,0.860663,1.24218
1993-11-04,WW1,0.5,0.93854,0.0481481,0.399084,0.849023,1.26316
1993-11-04,WW2,0.5,0.93854,0.0481481,0.399084,0.849023,1.26316
1993-11-05,WW1,0.5,0.937873,0.0962963,0.398043,0.837903,1.29467
1993-11-05,WW2,0.5,0.937873,0.0962963,0.398043,0.837903,1.29467
1993-11-06,WW1,0.5,0.937194,0.0814815,0.397166,0.826508,1.26543
1993-11-06,WW2,0.5,0.937194,0.0814815,0.397166,0.826508,1.26543
1993-11-07,WW1,0.5,0.936233,0.181481,0.395348,0.819162,1.34944
1993-11-07,WW2,0.5,0.936233,0.181481,0.395348,0.819162,1.34944
1993-11-08,WW1,0.5,0.935188,0.203704,0.398142,0.803161,1.3537
1993-11-08,WW2,0.5,0.935188,0.203704,0.398142,0.803161,1.3537
1993-11-09,WW1,0.5,0.934055,0.203704,0.395589,0.789846,1.33358
1993-11-09,WW2,0.5,0.934055,0.203704,0.395589,0.789846,1.33358
1993-11-10,WW1,0.5,0.933028,0.188889,0.394596,0.79911,1.32997
1993-11-10,WW2,0.5,0.933028,0.188889,0.394596,0.79911,1.32997
1993-11-11,WW1,0.5,0.93223,0.0925926,0.391434,0.80296,1.24057
1993-11-11,WW2,0.5,0.93223,0.0925926,0.391434,0.80296,1.24057
1993-11-12,WW1,0.5,0.931335,0.137037,0.389697,0.7956,1.27106
1993-11-12,WW2,0.5,0.931335,0.137037,0.389697,0.7956,1.27106
1993-11-13,WW1,0.5,0.930552,0.0555556,0.388493,0.784857,1.18061
1993-11-13,WW2,0.5,0.930552,0.0555556,0.388493,0.784857,1.18061
1993-11-14,WW1,0.5,0.92982,0.0296296,0.387775,0.780202,1.15015
1993-11-14,WW2,0.5,0.92982,0.0296296,0.387775,0.780202,1.15015
1993-11-15,WW1,0.5,0.929337,0.0444444,0.391188,0.775534,1.16137
1993-11-15,WW2,0.5,0.929337,0.0444444,0.391188,0.775534,1.16137
1993-11-16,WW1,0.5,0.928974,0.0407407,0.389585,0.767544,1.14657
1993-11-16,WW2,0.5,0.928974,0.0407407,0.389585,0.767544,1.14657
1993-11-17,WW1,0.5,0.928564,0,0.388281,0.773247,1.11468
1993-11-17,WW2,0.5,0.928564,0,0.388281,0.773247,1.11468
1993-11-18,WW1,0.5,0.928572,0,0.38755,0.776976,1.11859
1993-11-18,WW2,0.5,0.928572,0,0.38755,0.776976,1.11859
1993-11-19,WW1,0.5,0.928579,0,0.387075,0.779853,1.12168
1993-11-19,WW2,0.5,0.928579,0,0.387075,0.779853,1.12168
1993-11-20,WW1,0.5,0.928588,0,0.387307,0.781978,1.12447
1993-11-20,WW2,0.5,0.928588,0,0.387307,0.781978,1.12447
1993-11-21,WW1,0.5,0.928594,0,0.387441,0.783561,1.12652
