daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1992-09-07,,0,0,0,0,0,0,0.8,0.156,0.16399999999999998,0.06799999999999999,0.156,0.16399999999999998,0.06799999999999999,0.0086,0.0079,0.0079,12.3,17.941
1992-09-08,,0,0,0,0,0,0,1.2,0.144,0.159,0.067,0.144,0.159,0.067,0.0086,0.0079,0.0079,13.3,9.512
1992-09-09,,0,0,0,0,0,0,0,0.12,0.154,0.067,0.12,0.154,0.067,0.0086,0.0079,0.0079,12.5,15.985
1992-09-10,,0,0,0,0,0,0,0,0.101,0.149,0.067,0.101,0.149,0.067,0.0086,0.0079,0.0079,12.8,17.405
1992-09-11,,0,0,0,0,0,0,0,0.076,0.144,0.067,0.076,0.144,0.067,0.0086,0.0079,0.0079,14.9,12.897
1992-09-12,,0,0,0,0,0,0,0,0.06999999999999999,0.139,0.067,0.06999999999999999,0.139,0.067,0.0086,0.0079,0.0079,14,9.535
1992-09-13,,0,0,0,0,0,0,0,0.069,0.13599999999999998,0.067,0.069,0.13599999999999998,0.067,0.0086,0.0079,0.0079,12.4,14.334
1992-09-14,,0,0,0,0,0,0,0,0.067,0.13,0.067,0.067,0.13,0.067,0.0086,0.0079,0.0079,13.7,7.559
1992-09-15,,0,0,0,0,0,0,0,0.06599999999999999,0.124,0.067,0.06599999999999999,0.124,0.067,0.0086,0.0079,0.0079,13.5,9.882000000000001
1992-09-16,,0,0,0,0,0,0,0,0.064,0.11699999999999999,0.067,0.064,0.11699999999999999,0.067,0.0086,0.0079,0.0079,14.9,6.031000000000001
1992-09-17,,0,0,0,0,0,0,0,0.064,0.11300000000000002,0.067,0.064,0.11300000000000002,0.067,0.0086,0.0079,0.0079,12.7,16.484
1992-09-18,,0,0,0,0,0,0,0,0.063,0.11000000000000001,0.067,0.063,0.11000000000000001,0.067,0.0086,0.0079,0.0079,10.9,16.387999999999998
1992-09-19,,0,0,0,0,0,0,0,0.062,0.10500000000000001,0.067,0.062,0.10500000000000001,0.067,0.0086,0.0079,0.0079,11.4,15.654000000000002
1992-09-20,,0,0,0,0,0,0,0.2,0.063,0.10200000000000001,0.067,0.063,0.10200000000000001,0.067,0.0086,0.0079,0.0079,11.4,7.197
1992-09-21,,0,0,0,0,0,0,0,0.062,0.098,0.067,0.062,0.098,0.067,0.0086,0.0079,0.0079,13.1,14.138
1992-09-22,,0,0,0,0,0,0,0,0.061,0.09,0.067,0.061,0.09,0.067,0.0086,0.0079,0.0079,15.1,13.765
1992-09-23,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.06,0.08800000000000001,0.067,0.06,0.08800000000000001,0.067,0.0086,0.0079,0.0079,15.8,12.952000000000002
1992-09-24,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.4,0.064,0.087,0.067,0.064,0.087,0.067,0.0086,0.0079,0.0079,14.6,4.801
1992-09-25,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.3,0.067,0.086,0.067,0.067,0.086,0.067,0.0086,0.0079,0.0079,14.2,5.911
1992-09-26,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.2,0.069,0.08499999999999999,0.067,0.069,0.08499999999999999,0.067,0.0086,0.0079,0.0079,14.1,13.024000000000001
1992-09-27,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.06799999999999999,0.084,0.067,0.06799999999999999,0.084,0.067,0.0086,0.0079,0.0079,14.3,13.432999999999998
1992-09-28,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.06799999999999999,0.083,0.067,0.06799999999999999,0.083,0.067,0.0086,0.0079,0.0079,13.2,12.349
1992-09-29,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.067,0.08199999999999999,0.067,0.067,0.08199999999999999,0.067,0.0086,0.0079,0.0079,11.1,13.244
1992-09-30,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.067,0.08199999999999999,0.067,0.067,0.08199999999999999,0.067,0.0086,0.0079,0.0079,11.1,5.683999999999999
1992-10-01,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.067,0.08099999999999999,0.067,0.067,0.08099999999999999,0.067,0.0086,0.0079,0.0079,8.8,7.6
1992-10-02,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.067,0.08,0.067,0.067,0.08,0.067,0.0086,0.0079,0.0079,8.7,9.4
1992-10-03,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.06599999999999999,0.079,0.067,0.06599999999999999,0.079,0.067,0.0086,0.0079,0.0079,10.8,7.5
1992-10-04,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.065,0.078,0.067,0.065,0.078,0.067,0.0086,0.0079,0.0079,9.3,11
1992-10-05,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,3,0.095,0.077,0.067,0.095,0.077,0.067,0.0086,0.0079,0.0079,9,12.8
1992-10-06,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.092,0.077,0.067,0.092,0.077,0.067,0.0086,0.0079,0.0079,11.3,3.4
1992-10-07,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.083,0.077,0.067,0.083,0.077,0.067,0.0086,0.0079,0.0079,8.8,3.4
1992-10-08,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.076,0.076,0.067,0.076,0.076,0.067,0.0086,0.0079,0.0079,9.4,3.3
1992-10-09,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.084,0.076,0.067,0.084,0.076,0.067,0.0086,0.0079,0.0079,8,3.2
1992-10-10,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.077,0.076,0.067,0.077,0.076,0.067,0.0086,0.0079,0.0079,4.9,5
1992-10-11,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.073,0.075,0.067,0.073,0.075,0.067,0.0086,0.0079,0.0079,6,10
1992-10-12,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.072,0.075,0.067,0.072,0.075,0.067,0.0086,0.0079,0.0079,4.1,7.943
1992-10-13,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.071,0.074,0.067,0.071,0.074,0.067,0.0086,0.0079,0.0079,1.9,11.197
1992-10-14,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.071,0.074,0.067,0.071,0.074,0.067,0.0086,0.0079,0.0079,0.6,5.564
1992-10-15,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.06999999999999999,0.073,0.067,0.06999999999999999,0.073,0.067,0.0086,0.0079,0.0079,5.7,2.9
1992-10-16,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.069,0.073,0.067,0.069,0.073,0.067,0.0086,0.0079,0.0079,4.7,1.002
1992-10-17,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.069,0.073,0.067,0.069,0.073,0.067,0.0086,0.0079,0.0079,2.9,6.981
1992-10-18,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.069,0.072,0.067,0.069,0.072,0.067,0.0086,0.0079,0.0079,2.9,8.501000000000001
1992-10-19,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.06799999999999999,0.072,0.067,0.06799999999999999,0.072,0.067,0.0086,0.0079,0.0079,5,8.693
1992-10-20,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.06799999999999999,0.072,0.067,0.06799999999999999,0.072,0.067,0.0086,0.0079,0.0079,4.2,9.264
1992-10-21,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.06799999999999999,0.072,0.067,0.06799999999999999,0.072,0.067,0.0086,0.0079,0.0079,4.4,7.139
1992-10-22,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.6,0.073,0.072,0.067,0.073,0.072,0.067,0.0086,0.0079,0.0079,4,3.761
1992-10-23,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1.2,0.084,0.072,0.067,0.084,0.072,0.067,0.0086,0.0079,0.0079,3.5,7.319
1992-10-24,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2.1,0.1,0.072,0.067,0.1,0.072,0.067,0.0086,0.0079,0.0079,5.1,3.8310000000000004
1992-10-25,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2.7,0.11800000000000002,0.072,0.067,0.11800000000000002,0.072,0.067,0.0086,0.0079,0.0079,4.6,4.1049999999999995
1992-10-26,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2.5,0.13599999999999998,0.072,0.067,0.13599999999999998,0.072,0.067,0.0086,0.0079,0.0079,3.2,1.49
1992-10-27,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.131,0.072,0.067,0.131,0.072,0.067,0.0086,0.0079,0.0079,0,3.076
1992-10-28,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2.6,0.15,0.071,0.067,0.15,0.071,0.067,0.008499999999999999,0.0079,0.0079,3.7,2.0149999999999997
1992-10-29,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,3,0.171,0.071,0.067,0.171,0.071,0.067,0.008499999999999999,0.0079,0.0079,4.9,3.5810000000000004
1992-10-30,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.1,0.166,0.071,0.067,0.166,0.071,0.067,0.008499999999999999,0.0079,0.0079,3.7,4.263
1992-10-31,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.16399999999999998,0.071,0.067,0.16399999999999998,0.071,0.067,0.008499999999999999,0.0079,0.0079,-1.2,6.915000000000001
1992-11-01,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.159,0.071,0.067,0.159,0.071,0.067,0.008499999999999999,0.0079,0.0079,0.2,4.132
1992-11-02,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.9,0.158,0.071,0.067,0.158,0.071,0.067,0.008499999999999999,0.0079,0.0079,3,7.4670000000000005
1992-11-03,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2.4,0.16999999999999998,0.071,0.067,0.16999999999999998,0.071,0.067,0.008499999999999999,0.0079,0.0079,7.2,3.5160000000000005
1992-11-04,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.6,0.16499999999999998,0.071,0.067,0.16499999999999998,0.071,0.067,0.008499999999999999,0.0079,0.0079,5.4,3.303
1992-11-05,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.16399999999999998,0.071,0.067,0.16399999999999998,0.071,0.067,0.008499999999999999,0.0079,0.0079,7.7,1.879
1992-11-06,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.149,0.071,0.067,0.149,0.071,0.067,0.008499999999999999,0.0079,0.0079,10.8,1.9
1992-11-07,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1.8,0.151,0.071,0.067,0.151,0.071,0.067,0.008499999999999999,0.0079,0.0079,10.8,1.165
1992-11-08,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.146,0.071,0.067,0.146,0.071,0.067,0.008499999999999999,0.0079,0.0079,3.6,6.319
1992-11-09,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.14300000000000002,0.071,0.067,0.14300000000000002,0.071,0.067,0.008499999999999999,0.0079,0.0079,-1.6,6.639
1992-11-10,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.6,0.139,0.071,0.067,0.139,0.071,0.067,0.008499999999999999,0.0079,0.0079,4.5,1.816
1992-11-11,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.4,0.133,0.071,0.067,0.133,0.071,0.067,0.008499999999999999,0.0079,0.0079,6.2,3.5549999999999997
1992-11-12,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,3,0.151,0.071,0.067,0.151,0.071,0.067,0.008499999999999999,0.0079,0.0079,5.2,1.45
1992-11-13,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.151,0.071,0.067,0.151,0.071,0.067,0.008499999999999999,0.0079,0.0079,3,0.5599999999999999
1992-11-14,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.15699999999999997,0.071,0.067,0.15699999999999997,0.071,0.067,0.008499999999999999,0.0079,0.0079,2,1.3699999999999999
1992-11-15,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.16699999999999998,0.071,0.067,0.16699999999999998,0.071,0.067,0.008499999999999999,0.0079,0.0079,1.2,0.5599999999999999
1992-11-16,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2,0.178,0.071,0.067,0.178,0.071,0.067,0.008499999999999999,0.0079,0.0079,4.1,0.5599999999999999
1992-11-17,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.16899999999999998,0.071,0.067,0.16899999999999998,0.071,0.067,0.008499999999999999,0.0079,0.0079,5.9,2.402
1992-11-18,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,4.3,0.202,0.071,0.067,0.202,0.071,0.067,0.008499999999999999,0.0079,0.0079,3.8,1.6059999999999999
1992-11-19,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1.9,0.209,0.071,0.067,0.209,0.071,0.067,0.008499999999999999,0.0079,0.0079,4.1,2.5149999999999997
1992-11-20,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.2,0.19899999999999998,0.071,0.067,0.19899999999999998,0.071,0.067,0.008499999999999999,0.0079,0.0079,4.3,2.6510000000000002
1992-11-21,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1.8,0.207,0.071,0.067,0.207,0.071,0.067,0.008499999999999999,0.0079,0.0079,3.3,3.5060000000000002
1992-11-22,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.202,0.071,0.067,0.202,0.071,0.067,0.008499999999999999,0.0079,0.0079,1.6,2.8589999999999995
1992-11-23,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.7,0.209,0.071,0.067,0.209,0.071,0.067,0.008499999999999999,0.0079,0.0079,0.7,1.222
1992-11-24,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.6,0.209,0.071,0.067,0.209,0.071,0.067,0.008499999999999999,0.0079,0.0079,5.6,1.8969999999999998
1992-11-25,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1.8,0.21600000000000003,0.071,0.067,0.21600000000000003,0.071,0.067,0.008499999999999999,0.0079,0.0079,7,1.5050000000000001
1992-11-26,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,4,0.227,0.084,0.067,0.227,0.084,0.067,0.008499999999999999,0.0079,0.0079,7.3,0.518
1992-11-27,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2,0.23199999999999998,0.09,0.067,0.23199999999999998,0.09,0.067,0.008499999999999999,0.0079,0.0079,3.9,2.4899999999999998
1992-11-28,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2,0.229,0.1,0.067,0.229,0.1,0.067,0.008499999999999999,0.0079,0.0079,3.9,0.4
1992-11-29,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.219,0.1,0.067,0.219,0.1,0.067,0.008499999999999999,0.0079,0.0079,2,0.4
1992-11-30,wheat/winter wheat,2,53.8,53.8,0,0,0.10600000000000001,0,0.219,0.1,0.067,0.219,0.1,0.067,0.008499999999999999,0.0079,0.0079,3.8,0.8300000000000001
1992-12-01,wheat/winter wheat,2,55.1,55.1,0,0,0.1075,0,0.21800000000000003,0.1,0.067,0.21800000000000003,0.1,0.067,0.008499999999999999,0.0079,0.0079,6.4,1.8539999999999999
1992-12-02,wheat/winter wheat,2,56.8,56.8,0,0,0.1101,3.9,0.242,0.11400000000000002,0.067,0.242,0.11400000000000002,0.067,0.008499999999999999,0.0079,0.0079,4.9,3.4219999999999997
1992-12-03,wheat/winter wheat,2,58.7,58.7,0,0,0.11359999999999999,1.5,0.24100000000000002,0.129,0.067,0.24100000000000002,0.129,0.067,0.008499999999999999,0.0079,0.0079,6.7,2.9880000000000004
1992-12-04,wheat/winter wheat,2,60.3,60.3,0,0,0.1173,3.1,0.24300000000000002,0.15699999999999997,0.067,0.24300000000000002,0.15699999999999997,0.067,0.008499999999999999,0.0079,0.0079,4.9,3.053
1992-12-05,wheat/winter wheat,2,61.8,61.8,0,0,0.1207,0,0.23899999999999996,0.161,0.067,0.23899999999999996,0.161,0.067,0.008499999999999999,0.0079,0.0079,2.5,2.215
1992-12-06,wheat/winter wheat,2,63.3,63.2,0,0,0.12349999999999998,0,0.238,0.16199999999999998,0.067,0.238,0.16199999999999998,0.067,0.008499999999999999,0.0079,0.0079,1.6,2.225
1992-12-07,wheat/winter wheat,2,64.7,64.7,0,0,0.1265,0,0.23700000000000002,0.163,0.067,0.23700000000000002,0.163,0.067,0.008400000000000001,0.0079,0.0079,0.8,2.146
1992-12-08,wheat/winter wheat,2,65.6,65.6,0,0,0.12930000000000003,0,0.23600000000000004,0.163,0.067,0.23600000000000004,0.163,0.067,0.008400000000000001,0.0079,0.0079,1.7,1.097
1992-12-09,wheat/winter wheat,2,66.6,66.6,0,0,0.13119999999999998,0,0.23500000000000001,0.163,0.067,0.23500000000000001,0.163,0.067,0.008400000000000001,0.0079,0.0079,2.4,1.025
1992-12-10,wheat/winter wheat,2,67.5,67.5,0,0,0.1331,0,0.23500000000000001,0.163,0.067,0.23500000000000001,0.163,0.067,0.008400000000000001,0.0079,0.0079,2.8,0.966
1992-12-11,wheat/winter wheat,2,68.6,68.6,0,0,0.135,2.7,0.24300000000000002,0.182,0.067,0.24300000000000002,0.182,0.067,0.008400000000000001,0.0079,0.0079,2.3,1.226
1992-12-12,wheat/winter wheat,2,70.3,70.3,0,0,0.1372,5.1,0.24500000000000002,0.231,0.067,0.24500000000000002,0.231,0.067,0.008400000000000001,0.0079,0.0079,3.3,1.9580000000000002
1992-12-13,wheat/winter wheat,2,72,71.9,0,0,0.1405,0,0.24,0.23500000000000001,0.067,0.24,0.23500000000000001,0.067,0.008400000000000001,0.0079,0.0079,2.8,2.032
1992-12-14,wheat/winter wheat,2,73.2,73.2,0,0,0.1439,2.2,0.24300000000000002,0.242,0.079,0.24300000000000002,0.242,0.079,0.008400000000000001,0.0079,0.0079,6.3,1.161
1992-12-15,wheat/winter wheat,2,75.3,75.3,0,0,0.1463,0,0.23899999999999996,0.24,0.084,0.23899999999999996,0.24,0.084,0.008400000000000001,0.0079,0.0079,5.4,2.963
1992-12-16,wheat/winter wheat,2,77,76.9,0,0,0.15059999999999998,0,0.238,0.23899999999999996,0.086,0.238,0.23899999999999996,0.086,0.008400000000000001,0.0079,0.0079,0,3.842
1992-12-17,wheat/winter wheat,2,76.8,76.8,0,0,0.1538,0,0.23700000000000002,0.238,0.08800000000000001,0.23700000000000002,0.238,0.08800000000000001,0.008400000000000001,0.0079,0.0079,-0.8,3.4489999999999994
1992-12-18,wheat/winter wheat,2,76.7,76.7,0,0,0.15360000000000001,0,0.23700000000000002,0.23700000000000002,0.089,0.23700000000000002,0.23700000000000002,0.089,0.008400000000000001,0.0079,0.0079,-1.5,2.892
1992-12-19,wheat/winter wheat,2,77.9,77.9,0,0,0.15330000000000002,1.3,0.24899999999999997,0.23700000000000002,0.089,0.24899999999999997,0.23700000000000002,0.089,0.008400000000000001,0.0079,0.0079,1.8,1.202
1992-12-20,wheat/winter wheat,2,78.9,78.9,0,0,0.1557,7.3,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,1.8,0.8949999999999999
1992-12-21,wheat/winter wheat,2,78.8,78.8,0,0,0.1578,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-0.2,1.566
1992-12-22,wheat/winter wheat,2,78.6,78.6,0,0,0.1575,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-3.2,1.861
1992-12-23,wheat/winter wheat,2,78.5,78.5,0,0,0.1573,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-4.8,4.003
1992-12-24,wheat/winter wheat,2,78.5,78.5,0,0,0.1571,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-8.2,3.198
1992-12-25,wheat/winter wheat,2,78.4,78.4,0,0,0.1569,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-9.8,2.785
1992-12-26,wheat/winter wheat,2,78.3,78.3,0,0,0.1568,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-9,2.96
1992-12-27,wheat/winter wheat,2,78.2,78.2,0,0,0.15660000000000002,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-2.3,3.3839999999999995
1992-12-28,wheat/winter wheat,2,78.1,78.1,0,0,0.1564,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-6,3.633
1992-12-29,wheat/winter wheat,2,78,78,0,0,0.15619999999999998,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-4.1,1.0390000000000001
1992-12-30,wheat/winter wheat,2,77.9,77.9,0,0,0.156,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-1.6,1.33
1992-12-31,wheat/winter wheat,2,77.7,77.7,0,0,0.1557,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-2.1,1.422
1993-01-01,wheat/winter wheat,2,77.7,77.7,0,0,0.15550000000000003,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-7.4,3.821
1993-01-02,wheat/winter wheat,2,77.6,77.6,0,0,0.15530000000000002,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-10.7,4.249
1993-01-03,wheat/winter wheat,2,77.5,77.5,0,0,0.1552,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-13.2,4.051
1993-01-04,wheat/winter wheat,2,77.5,77.5,0,0,0.1551,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-12.6,3.946
1993-01-05,wheat/winter wheat,2,77.4,77.4,0,0,0.15489999999999998,0,0.322,0.23600000000000004,0.09,0.322,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,-5.9,4.121
1993-01-06,wheat/winter wheat,2,78.5,78.5,0,0,0.1548,3,0.35100000000000003,0.23600000000000004,0.09,0.35100000000000003,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,2.3,0.966
1993-01-07,wheat/winter wheat,2,80.4,80.4,0,0,0.15699999999999997,6.9,0.418,0.23600000000000004,0.09,0.418,0.23600000000000004,0.09,0.008400000000000001,0.0079,0.0079,3.1,2.127
1993-01-08,wheat/winter wheat,2,82.2,82.1,0,0,0.1608,0.1,0.417,0.23500000000000001,0.09,0.417,0.23500000000000001,0.09,0.008400000000000001,0.0079,0.0079,2.9,1.8809999999999998
1993-01-09,wheat/winter wheat,2,84.4,84.4,0,0,0.16419999999999998,2.5,0.438,0.23500000000000001,0.09,0.438,0.23500000000000001,0.09,0.008400000000000001,0.0079,0.0079,2.2,3.214
1993-01-10,wheat/winter wheat,2,86.7,86.6,0,0,0.1687,1.3,0.344,0.335,0.09,0.344,0.335,0.09,0.008400000000000001,0.0079,0.0079,7.4,2.073
1993-01-11,wheat/winter wheat,2,88.8,88.7,0,0,0.1732,1.2,0.253,0.43499999999999994,0.09,0.253,0.43499999999999994,0.09,0.008400000000000001,0.0079,0.0079,9.1,1.69
1993-01-12,wheat/winter wheat,2,90.3,90.1,0,0,0.1773,7.9,0.29500000000000004,0.47000000000000003,0.09,0.29500000000000004,0.47000000000000003,0.09,0.008400000000000001,0.0079,0.0079,4,1.183
1993-01-13,wheat/winter wheat,2,93.1,92.9,0,0,0.1802,0,0.29100000000000004,0.47000000000000003,0.09,0.29100000000000004,0.47000000000000003,0.09,0.008400000000000001,0.0079,0.0079,4.2,3.661
1993-01-14,wheat/winter wheat,2,96.4,96,0,0,0.1857,1.1,0.24100000000000002,0.425,0.19,0.24100000000000002,0.425,0.19,0.008400000000000001,0.0079,0.0079,6.8,3.6100000000000003
1993-01-15,wheat/winter wheat,2,99.4,98.9,0,0,0.19190000000000002,0,0.23600000000000004,0.32700000000000007,0.29,0.23600000000000004,0.32700000000000007,0.29,0.008400000000000001,0.0079,0.0079,3.9,3.9019999999999997
1993-01-16,wheat/winter wheat,2,103.5,102.8,0,0,0.19780000000000003,0,0.22999999999999998,0.24500000000000002,0.37,0.22999999999999998,0.24500000000000002,0.37,0.008400000000000001,0.0079,0.0079,10.9,3.689
1993-01-17,wheat/winter wheat,2,107.6,106.7,0,0,0.20550000000000002,0,0.22600000000000003,0.23899999999999996,0.275,0.22600000000000003,0.23899999999999996,0.275,0.008400000000000001,0.0079,0.0079,9.2,5.053
1993-01-18,wheat/winter wheat,2,111.4,110.3,0,0,0.2133,0,0.223,0.23700000000000002,0.244,0.223,0.23700000000000002,0.244,0.008400000000000001,0.0079,0.0079,5.3,3.7880000000000003
1993-01-19,wheat/winter wheat,2,114.6,113.3,0,0,0.22039999999999998,1,0.22999999999999998,0.23600000000000004,0.24,0.22999999999999998,0.23600000000000004,0.24,0.008400000000000001,0.0079,0.0079,2.9,2.799
1993-01-20,wheat/winter wheat,2,116.8,115.3,0,0,0.22630000000000003,3,0.24100000000000002,0.24100000000000002,0.24100000000000002,0.24100000000000002,0.24100000000000002,0.24100000000000002,0.008400000000000001,0.0079,0.0079,6.6,1.2730000000000001
1993-01-21,wheat/winter wheat,2,121.4,119.6,0,0,0.2304,2.2,0.23899999999999996,0.242,0.242,0.23899999999999996,0.242,0.242,0.008400000000000001,0.0079,0.0079,7.7,3.403
1993-01-22,wheat/winter wheat,2,125.1,122.9,0,0,0.23880000000000004,1.2,0.23700000000000002,0.24100000000000002,0.24100000000000002,0.23700000000000002,0.24100000000000002,0.24100000000000002,0.008400000000000001,0.0079,0.0079,9.4,2.261
1993-01-23,wheat/winter wheat,2,129.4,126.9,0,0,0.24539999999999998,3.4,0.24100000000000002,0.24300000000000002,0.24300000000000002,0.24100000000000002,0.24300000000000002,0.24300000000000002,0.008400000000000001,0.0079,0.0079,4,3.5460000000000003
1993-01-24,wheat/winter wheat,2,134.2,131.2,0,0,0.2533,1.9,0.238,0.242,0.242,0.238,0.242,0.242,0.008400000000000001,0.0079,0.0079,7.6,3.1610000000000005
1993-01-25,wheat/winter wheat,2,137.6,134.2,0,0,0.2618,0.7,0.238,0.24,0.24100000000000002,0.238,0.24,0.24100000000000002,0.008400000000000001,0.0079,0.0079,2.1,2.482
1993-01-26,wheat/winter wheat,2,140.2,136.6,0,0,0.2678,7.2,0.246,0.24500000000000002,0.24500000000000002,0.246,0.24500000000000002,0.24500000000000002,0.008400000000000001,0.0079,0.0079,1,1.422
1993-01-27,wheat/winter wheat,2,139.8,136.4,0,0,0.2725,1.1,0.258,0.24,0.242,0.258,0.24,0.242,0.008400000000000001,0.0079,0.0079,-1.9,7.396000000000001
1993-01-28,wheat/winter wheat,2,139.4,136.2,0,0,0.2721,0,0.258,0.238,0.24,0.258,0.238,0.24,0.008400000000000001,0.0079,0.0079,-2.4,4.362
