daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1992-07-22,wheat/winter wheat,6,15028.3,2209,5935,5044.7,1.9128,0,0.15,0.08,0.081,0.15,0.08,0.081,0.0078,0.0078,0.0078,19.7,13
1992-07-23,wheat/winter wheat,6,15028.3,2209,5935,5044.7,1.9128,0,0.148,0.08,0.081,0.148,0.08,0.081,0.0078,0.0078,0.0078,21.2,7.826
1992-07-24,wheat/winter wheat,6,15028.3,2209,5935,5044.7,1.9128,0,0.144,0.08,0.081,0.144,0.08,0.081,0.0078,0.0078,0.0078,20.3,27.633
1992-07-25,wheat/winter wheat,6,15028.3,2209,5935,5044.7,1.9128,2.1,0.152,0.08,0.081,0.152,0.08,0.081,0.0078,0.0078,0.0078,20.9,23.804
1992-07-26,wheat/winter wheat,6,15028.3,2209,5935,5044.7,1.9128,0,0.149,0.08,0.081,0.149,0.08,0.081,0.0078,0.0078,0.0078,19,18.616
1992-07-27,wheat/winter wheat,6,15028.3,2209,5935,5044.7,1.9128,2.8,0.147,0.08,0.081,0.147,0.08,0.081,0.0091,0.0078,0.0078,21.3,19.24
1992-07-28,,0,0,0,0,0,0,0,0.125,0.079,0.08,0.125,0.079,0.08,0.0091,0.0078,0.0078,16.1,18.365
1992-07-29,,0,0,0,0,0,0,0,0.103,0.079,0.079,0.103,0.079,0.079,0.009,0.0078,0.0078,17.1,26.335
1992-07-30,,0,0,0,0,0,0,0,0.075,0.076,0.078,0.075,0.076,0.078,0.009,0.0078,0.0078,21.8,24.83
1992-07-31,,0,0,0,0,0,0,0,0.069,0.075,0.077,0.069,0.075,0.077,0.009,0.0078,0.0078,20.9,16.925
1992-08-01,,0,0,0,0,0,0,0,0.068,0.073,0.076,0.068,0.073,0.076,0.009,0.0078,0.0078,21.4,20.483
1992-08-02,,0,0,0,0,0,0,5.7,0.124,0.073,0.076,0.124,0.073,0.076,0.009,0.0078,0.0078,21.5,14.571
1992-08-03,,0,0,0,0,0,0,0,0.098,0.073,0.075,0.098,0.073,0.075,0.009,0.0078,0.0078,23.6,20.173
1992-08-04,,0,0,0,0,0,0,0,0.077,0.073,0.074,0.077,0.073,0.074,0.009,0.0078,0.0078,19.9,18.206
1992-08-05,,0,0,0,0,0,0,0,0.068,0.072,0.073,0.068,0.072,0.073,0.009,0.0078,0.0078,19.8,24.079
1992-08-06,,0,0,0,0,0,0,0,0.066,0.071,0.073,0.066,0.071,0.073,0.009,0.0078,0.0078,22.8,22.883
1992-08-07,,0,0,0,0,0,0,0,0.065,0.07,0.072,0.065,0.07,0.072,0.009,0.0078,0.0078,20,25.4
1992-08-08,,0,0,0,0,0,0,0,0.064,0.07,0.072,0.064,0.07,0.072,0.009,0.0078,0.0078,22.8,25.4
1992-08-09,,0,0,0,0,0,0,0,0.062,0.07,0.071,0.062,0.07,0.071,0.009,0.0078,0.0078,29,20.1
1992-08-10,,0,0,0,0,0,0,0,0.06,0.069,0.071,0.06,0.069,0.071,0.009,0.0078,0.0078,26.5,22.6
1992-08-11,,0,0,0,0,0,0,1.7,0.076,0.069,0.071,0.076,0.069,0.071,0.009,0.0078,0.0078,20.4,15.709
1992-08-12,,0,0,0,0,0,0,0.1,0.069,0.069,0.071,0.069,0.069,0.071,0.009,0.0078,0.0078,19.5,19.667
1992-08-13,,0,0,0,0,0,0,2.1,0.089,0.069,0.071,0.089,0.069,0.071,0.009,0.0078,0.0078,16.9,10.224
1992-08-14,,0,0,0,0,0,0,10.9,0.194,0.069,0.07,0.194,0.069,0.07,0.009,0.0078,0.0078,14.9,6.188
1992-08-15,,0,0,0,0,0,0,0.1,0.182,0.069,0.07,0.182,0.069,0.07,0.0089,0.0078,0.0078,14.7,13.868
1992-08-16,,0,0,0,0,0,0,0,0.165,0.069,0.07,0.165,0.069,0.07,0.0089,0.0078,0.0078,16.1,19.808
1992-08-17,,0,0,0,0,0,0,1.4,0.17,0.069,0.07,0.17,0.069,0.07,0.0089,0.0078,0.0078,15.7,6.755
1992-08-18,,0,0,0,0,0,0,0,0.153,0.069,0.07,0.153,0.069,0.07,0.0089,0.0078,0.0078,16.4,17.481
1992-08-19,,0,0,0,0,0,0,0,0.136,0.069,0.07,0.136,0.069,0.07,0.0089,0.0078,0.0078,18.3,16.651
1992-08-20,,0,0,0,0,0,0,1.5,0.13,0.069,0.07,0.13,0.069,0.07,0.0089,0.0078,0.0078,20.4,19.118
1992-08-21,,0,0,0,0,0,0,3.4,0.149,0.069,0.07,0.149,0.069,0.07,0.0089,0.0078,0.0078,19.4,12.278
1992-08-22,,0,0,0,0,0,0,0,0.131,0.069,0.07,0.131,0.069,0.07,0.0088,0.0078,0.0078,16.8,21.59
1992-08-23,,0,0,0,0,0,0,0.9,0.13,0.069,0.07,0.13,0.069,0.07,0.0088,0.0078,0.0078,15.3,10.771
1992-08-24,,0,0,0,0,0,0,0,0.116,0.069,0.07,0.116,0.069,0.07,0.0088,0.0078,0.0078,16,12.635
1992-08-25,,0,0,0,0,0,0,1.4,0.121,0.069,0.07,0.121,0.069,0.07,0.0088,0.0078,0.0078,18.1,7.405
1992-08-26,,0,0,0,0,0,0,23.1,0.24,0.169,0.07,0.24,0.169,0.07,0.0088,0.0078,0.0078,19.2,13.468
1992-08-27,,0,0,0,0,0,0,0.6,0.228,0.174,0.07,0.228,0.174,0.07,0.0088,0.0078,0.0078,18.9,10.945
1992-08-28,,0,0,0,0,0,0,0.1,0.203,0.174,0.07,0.203,0.174,0.07,0.0088,0.0078,0.0078,24.1,18.898
1992-08-29,,0,0,0,0,0,0,0.5,0.188,0.173,0.07,0.188,0.173,0.07,0.0088,0.0078,0.0078,21.6,17.137
1992-08-30,,0,0,0,0,0,0,0.1,0.182,0.173,0.07,0.182,0.173,0.07,0.0088,0.0078,0.0078,15.8,6.49
1992-08-31,,0,0,0,0,0,0,14.8,0.236,0.24,0.084,0.236,0.24,0.084,0.0087,0.0078,0.0078,16.5,8.443
1992-09-01,,0,0,0,0,0,0,8,0.239,0.244,0.149,0.239,0.244,0.149,0.0087,0.0078,0.0078,12.1,6.697
1992-09-02,,0,0,0,0,0,0,0,0.223,0.237,0.154,0.223,0.237,0.154,0.0087,0.0078,0.0078,13.2,14.207
1992-09-03,,0,0,0,0,0,0,5.1,0.233,0.241,0.177,0.233,0.241,0.177,0.0087,0.0078,0.0078,15.5,9.335
1992-09-04,,0,0,0,0,0,0,1.5,0.232,0.239,0.184,0.232,0.239,0.184,0.0087,0.0078,0.0078,12,11.96
1992-09-05,,0,0,0,0,0,0,4.5,0.238,0.243,0.212,0.238,0.243,0.212,0.0087,0.0078,0.0078,10.8,9.81
1992-09-06,,0,0,0,0,0,0,0,0.224,0.237,0.215,0.224,0.237,0.215,0.0087,0.0078,0.0078,11.5,14.22
1992-09-07,,0,0,0,0,0,0,0.8,0.219,0.233,0.216,0.219,0.233,0.216,0.0087,0.0078,0.0078,12.3,17.941
1992-09-08,,0,0,0,0,0,0,1.2,0.221,0.231,0.215,0.221,0.231,0.215,0.0087,0.0078,0.0078,13.3,9.512
1992-09-09,,0,0,0,0,0,0,0,0.208,0.228,0.215,0.208,0.228,0.215,0.0087,0.0078,0.0078,12.5,15.985
1992-09-10,,0,0,0,0,0,0,0,0.195,0.225,0.215,0.195,0.225,0.215,0.0087,0.0078,0.0078,12.8,17.405
1992-09-11,,0,0,0,0,0,0,0,0.183,0.223,0.215,0.183,0.223,0.215,0.0087,0.0078,0.0078,14.9,12.897
1992-09-12,,0,0,0,0,0,0,0,0.174,0.221,0.215,0.174,0.221,0.215,0.0087,0.0078,0.0078,14,9.535
1992-09-13,,0,0,0,0,0,0,0,0.164,0.218,0.215,0.164,0.218,0.215,0.0087,0.0078,0.0078,12.4,14.334
1992-09-14,,0,0,0,0,0,0,0,0.156,0.217,0.215,0.156,0.217,0.215,0.0087,0.0078,0.0078,13.7,7.559
1992-09-15,,0,0,0,0,0,0,0,0.146,0.214,0.214,0.146,0.214,0.214,0.0087,0.0078,0.0078,13.5,9.882
1992-09-16,,0,0,0,0,0,0,0,0.135,0.212,0.213,0.135,0.212,0.213,0.0087,0.0078,0.0078,14.9,6.031
1992-09-17,,0,0,0,0,0,0,0,0.123,0.209,0.212,0.123,0.209,0.212,0.0087,0.0078,0.0078,12.7,16.484
1992-09-18,,0,0,0,0,0,0,0,0.114,0.207,0.211,0.114,0.207,0.211,0.0087,0.0078,0.0078,10.9,16.388
1992-09-19,,0,0,0,0,0,0,0,0.103,0.204,0.209,0.103,0.204,0.209,0.0087,0.0078,0.0078,11.4,15.654
1992-09-20,,0,0,0,0,0,0,0.2,0.099,0.203,0.209,0.099,0.203,0.209,0.0087,0.0078,0.0078,11.4,7.197
1992-09-21,,0,0,0,0,0,0,0,0.089,0.2,0.208,0.089,0.2,0.208,0.0087,0.0078,0.0078,13.1,14.138
1992-09-22,,0,0,0,0,0,0,0,0.077,0.197,0.206,0.077,0.197,0.206,0.0087,0.0078,0.0078,15.1,13.765
1992-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.075,0.195,0.206,0.075,0.195,0.206,0.0087,0.0078,0.0078,15.8,12.952
1992-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0.4,0.078,0.195,0.205,0.078,0.195,0.205,0.0087,0.0078,0.0078,14.6,4.801
1992-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0.3,0.08,0.194,0.205,0.08,0.194,0.205,0.0087,0.0078,0.0078,14.2,5.911
1992-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.08,0.193,0.205,0.08,0.193,0.205,0.0087,0.0078,0.0078,14.1,13.024
1992-09-27,wheat/winter wheat,1,53,53,0,0,0.106,0,0.078,0.192,0.204,0.078,0.192,0.204,0.0087,0.0078,0.0078,14.3,13.433
1992-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.076,0.191,0.204,0.076,0.191,0.204,0.0087,0.0078,0.0078,13.2,12.349
1992-09-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.075,0.19,0.203,0.075,0.19,0.203,0.0087,0.0078,0.0078,11.1,13.244
1992-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0,0.074,0.189,0.203,0.074,0.189,0.203,0.0087,0.0078,0.0078,11.1,5.684
1992-10-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.073,0.189,0.203,0.073,0.189,0.203,0.0087,0.0078,0.0078,8.8,7.6
1992-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.073,0.188,0.202,0.073,0.188,0.202,0.0087,0.0078,0.0078,8.7,9.4
1992-10-03,wheat/winter wheat,1,53,53,0,0,0.106,0,0.072,0.187,0.202,0.072,0.187,0.202,0.0087,0.0078,0.0078,10.8,7.5
1992-10-04,wheat/winter wheat,1,53,53,0,0,0.106,0,0.071,0.186,0.201,0.071,0.186,0.201,0.0087,0.0078,0.0078,9.3,11
1992-10-05,wheat/winter wheat,1,53,53,0,0,0.106,3,0.101,0.185,0.201,0.101,0.185,0.201,0.0087,0.0077,0.0078,9,12.8
1992-10-06,wheat/winter wheat,1,53,53,0,0,0.106,1,0.11,0.184,0.201,0.11,0.184,0.201,0.0087,0.0077,0.0078,11.3,3.4
1992-10-07,wheat/winter wheat,1,53,53,0,0,0.106,0,0.108,0.184,0.201,0.108,0.184,0.201,0.0086,0.0077,0.0078,8.8,3.4
1992-10-08,wheat/winter wheat,1,53,53,0,0,0.106,0,0.106,0.184,0.201,0.106,0.184,0.201,0.0086,0.0077,0.0078,9.4,3.3
1992-10-09,wheat/winter wheat,1,53,53,0,0,0.106,1,0.115,0.183,0.2,0.115,0.183,0.2,0.0086,0.0077,0.0078,8,3.2
1992-10-10,wheat/winter wheat,1,53,53,0,0,0.106,0,0.113,0.183,0.2,0.113,0.183,0.2,0.0086,0.0077,0.0078,4.9,5
1992-10-11,wheat/winter wheat,1,53,53,0,0,0.106,0,0.111,0.182,0.2,0.111,0.182,0.2,0.0086,0.0077,0.0078,6,10
1992-10-12,wheat/winter wheat,1,53,53,0,0,0.106,0,0.108,0.182,0.2,0.108,0.182,0.2,0.0086,0.0077,0.0077,4.1,7.943
1992-10-13,wheat/winter wheat,1,53,53,0,0,0.106,0,0.105,0.181,0.199,0.105,0.181,0.199,0.0086,0.0077,0.0077,1.9,11.197
1992-10-14,wheat/winter wheat,1,53,53,0,0,0.106,0,0.102,0.18,0.199,0.102,0.18,0.199,0.0086,0.0077,0.0077,0.6,5.564
1992-10-15,wheat/winter wheat,1,53,53,0,0,0.106,0,0.1,0.18,0.199,0.1,0.18,0.199,0.0086,0.0077,0.0077,5.7,2.9
1992-10-16,wheat/winter wheat,1,53,53,0,0,0.106,0,0.098,0.179,0.199,0.098,0.179,0.199,0.0086,0.0077,0.0077,4.7,1.002
1992-10-17,wheat/winter wheat,1,53,53,0,0,0.106,0,0.096,0.179,0.198,0.096,0.179,0.198,0.0086,0.0077,0.0077,2.9,6.981
1992-10-18,wheat/winter wheat,1,53,53,0,0,0.106,0,0.094,0.179,0.198,0.094,0.179,0.198,0.0086,0.0077,0.0077,2.9,8.501
1992-10-19,wheat/winter wheat,1,53,53,0,0,0.106,0,0.092,0.178,0.198,0.092,0.178,0.198,0.0086,0.0077,0.0077,5,8.693
1992-10-20,wheat/winter wheat,1,53,53,0,0,0.106,0,0.091,0.178,0.198,0.091,0.178,0.198,0.0086,0.0077,0.0077,4.2,9.264
1992-10-21,wheat/winter wheat,1,53,53,0,0,0.106,0,0.089,0.177,0.198,0.089,0.177,0.198,0.0086,0.0077,0.0077,4.4,7.139
1992-10-22,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.094,0.177,0.198,0.094,0.177,0.198,0.0086,0.0077,0.0077,4,3.761
1992-10-23,wheat/winter wheat,1,53,53,0,0,0.106,1.2,0.104,0.176,0.197,0.104,0.176,0.197,0.0086,0.0077,0.0077,3.5,7.319
1992-10-24,wheat/winter wheat,1,53,53,0,0,0.106,2.1,0.124,0.176,0.197,0.124,0.176,0.197,0.0086,0.0077,0.0077,5.1,3.831
1992-10-25,wheat/winter wheat,1,53,53,0,0,0.106,2.7,0.149,0.176,0.197,0.149,0.176,0.197,0.0086,0.0077,0.0077,4.6,4.105
1992-10-26,wheat/winter wheat,1,53,53,0,0,0.106,2.5,0.173,0.175,0.197,0.173,0.175,0.197,0.0086,0.0077,0.0077,3.2,1.49
1992-10-27,wheat/winter wheat,1,53,53,0,0,0.106,0,0.172,0.175,0.197,0.172,0.175,0.197,0.0086,0.0077,0.0077,0,3.076
1992-10-28,wheat/winter wheat,1,53,53,0,0,0.106,2.6,0.197,0.175,0.197,0.197,0.175,0.197,0.0086,0.0077,0.0077,3.7,2.015
1992-10-29,wheat/winter wheat,1,53,53,0,0,0.106,3,0.225,0.175,0.197,0.225,0.175,0.197,0.0086,0.0077,0.0077,4.9,3.581
1992-10-30,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.224,0.175,0.196,0.224,0.175,0.196,0.0086,0.0077,0.0077,3.7,4.263
1992-10-31,wheat/winter wheat,1,53,53,0,0,0.106,0,0.224,0.175,0.196,0.224,0.175,0.196,0.0086,0.0077,0.0077,-1.2,6.915
1992-11-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.223,0.175,0.196,0.223,0.175,0.196,0.0086,0.0077,0.0077,0.2,4.132
1992-11-02,wheat/winter wheat,1,53,53,0,0,0.106,0.9,0.229,0.175,0.196,0.229,0.175,0.196,0.0086,0.0077,0.0077,3,7.467
1992-11-03,wheat/winter wheat,1,53,53,0,0,0.106,2.4,0.235,0.185,0.195,0.235,0.185,0.195,0.0086,0.0077,0.0077,7.2,3.516
1992-11-04,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.233,0.188,0.195,0.233,0.188,0.195,0.0086,0.0077,0.0077,5.4,3.303
1992-11-05,wheat/winter wheat,1,53,53,0,0,0.106,1,0.234,0.191,0.194,0.234,0.191,0.194,0.0086,0.0077,0.0077,7.7,1.879
1992-11-06,wheat/winter wheat,1,53,53,0,0,0.106,0,0.225,0.191,0.193,0.225,0.191,0.193,0.0086,0.0077,0.0077,10.8,1.9
1992-11-07,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.232,0.195,0.193,0.232,0.195,0.193,0.0086,0.0077,0.0077,10.8,1.165
1992-11-08,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.195,0.193,0.229,0.195,0.193,0.0086,0.0077,0.0077,3.6,6.319
1992-11-09,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.195,0.193,0.229,0.195,0.193,0.0086,0.0077,0.0077,-1.6,6.639
1992-11-10,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.233,0.195,0.193,0.233,0.195,0.193,0.0086,0.0077,0.0077,4.5,1.816
1992-11-11,wheat/winter wheat,1,53,53,0,0,0.106,0.4,0.235,0.194,0.193,0.235,0.194,0.193,0.0086,0.0077,0.0077,6.2,3.555
1992-11-12,wheat/winter wheat,1,53,53,0,0,0.106,3,0.241,0.216,0.193,0.241,0.216,0.193,0.0086,0.0077,0.0077,5.2,1.45
1992-11-13,wheat/winter wheat,1,53,53,0,0,0.106,1,0.241,0.225,0.193,0.241,0.225,0.193,0.0086,0.0077,0.0077,3,0.56
1992-11-14,wheat/winter wheat,1,53,53,0,0,0.106,1,0.241,0.234,0.193,0.241,0.234,0.193,0.0086,0.0077,0.0077,2,1.37
1992-11-15,wheat/winter wheat,1,53,53,0,0,0.106,1,0.242,0.24,0.197,0.242,0.24,0.197,0.0086,0.0077,0.0077,1.2,0.56
1992-11-16,wheat/winter wheat,1,53,53,0,0,0.106,2,0.243,0.243,0.213,0.243,0.243,0.213,0.0086,0.0077,0.0077,4.1,0.56
1992-11-17,wheat/winter wheat,1,53,53,0,0,0.106,0,0.237,0.24,0.218,0.237,0.24,0.218,0.0086,0.0077,0.0077,5.9,2.402
1992-11-18,wheat/winter wheat,1,53,53,0,0,0.106,4.3,0.243,0.244,0.241,0.243,0.244,0.241,0.0086,0.0077,0.0077,3.8,1.606
1992-11-19,wheat/winter wheat,1,53,53,0,0,0.106,1.9,0.242,0.243,0.243,0.242,0.243,0.243,0.0086,0.0077,0.0077,4.1,2.515
1992-11-20,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.236,0.24,0.241,0.236,0.24,0.241,0.0086,0.0077,0.0077,4.3,2.651
1992-11-21,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.241,0.242,0.242,0.241,0.242,0.242,0.0086,0.0077,0.0077,3.3,3.506
1992-11-22,wheat/winter wheat,1,53,53,0,0,0.106,0,0.238,0.24,0.24,0.238,0.24,0.24,0.0086,0.0077,0.0077,1.6,2.859
1992-11-23,wheat/winter wheat,1,53,53,0,0,0.106,0.7,0.24,0.24,0.24,0.24,0.24,0.24,0.0086,0.0077,0.0077,0.7,1.222
1992-11-24,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.24,0.24,0.24,0.24,0.24,0.24,0.0086,0.0077,0.0077,5.6,1.897
1992-11-25,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.241,0.242,0.242,0.241,0.242,0.242,0.0086,0.0077,0.0077,7,1.505
1992-11-26,wheat/winter wheat,1,53,53,0,0,0.106,4,0.242,0.244,0.244,0.242,0.244,0.244,0.0086,0.0077,0.0077,7.3,0.518
1992-11-27,wheat/winter wheat,1,53,53,0,0,0.106,2,0.243,0.243,0.243,0.243,0.243,0.243,0.0086,0.0077,0.0077,3.9,2.49
1992-11-28,wheat/winter wheat,2,53.6,53.6,0,0,0.106,2,0.243,0.243,0.243,0.243,0.243,0.243,0.0086,0.0077,0.0077,3.9,0.4
1992-11-29,wheat/winter wheat,2,54.3,54.3,0,0,0.1073,0,0.239,0.241,0.241,0.239,0.241,0.241,0.0086,0.0077,0.0077,2,0.4
1992-11-30,wheat/winter wheat,2,55.1,55.1,0,0,0.1085,0,0.238,0.239,0.24,0.238,0.239,0.24,0.0086,0.0077,0.0077,3.8,0.83
1992-12-01,wheat/winter wheat,2,56.4,56.4,0,0,0.1101,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0086,0.0077,0.0077,6.4,1.854
1992-12-02,wheat/winter wheat,2,58.2,58.1,0,0,0.1128,3.9,0.244,0.244,0.243,0.244,0.244,0.243,0.0086,0.0077,0.0077,4.9,3.422
1992-12-03,wheat/winter wheat,2,60.1,60,0,0,0.1163,1.5,0.242,0.243,0.243,0.242,0.243,0.243,0.0086,0.0077,0.0077,6.7,2.988
1992-12-04,wheat/winter wheat,2,61.9,61.9,0,0,0.1201,3.1,0.243,0.244,0.244,0.243,0.244,0.244,0.0086,0.0077,0.0077,4.9,3.053
1992-12-05,wheat/winter wheat,2,63.5,63.4,0,0,0.1238,0,0.239,0.241,0.242,0.239,0.241,0.242,0.0086,0.0077,0.0077,2.5,2.215
1992-12-06,wheat/winter wheat,2,65,64.9,0,0,0.1268,0,0.238,0.239,0.24,0.238,0.239,0.24,0.0086,0.0077,0.0077,1.6,2.225
1992-12-07,wheat/winter wheat,2,66.4,66.4,0,0,0.1299,0,0.237,0.238,0.239,0.237,0.238,0.239,0.0086,0.0077,0.0077,0.8,2.146
1992-12-08,wheat/winter wheat,2,67.4,67.4,0,0,0.1327,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0086,0.0077,0.0077,1.7,1.097
1992-12-09,wheat/winter wheat,2,68.4,68.3,0,0,0.1347,0,0.235,0.237,0.238,0.235,0.237,0.238,0.0086,0.0077,0.0077,2.4,1.025
1992-12-10,wheat/winter wheat,2,69.4,69.3,0,0,0.1367,0,0.235,0.236,0.237,0.235,0.236,0.237,0.0086,0.0077,0.0077,2.8,0.966
1992-12-11,wheat/winter wheat,2,70.5,70.4,0,0,0.1386,2.7,0.243,0.242,0.241,0.243,0.242,0.241,0.0086,0.0077,0.0077,2.3,1.226
1992-12-12,wheat/winter wheat,2,72.2,72.1,0,0,0.1408,5.1,0.245,0.245,0.245,0.245,0.245,0.245,0.0086,0.0077,0.0077,3.3,1.958
1992-12-13,wheat/winter wheat,2,73.9,73.8,0,0,0.1442,0,0.24,0.241,0.242,0.24,0.241,0.242,0.0086,0.0077,0.0077,2.8,2.032
1992-12-14,wheat/winter wheat,2,75.2,75.1,0,0,0.1476,2.2,0.243,0.243,0.243,0.243,0.243,0.243,0.0086,0.0077,0.0077,6.3,1.161
1992-12-15,wheat/winter wheat,2,77.4,77.3,0,0,0.1502,0,0.239,0.24,0.241,0.239,0.24,0.241,0.0086,0.0077,0.0077,5.4,2.963
1992-12-16,wheat/winter wheat,2,79.1,78.9,0,0,0.1545,0,0.238,0.239,0.24,0.238,0.239,0.24,0.0086,0.0077,0.0077,0,3.842
1992-12-17,wheat/winter wheat,2,79,78.9,0,0,0.1578,0,0.237,0.238,0.239,0.237,0.238,0.239,0.0086,0.0077,0.0077,-0.8,3.449
1992-12-18,wheat/winter wheat,2,79,78.9,0,0,0.1578,0,0.237,0.237,0.238,0.237,0.237,0.238,0.0086,0.0077,0.0077,-1.5,2.892
1992-12-19,wheat/winter wheat,2,80.2,80.1,0,0,0.1577,1.3,0.249,0.237,0.238,0.249,0.237,0.238,0.0086,0.0077,0.0077,1.8,1.202
1992-12-20,wheat/winter wheat,2,81.3,81.2,0,0,0.1602,7.3,0.322,0.236,0.237,0.322,0.236,0.237,0.0086,0.0077,0.0077,1.8,0.895
1992-12-21,wheat/winter wheat,2,81.2,81.1,0,0,0.1623,0,0.322,0.236,0.237,0.322,0.236,0.237,0.0086,0.0077,0.0077,-0.2,1.566
1992-12-22,wheat/winter wheat,2,81.2,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-3.2,1.861
1992-12-23,wheat/winter wheat,2,81.2,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-4.8,4.003
1992-12-24,wheat/winter wheat,2,81.1,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-8.2,3.198
1992-12-25,wheat/winter wheat,2,81.1,81.1,0,0,0.1621,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-9.8,2.785
1992-12-26,wheat/winter wheat,2,81.1,81.1,0,0,0.1621,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-9,2.96
1992-12-27,wheat/winter wheat,2,81,81,0,0,0.1621,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-2.3,3.384
1992-12-28,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-6,3.633
1992-12-29,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-4.1,1.039
1992-12-30,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-1.6,1.33
1992-12-31,wheat/winter wheat,2,81,81,0,0,0.1619,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-2.1,1.422
1993-01-01,wheat/winter wheat,2,80.9,80.9,0,0,0.1619,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-7.4,3.821
1993-01-02,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-10.7,4.249
1993-01-03,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-13.2,4.051
1993-01-04,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-12.6,3.946
1993-01-05,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0086,0.0077,0.0077,-5.9,4.121
1993-01-06,wheat/winter wheat,2,82.1,82,0,0,0.1618,3,0.351,0.236,0.236,0.351,0.236,0.236,0.0086,0.0077,0.0077,2.3,0.966
1993-01-07,wheat/winter wheat,2,84.1,84,0,0,0.164,6.9,0.418,0.236,0.236,0.418,0.236,0.236,0.0086,0.0077,0.0077,3.1,2.127
1993-01-08,wheat/winter wheat,2,85.9,85.8,0,0,0.168,0.1,0.417,0.235,0.235,0.417,0.235,0.235,0.0086,0.0077,0.0077,2.9,1.881
1993-01-09,wheat/winter wheat,2,88.2,88.1,0,0,0.1716,2.5,0.438,0.235,0.235,0.438,0.235,0.235,0.0086,0.0077,0.0077,2.2,3.214
1993-01-10,wheat/winter wheat,2,90.7,90.5,0,0,0.1762,1.3,0.344,0.335,0.235,0.344,0.335,0.235,0.0086,0.0077,0.0077,7.4,2.073
1993-01-11,wheat/winter wheat,2,92.8,92.6,0,0,0.181,1.2,0.253,0.435,0.235,0.253,0.435,0.235,0.0086,0.0077,0.0077,9.1,1.69
1993-01-12,wheat/winter wheat,2,94.4,94.1,0,0,0.1852,7.9,0.295,0.47,0.235,0.295,0.47,0.235,0.0086,0.0077,0.0077,4,1.183
1993-01-13,wheat/winter wheat,2,97.4,97,0,0,0.1882,0,0.291,0.47,0.235,0.291,0.47,0.235,0.0086,0.0077,0.0077,4.2,3.661
1993-01-14,wheat/winter wheat,2,100.8,100.2,0,0,0.1938,1.1,0.241,0.425,0.335,0.241,0.425,0.335,0.0086,0.0077,0.0077,6.8,3.61
