daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1992-08-19,,0,0,0,0,0,0,0,0.136,0.069,0.07,0.09179071070315097,0.0084,0.008,0.0079,18.3,16.651
1992-08-20,,0,0,0,0,0,0,1.5,0.13,0.069,0.07,0.0897533039453081,0.0083,0.008,0.0079,20.4,19.118
1992-08-21,,0,0,0,0,0,0,3.4,0.149,0.069,0.07,0.09596586536391859,0.0083,0.008,0.0079,19.4,12.278
1992-08-22,,0,0,0,0,0,0,0,0.131,0.069,0.07,0.08980338835795125,0.0083,0.008,0.0079,16.8,21.59
1992-08-23,,0,0,0,0,0,0,0.9,0.13,0.069,0.07,0.08953971610008808,0.0083,0.008,0.0079,15.3,10.771
1992-08-24,,0,0,0,0,0,0,0,0.116,0.069,0.07,0.08479620392122793,0.0083,0.008,0.0079,16,12.635
1992-08-25,,0,0,0,0,0,0,1.4,0.121,0.069,0.07,0.08639368946263411,0.0083,0.008,0.0079,18.1,7.405
1992-08-26,,0,0,0,0,0,0,23.1,0.24,0.169,0.07,0.15947959889845864,0.0083,0.008,0.0079,19.2,13.468
1992-08-27,,0,0,0,0,0,0,0.6,0.228,0.174,0.07,0.15727461721263383,0.0083,0.008,0.0079,18.9,10.945
1992-08-28,,0,0,0,0,0,0,0.1,0.203,0.174,0.07,0.14856620842417936,0.0083,0.008,0.0079,24.1,18.898
1992-08-29,,0,0,0,0,0,0,0.5,0.188,0.173,0.07,0.1435366228138101,0.0082,0.008,0.0079,21.6,17.137
1992-08-30,,0,0,0,0,0,0,0.1,0.182,0.173,0.07,0.1416187104785724,0.0082,0.008,0.0079,15.8,6.49
1992-08-31,,0,0,0,0,0,0,14.8,0.236,0.24,0.084,0.18686331525227615,0.0082,0.008,0.0079,16.5,8.443
1992-09-01,,0,0,0,0,0,0,8,0.239,0.244,0.149,0.21073768006801616,0.0082,0.008,0.0079,12.1,6.697
1992-09-02,,0,0,0,0,0,0,0,0.223,0.237,0.154,0.20485148502187478,0.0082,0.0079,0.0079,13.2,14.207
1992-09-03,,0,0,0,0,0,0,5.1,0.233,0.241,0.177,0.21711425212053218,0.0082,0.0079,0.0079,15.5,9.335
1992-09-04,,0,0,0,0,0,0,1.5,0.232,0.239,0.184,0.21842632465097134,0.0082,0.0079,0.0079,12,11.96
1992-09-05,,0,0,0,0,0,0,4.5,0.238,0.243,0.212,0.23065340026806305,0.0082,0.0079,0.0079,10.8,9.81
1992-09-06,,0,0,0,0,0,0,0,0.224,0.237,0.215,0.22550529695140875,0.0082,0.0079,0.0079,11.5,14.22
1992-09-07,,0,0,0,0,0,0,0.8,0.219,0.233,0.216,0.2226904630888563,0.0082,0.0079,0.0079,12.3,17.941
1992-09-08,,0,0,0,0,0,0,1.2,0.221,0.231,0.216,0.22254114375614828,0.0082,0.0079,0.0079,13.3,9.512
1992-09-09,,0,0,0,0,0,0,0,0.208,0.228,0.215,0.21732681764881923,0.0082,0.0079,0.0079,12.5,15.985
1992-09-10,,0,0,0,0,0,0,0,0.195,0.225,0.215,0.21205125917797507,0.0082,0.0079,0.0079,12.8,17.405
1992-09-11,,0,0,0,0,0,0,0,0.183,0.223,0.215,0.20679376102727795,0.0082,0.0079,0.0079,14.9,12.897
1992-09-12,,0,0,0,0,0,0,0,0.174,0.221,0.215,0.20326991324896557,0.0082,0.0079,0.0079,14,9.535
1992-09-13,,0,0,0,0,0,0,0,0.164,0.218,0.215,0.19925154328885977,0.0082,0.0079,0.0079,12.4,14.334
1992-09-14,,0,0,0,0,0,0,0,0.156,0.217,0.215,0.1958987843839459,0.0081,0.0079,0.0079,13.7,7.559
1992-09-15,,0,0,0,0,0,0,0,0.146,0.214,0.214,0.1913993493167102,0.0081,0.0079,0.0079,13.5,9.882
1992-09-16,,0,0,0,0,0,0,0,0.135,0.212,0.213,0.1865348948833304,0.0081,0.0079,0.0079,14.9,6.031
1992-09-17,,0,0,0,0,0,0,0,0.123,0.209,0.212,0.18125433976979355,0.0081,0.0079,0.0079,12.7,16.484
1992-09-18,,0,0,0,0,0,0,0,0.114,0.207,0.211,0.17693582322470922,0.0081,0.0079,0.0079,10.9,16.388
1992-09-19,,0,0,0,0,0,0,0,0.103,0.204,0.21,0.17224725412142403,0.0081,0.0079,0.0079,11.4,15.654
1992-09-20,,0,0,0,0,0,0,0.2,0.099,0.203,0.209,0.17015289193688443,0.0081,0.0079,0.0079,11.4,7.197
1992-09-21,,0,0,0,0,0,0,0,0.089,0.2,0.208,0.165821259335483,0.0081,0.0079,0.0079,13.1,14.138
1992-09-22,,0,0,0,0,0,0,0,0.077,0.197,0.206,0.16013792047522546,0.0081,0.0079,0.0079,15.1,13.765
1992-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.075,0.195,0.206,0.1584741408064468,0.0081,0.0079,0.0079,15.8,12.952
1992-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0.4,0.078,0.195,0.205,0.15925981749029802,0.0081,0.0079,0.0079,14.6,4.801
1992-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0.3,0.08,0.194,0.205,0.15962531838773927,0.0081,0.0079,0.0079,14.2,5.911
1992-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.08,0.193,0.205,0.15911627502351974,0.0081,0.0079,0.0079,14.1,13.024
1992-09-27,wheat/winter wheat,1,53,53,0,0,0.106,0,0.078,0.192,0.204,0.15797830439631041,0.0081,0.0079,0.0079,14.3,13.433
1992-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.076,0.191,0.204,0.15692091151904244,0.0081,0.0079,0.0079,13.2,12.349
1992-09-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.075,0.19,0.203,0.1559264782275759,0.0081,0.0079,0.0079,11.1,13.244
1992-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0,0.074,0.189,0.203,0.15540242888605857,0.0081,0.0079,0.0079,11.1,5.684
1992-10-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.073,0.189,0.203,0.15495110435904416,0.0081,0.0079,0.0079,8.8,7.6
1992-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.073,0.188,0.202,0.154348671887772,0.0081,0.0079,0.0079,8.7,9.4
1992-10-03,wheat/winter wheat,1,53,53,0,0,0.106,0,0.072,0.187,0.202,0.15363885588345316,0.0081,0.0079,0.0079,10.8,7.5
1992-10-04,wheat/winter wheat,1,53,53,0,0,0.106,0,0.071,0.185,0.201,0.1525648474909492,0.0081,0.0079,0.0079,9.3,11
1992-10-05,wheat/winter wheat,1,53,53,0,0,0.106,3,0.101,0.185,0.201,0.1620764469603884,0.0081,0.0079,0.0079,9,12.8
1992-10-06,wheat/winter wheat,1,53,53,0,0,0.106,1,0.109,0.184,0.201,0.16493016604279123,0.0081,0.0079,0.0079,11.3,3.4
1992-10-07,wheat/winter wheat,1,53,53,0,0,0.106,0,0.108,0.184,0.201,0.16425262184478884,0.0081,0.0079,0.0079,8.8,3.4
1992-10-08,wheat/winter wheat,1,53,53,0,0,0.106,0,0.106,0.184,0.201,0.16350586589107063,0.0081,0.0079,0.0079,9.4,3.3
1992-10-09,wheat/winter wheat,1,53,53,0,0,0.106,1,0.115,0.183,0.2,0.16622697953578539,0.0081,0.0079,0.0079,8,3.2
1992-10-10,wheat/winter wheat,1,53,53,0,0,0.106,0,0.113,0.183,0.2,0.1652243933768841,0.0081,0.0079,0.0079,4.9,5
1992-10-11,wheat/winter wheat,1,53,53,0,0,0.106,0,0.111,0.182,0.2,0.16455733684036042,0.0081,0.0079,0.0079,6,10
1992-10-12,wheat/winter wheat,1,53,53,0,0,0.106,0,0.108,0.182,0.2,0.16308359714629447,0.0081,0.0079,0.0079,4.1,7.943
1992-10-13,wheat/winter wheat,1,53,53,0,0,0.106,0,0.105,0.181,0.199,0.1618491082521334,0.0081,0.0079,0.0079,1.9,11.197
1992-10-14,wheat/winter wheat,1,53,53,0,0,0.106,0,0.102,0.18,0.199,0.16044536448187952,0.0081,0.0079,0.0079,0.6,5.564
1992-10-15,wheat/winter wheat,1,53,53,0,0,0.106,0,0.1,0.18,0.199,0.1597516609028323,0.0081,0.0079,0.0079,5.7,2.9
1992-10-16,wheat/winter wheat,1,53,53,0,0,0.106,0,0.098,0.179,0.199,0.15862171072539352,0.0081,0.0079,0.0079,4.7,1.002
1992-10-17,wheat/winter wheat,1,53,53,0,0,0.106,0,0.096,0.179,0.198,0.15780336816356397,0.0081,0.0079,0.0078,2.9,6.981
1992-10-18,wheat/winter wheat,1,53,53,0,0,0.106,0,0.094,0.179,0.198,0.15709754022248834,0.0081,0.0079,0.0078,2.9,8.501
1992-10-19,wheat/winter wheat,1,53,53,0,0,0.106,0,0.092,0.178,0.198,0.15598613098481431,0.0081,0.0079,0.0078,5,8.693
1992-10-20,wheat/winter wheat,1,53,53,0,0,0.106,0,0.091,0.178,0.198,0.15530538172601496,0.0081,0.0079,0.0078,4.2,9.264
1992-10-21,wheat/winter wheat,1,53,53,0,0,0.106,0,0.089,0.177,0.198,0.15460495352195106,0.0081,0.0079,0.0078,4.4,7.139
1992-10-22,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.094,0.177,0.198,0.1560011007290292,0.0081,0.0079,0.0078,4,3.761
1992-10-23,wheat/winter wheat,1,53,53,0,0,0.106,1.2,0.104,0.176,0.197,0.15923723923272246,0.0081,0.0079,0.0078,3.5,7.319
1992-10-24,wheat/winter wheat,1,53,53,0,0,0.106,2.1,0.124,0.176,0.197,0.16563154696865287,0.0081,0.0079,0.0078,5.1,3.831
1992-10-25,wheat/winter wheat,1,53,53,0,0,0.106,2.7,0.149,0.175,0.197,0.1737866885374502,0.0081,0.0079,0.0078,4.6,4.105
1992-10-26,wheat/winter wheat,1,53,53,0,0,0.106,2.5,0.173,0.175,0.197,0.18155147909960442,0.0081,0.0079,0.0078,3.2,1.49
1992-10-27,wheat/winter wheat,1,53,53,0,0,0.106,0,0.172,0.175,0.197,0.18116771068128545,0.0081,0.0079,0.0078,0,3.076
1992-10-28,wheat/winter wheat,1,53,53,0,0,0.106,2.6,0.197,0.175,0.197,0.1894115975142074,0.0081,0.0079,0.0078,3.7,2.015
1992-10-29,wheat/winter wheat,1,53,53,0,0,0.106,3,0.225,0.175,0.197,0.19888679972342538,0.0081,0.0079,0.0078,4.9,3.581
1992-10-30,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.224,0.175,0.196,0.1984343376461133,0.0081,0.0079,0.0078,3.7,4.263
1992-10-31,wheat/winter wheat,1,53,53,0,0,0.106,0,0.224,0.175,0.196,0.19824892982392558,0.0081,0.0079,0.0078,-1.2,6.915
1992-11-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.223,0.175,0.196,0.19792538189739683,0.0081,0.0079,0.0078,0.2,4.132
1992-11-02,wheat/winter wheat,1,53,53,0,0,0.106,0.9,0.229,0.175,0.196,0.19974709056206874,0.0081,0.0079,0.0078,3,7.467
1992-11-03,wheat/winter wheat,1,53,53,0,0,0.106,2.4,0.235,0.185,0.195,0.2053445548330225,0.0081,0.0079,0.0078,7.2,3.516
1992-11-04,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.233,0.188,0.195,0.20521686267134354,0.0081,0.0079,0.0078,5.4,3.303
1992-11-05,wheat/winter wheat,1,53,53,0,0,0.106,1,0.234,0.191,0.194,0.2063028070965582,0.0081,0.0079,0.0078,7.7,1.879
1992-11-06,wheat/winter wheat,1,53,53,0,0,0.106,0,0.225,0.191,0.193,0.20327882650706286,0.0081,0.0079,0.0078,10.8,1.9
1992-11-07,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.232,0.195,0.193,0.20650086947159604,0.0081,0.0079,0.0078,10.8,1.165
1992-11-08,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.195,0.193,0.20576145927916265,0.0081,0.0079,0.0078,3.6,6.319
1992-11-09,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.195,0.193,0.2055259319399738,0.0081,0.0079,0.0078,-1.6,6.639
1992-11-10,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.233,0.194,0.193,0.20679520576000732,0.0081,0.0079,0.0078,4.5,1.816
1992-11-11,wheat/winter wheat,1,53,53,0,0,0.106,0.4,0.235,0.194,0.193,0.207503824251815,0.0081,0.0079,0.0078,6.2,3.555
1992-11-12,wheat/winter wheat,1,53,53,0,0,0.106,3,0.241,0.216,0.193,0.21672363085097132,0.0081,0.0079,0.0078,5.2,1.45
1992-11-13,wheat/winter wheat,1,53,53,0,0,0.106,1,0.241,0.225,0.193,0.2197333654944501,0.0081,0.0079,0.0078,3,0.56
1992-11-14,wheat/winter wheat,1,53,53,0,0,0.106,1,0.241,0.234,0.193,0.2228509168316721,0.0081,0.0079,0.0078,2,1.37
1992-11-15,wheat/winter wheat,1,53,53,0,0,0.106,1,0.242,0.24,0.197,0.22624258349833873,0.0081,0.0079,0.0078,1.2,0.56
1992-11-16,wheat/winter wheat,1,53,53,0,0,0.106,2,0.243,0.243,0.213,0.2326844263434865,0.0081,0.0079,0.0078,4.1,0.56
1992-11-17,wheat/winter wheat,1,53,53,0,0,0.106,0,0.237,0.24,0.218,0.2317257443680679,0.0081,0.0079,0.0078,5.9,2.402
1992-11-18,wheat/winter wheat,1,53,53,0,0,0.106,4.3,0.243,0.244,0.241,0.24277871314668595,0.0081,0.0079,0.0078,3.8,1.606
1992-11-19,wheat/winter wheat,1,53,53,0,0,0.106,1.9,0.242,0.243,0.243,0.24249497379774307,0.0081,0.0079,0.0078,4.1,2.515
1992-11-20,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.236,0.24,0.241,0.23905396422440395,0.0081,0.0079,0.0078,4.3,2.651
1992-11-21,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.241,0.242,0.242,0.24127717116728734,0.0081,0.0079,0.0078,3.3,3.506
1992-11-22,wheat/winter wheat,1,53,53,0,0,0.106,0,0.238,0.24,0.24,0.23941823529597808,0.0081,0.0079,0.0078,1.6,2.859
1992-11-23,wheat/winter wheat,1,53,53,0,0,0.106,0.7,0.24,0.24,0.24,0.24020854427155522,0.0081,0.0079,0.0078,0.7,1.222
1992-11-24,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.24,0.24,0.24,0.24019372058184194,0.0081,0.0079,0.0078,5.6,1.897
1992-11-25,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.241,0.242,0.242,0.2417368260299302,0.0081,0.0079,0.0078,7,1.505
1992-11-26,wheat/winter wheat,1,53,53,0,0,0.106,4,0.242,0.244,0.244,0.24343505735761325,0.0081,0.0079,0.0078,7.3,0.518
1992-11-27,wheat/winter wheat,1,53,53,0,0,0.106,2,0.243,0.243,0.243,0.2430806256693602,0.0081,0.0079,0.0078,3.9,2.49
1992-11-28,wheat/winter wheat,2,53.6,53.6,0,0,0.106,2,0.243,0.243,0.243,0.24327618234433304,0.0081,0.0079,0.0078,3.9,0.4
1992-11-29,wheat/winter wheat,2,54.3,54.3,0,0,0.1073,0,0.239,0.241,0.241,0.2405014555381313,0.0081,0.0079,0.0078,2,0.4
1992-11-30,wheat/winter wheat,2,55.1,55.1,0,0,0.1085,0,0.238,0.239,0.24,0.23888927165537996,0.0081,0.0079,0.0078,3.8,0.83
1992-12-01,wheat/winter wheat,2,56.4,56.4,0,0,0.1101,0,0.236,0.238,0.239,0.23766261912438033,0.0081,0.0079,0.0078,6.4,1.854
1992-12-02,wheat/winter wheat,2,58.2,58.1,0,0,0.1128,3.9,0.244,0.244,0.243,0.24362469822348595,0.0081,0.0079,0.0078,4.9,3.422
1992-12-03,wheat/winter wheat,2,60.1,60,0,0,0.1163,1.5,0.242,0.243,0.243,0.24241541423138693,0.0081,0.0079,0.0078,6.7,2.988
1992-12-04,wheat/winter wheat,2,61.9,61.9,0,0,0.1201,3.1,0.243,0.244,0.244,0.24373500052471472,0.0081,0.0079,0.0078,4.9,3.053
1992-12-05,wheat/winter wheat,2,63.5,63.4,0,0,0.1238,0,0.239,0.241,0.242,0.2405233153773457,0.0081,0.0079,0.0078,2.5,2.215
1992-12-06,wheat/winter wheat,2,65,64.9,0,0,0.1268,0,0.238,0.239,0.24,0.23893158407564066,0.0081,0.0079,0.0078,1.6,2.225
1992-12-07,wheat/winter wheat,2,66.4,66.4,0,0,0.1299,0,0.237,0.238,0.239,0.23789086065624254,0.0081,0.0079,0.0078,0.8,2.146
1992-12-08,wheat/winter wheat,2,67.4,67.4,0,0,0.1327,0,0.236,0.237,0.238,0.23718373286622718,0.0081,0.0079,0.0078,1.7,1.097
1992-12-09,wheat/winter wheat,2,68.4,68.3,0,0,0.1347,0,0.235,0.237,0.238,0.23662502265311555,0.0081,0.0079,0.0078,2.4,1.025
1992-12-10,wheat/winter wheat,2,69.4,69.3,0,0,0.1367,0,0.235,0.236,0.237,0.23617463841385986,0.0081,0.0079,0.0078,2.8,0.966
1992-12-11,wheat/winter wheat,2,70.5,70.4,0,0,0.1386,2.7,0.243,0.242,0.241,0.2422572514253878,0.0081,0.0079,0.0078,2.3,1.226
1992-12-12,wheat/winter wheat,2,72.2,72.1,0,0,0.1408,5.1,0.245,0.245,0.245,0.24496515516129144,0.0081,0.0079,0.0078,3.3,1.958
1992-12-13,wheat/winter wheat,2,73.9,73.8,0,0,0.1442,0,0.24,0.241,0.242,0.2409442288893557,0.0081,0.0079,0.0078,2.8,2.032
1992-12-14,wheat/winter wheat,2,75.2,75.1,0,0,0.1476,2.2,0.243,0.243,0.243,0.24284113220625847,0.0081,0.0079,0.0078,6.3,1.161
1992-12-15,wheat/winter wheat,2,77.4,77.3,0,0,0.1502,0,0.239,0.24,0.241,0.2402403246076332,0.0081,0.0079,0.0078,5.4,2.963
1992-12-16,wheat/winter wheat,2,79.1,78.9,0,0,0.1545,0,0.238,0.239,0.24,0.23887895640563706,0.0081,0.0079,0.0078,0,3.842
1992-12-17,wheat/winter wheat,2,79,78.9,0,0,0.1578,0,0.237,0.238,0.239,0.23801548223361046,0.0081,0.0079,0.0078,-0.8,3.449
1992-12-18,wheat/winter wheat,2,79,78.9,0,0,0.1578,0,0.237,0.237,0.238,0.23745472078333618,0.0081,0.0079,0.0078,-1.5,2.892
1992-12-19,wheat/winter wheat,2,80.2,80.1,0,0,0.1577,1.3,0.249,0.237,0.238,0.24120559374501757,0.0081,0.0079,0.0078,1.8,1.202
1992-12-20,wheat/winter wheat,2,81.3,81.2,0,0,0.1602,7.3,0.322,0.236,0.237,0.2651350728090433,0.0081,0.0079,0.0078,1.8,0.895
1992-12-21,wheat/winter wheat,2,81.2,81.1,0,0,0.1623,0,0.322,0.236,0.237,0.26492595574538247,0.0081,0.0079,0.0078,-0.2,1.566
1992-12-22,wheat/winter wheat,2,81.2,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.26476217464061186,0.0081,0.0079,0.0078,-3.2,1.861
1992-12-23,wheat/winter wheat,2,81.2,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.264645475988285,0.0081,0.0079,0.0078,-4.8,4.003
1992-12-24,wheat/winter wheat,2,81.1,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.2645594669316892,0.0081,0.0079,0.0078,-8.2,3.198
1992-12-25,wheat/winter wheat,2,81.1,81.1,0,0,0.1621,0,0.322,0.236,0.236,0.2645582332233813,0.0081,0.0079,0.0078,-9.8,2.785
1992-12-26,wheat/winter wheat,2,81.1,81.1,0,0,0.1621,0,0.322,0.236,0.236,0.2645582332233813,0.0081,0.0079,0.0078,-9,2.96
1992-12-27,wheat/winter wheat,2,81,81,0,0,0.1621,0,0.322,0.236,0.236,0.2645582332233813,0.0081,0.0079,0.0078,-2.3,3.384
1992-12-28,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.2645582332233813,0.0081,0.0079,0.0078,-6,3.633
1992-12-29,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.2645547699312258,0.0081,0.0079,0.0078,-4.1,1.039
1992-12-30,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.26455023089217056,0.0081,0.0079,0.0078,-1.6,1.33
1992-12-31,wheat/winter wheat,2,81,81,0,0,0.1619,0,0.322,0.236,0.236,0.26454568478121593,0.0081,0.0079,0.0078,-2.1,1.422
1993-01-01,wheat/winter wheat,2,80.9,80.9,0,0,0.1619,0,0.322,0.236,0.236,0.26454568478121593,0.0081,0.0079,0.0078,-7.4,3.821
1993-01-02,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.26454470153940307,0.0081,0.0079,0.0078,-10.7,4.249
1993-01-03,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.26454211334392513,0.0081,0.0079,0.0078,-13.2,4.051
1993-01-04,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.2645393809941506,0.0081,0.0079,0.0078,-12.6,3.946
1993-01-05,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.2645314929413251,0.0081,0.0079,0.0078,-5.9,4.121
1993-01-06,wheat/winter wheat,2,82.1,82,0,0,0.1618,3,0.351,0.236,0.236,0.27401119424928433,0.0081,0.0079,0.0078,2.3,0.966
1993-01-07,wheat/winter wheat,2,84.1,84,0,0,0.164,6.9,0.418,0.236,0.236,0.2963192508821896,0.0081,0.0079,0.0078,3.1,2.127
1993-01-08,wheat/winter wheat,2,85.9,85.8,0,0,0.168,0.1,0.417,0.235,0.235,0.295858101222849,0.0081,0.0079,0.0078,2.9,1.881
1993-01-09,wheat/winter wheat,2,88.2,88.1,0,0,0.1716,2.5,0.438,0.235,0.235,0.3027725463776331,0.0081,0.0079,0.0078,2.2,3.214
1993-01-10,wheat/winter wheat,2,90.7,90.5,0,0,0.1762,1.3,0.344,0.335,0.235,0.30495317250128573,0.0081,0.0079,0.0078,7.4,2.073
1993-01-11,wheat/winter wheat,2,92.8,92.6,0,0,0.181,1.2,0.253,0.435,0.235,0.3076440946013068,0.008,0.0079,0.0078,9.1,1.69
1993-01-12,wheat/winter wheat,2,94.4,94.1,0,0,0.1852,7.9,0.295,0.47,0.235,0.33320137697580104,0.008,0.0079,0.0078,4,1.183
1993-01-13,wheat/winter wheat,2,97.4,97,0,0,0.1882,0,0.291,0.47,0.235,0.3319238661991813,0.008,0.0079,0.0078,4.2,3.661
1993-01-14,wheat/winter wheat,2,100.8,100.2,0,0,0.1938,1.1,0.241,0.425,0.335,0.3337920563367655,0.008,0.0079,0.0078,6.8,3.61
1993-01-15,wheat/winter wheat,2,104,103.3,0,0,0.2003,0,0.236,0.327,0.435,0.3324478594525766,0.008,0.0079,0.0078,3.9,3.902
1993-01-16,wheat/winter wheat,2,108.2,107.3,0,0,0.2064,0,0.23,0.29,0.47,0.3300178106252058,0.008,0.0079,0.0078,10.9,3.689
1993-01-17,wheat/winter wheat,2,112.5,111.4,0,0,0.2144,0,0.226,0.244,0.414,0.294636838316848,0.008,0.0079,0.0078,9.2,5.053
1993-01-18,wheat/winter wheat,2,116.5,115.1,0,0,0.2225,0,0.223,0.239,0.318,0.25972916313608624,0.008,0.0079,0.0078,5.3,3.788
1993-01-19,wheat/winter wheat,2,119.8,118.1,0,0,0.2298,1,0.23,0.237,0.283,0.25009175535997363,0.008,0.0079,0.0078,2.9,2.799
1993-01-20,wheat/winter wheat,2,122.2,120.3,0,0,0.2359,3,0.241,0.242,0.295,0.2588766636559033,0.008,0.0079,0.0078,6.6,1.273
1993-01-21,wheat/winter wheat,2,127,124.6,0,0,0.2401,2.2,0.239,0.242,0.245,0.2419368336028396,0.008,0.0079,0.0078,7.7,3.403
1993-01-22,wheat/winter wheat,2,130.8,128.1,0,0,0.2488,1.2,0.237,0.241,0.242,0.23986982744811705,0.008,0.0079,0.0078,9.4,2.261
1993-01-23,wheat/winter wheat,2,135.3,132.2,0,0,0.2557,3.4,0.241,0.243,0.243,0.24221950263057881,0.008,0.0079,0.0078,4,3.546
1993-01-24,wheat/winter wheat,2,140.3,136.6,0,0,0.2637,1.9,0.238,0.242,0.242,0.24079889769826143,0.008,0.0079,0.0078,7.6,3.161
1993-01-25,wheat/winter wheat,2,143.9,139.7,0,0,0.2725,0.7,0.238,0.24,0.241,0.23945113935854664,0.008,0.0079,0.0078,2.1,2.482
1993-01-26,wheat/winter wheat,2,146.6,142.2,0,0,0.2787,7.2,0.246,0.245,0.245,0.24544740069902873,0.008,0.0079,0.0078,1,1.422
1993-01-27,wheat/winter wheat,2,146.5,142.1,0,0,0.2835,1.1,0.258,0.24,0.242,0.24647324131171097,0.008,0.0079,0.0078,-1.9,7.396
1993-01-28,wheat/winter wheat,2,146.5,142.1,0,0,0.2835,0,0.258,0.238,0.24,0.24520040205813387,0.008,0.0079,0.0078,-2.4,4.362
1993-01-29,wheat/winter wheat,2,146.4,142.1,0,0,0.2834,0,0.258,0.237,0.239,0.24448575622853266,0.008,0.0079,0.0078,-4.3,3.242
1993-01-30,wheat/winter wheat,2,146.3,142,0,0,0.2833,0,0.258,0.237,0.238,0.24402763567031616,0.008,0.0079,0.0078,-5.4,5.86
1993-01-31,wheat/winter wheat,2,146.3,142,0,0,0.2833,0,0.258,0.236,0.237,0.24370870273844428,0.008,0.0079,0.0078,-6.2,7.588
1993-02-01,wheat/winter wheat,2,146.2,142,0,0,0.2832,0,0.258,0.236,0.237,0.24347123855635674,0.008,0.0079,0.0078,-2.7,1.999
1993-02-02,wheat/winter wheat,2,146.1,141.9,0,0,0.2832,0,0.258,0.236,0.237,0.24328932480484566,0.008,0.0079,0.0078,-2.9,6.553
1993-02-03,wheat/winter wheat,2,146.1,141.9,0,0,0.2831,0,0.258,0.236,0.236,0.24314388221673802,0.008,0.0079,0.0078,-0.6,2.459
1993-02-04,wheat/winter wheat,2,146,141.9,0,0,0.283,0,0.258,0.235,0.236,0.24302525019447077,0.008,0.0079,0.0078,-1,3.005
1993-02-05,wheat/winter wheat,2,149.2,144.7,0,0,0.2829,0,0.257,0.235,0.236,0.24279447960553235,0.008,0.0079,0.0078,0.1,1.779
1993-02-06,wheat/winter wheat,2,152.6,147.7,0,0,0.2886,2.4,0.281,0.235,0.236,0.2505811617874303,0.008,0.0078,0.0078,1.6,1.463
1993-02-07,wheat/winter wheat,2,152.5,147.7,0,0,0.2945,0,0.281,0.235,0.236,0.2505234504194253,0.008,0.0078,0.0078,-0.2,4.489
1993-02-08,wheat/winter wheat,2,157.4,152,0,0,0.2945,0,0.279,0.235,0.235,0.24944722167760477,0.008,0.0078,0.0078,1.8,4.026
1993-02-09,wheat/winter wheat,2,161.5,155.6,0,0,0.3031,0.1,0.277,0.234,0.235,0.24889603220068926,0.008,0.0078,0.0078,2.8,1.912
1993-02-10,wheat/winter wheat,2,165.4,159,0,0,0.3102,0,0.275,0.234,0.234,0.24804846564658925,0.008,0.0078,0.0078,0.5,1.822
1993-02-11,wheat/winter wheat,2,165.3,159,0,0,0.3169,0,0.275,0.234,0.234,0.24801251247023884,0.008,0.0078,0.0078,-0.6,2.211
1993-02-12,wheat/winter wheat,2,171.3,164.3,0,0,0.3168,0,0.273,0.234,0.234,0.2469378852186339,0.008,0.0078,0.0078,0.6,6.463
1993-02-13,wheat/winter wheat,2,171.2,164.2,0,0,0.3273,0,0.273,0.234,0.234,0.24689604221893416,0.008,0.0078,0.0078,-0.7,1.324
1993-02-14,wheat/winter wheat,2,175.9,168.4,0,0,0.3272,0,0.27,0.234,0.234,0.24603506543659273,0.008,0.0078,0.0078,0.7,2.801
