daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1992-05-12,wheat/winter wheat,3,4966.6,1680.4,0,0,3.0343,0.3,0.234,0.237,0.184,0.234,0.237,0.184,0.0079,0.0079,0.0078,9.8,16.787
1992-05-13,wheat/winter wheat,3,5129.1,1719.3,0,0,3.0962,0,0.222,0.231,0.181,0.222,0.231,0.181,0.0079,0.0079,0.0078,15.6,18.084
1992-05-14,wheat/winter wheat,3,5322.1,1765.5,0,0,3.1643,0,0.209,0.223,0.176,0.209,0.223,0.176,0.0079,0.0079,0.0078,16.6,23.217
1992-05-15,wheat/winter wheat,3,5533.1,1815.8,0,0,3.2447,0,0.19,0.213,0.17,0.19,0.213,0.17,0.0079,0.0079,0.0078,17.9,26.553
1992-05-16,wheat/winter wheat,3,5711.2,1858.1,0,0,3.3323,0,0.176,0.206,0.165,0.176,0.206,0.165,0.0079,0.0079,0.0078,15.2,22.104
1992-05-17,wheat/winter wheat,3,5901.2,1903.2,0,0,3.406,0,0.165,0.199,0.161,0.165,0.199,0.161,0.0079,0.0079,0.0078,12.2,22.841
1992-05-18,wheat/winter wheat,3,6119.3,1954.9,0,0,3.4843,0,0.151,0.191,0.156,0.151,0.191,0.156,0.0079,0.0079,0.0078,12.3,27.565
1992-05-19,wheat/winter wheat,3,6344.9,2008.2,0,0,3.5739,0,0.138,0.182,0.151,0.138,0.182,0.151,0.0079,0.0079,0.0078,14.6,27.761
1992-05-20,wheat/winter wheat,3,6568.8,2061,0,0,3.6661,0,0.125,0.172,0.145,0.125,0.172,0.145,0.0079,0.0079,0.0078,17.4,27.008
1992-05-21,wheat/winter wheat,3,6783.3,2111.3,0,0,3.7572,0,0.114,0.161,0.14,0.114,0.161,0.14,0.0079,0.0079,0.0078,19,25.792
1992-05-22,wheat/winter wheat,3,6985.9,2158.8,0,0,3.844,0,0.105,0.149,0.134,0.105,0.149,0.134,0.0079,0.0079,0.0078,20,24.676
1992-05-23,wheat/winter wheat,3,7200.2,2208.8,0,0,3.9255,0,0.096,0.136,0.127,0.096,0.136,0.127,0.0079,0.0079,0.0078,19.6,26.534
1992-05-24,wheat/winter wheat,3,7441.4,2264.9,0,0,4.0113,0,0.09,0.124,0.12,0.09,0.124,0.12,0.0079,0.0079,0.0078,17.4,28.822
1992-05-25,wheat/winter wheat,3,7685.9,2321.6,0,0,4.1073,0,0.086,0.115,0.114,0.086,0.115,0.114,0.0079,0.0079,0.0078,16,28.856
1992-05-26,wheat/winter wheat,3,7916.2,2374.9,0,0,4.2042,0,0.083,0.109,0.109,0.083,0.109,0.109,0.0079,0.0079,0.0078,15.9,26.042
1992-05-27,wheat/winter wheat,3,8124,2422.9,0,0,4.2951,0,0.08,0.104,0.105,0.08,0.104,0.105,0.0079,0.0079,0.0078,17.5,24.145
1992-05-28,wheat/winter wheat,3,8366,2478.6,0,0,4.3767,0,0.078,0.1,0.102,0.078,0.1,0.102,0.0079,0.0079,0.0078,15.3,27.65
1992-05-29,wheat/winter wheat,4,8577.5,2524.9,9.6,8.1,4.4712,0,0.077,0.098,0.1,0.077,0.098,0.1,0.0079,0.0079,0.0078,16.5,22.554
1992-05-30,wheat/winter wheat,4,8810.2,2571.3,39.6,33.6,4.5494,0,0.076,0.096,0.098,0.076,0.096,0.098,0.0079,0.0079,0.0078,17.3,25.211
1992-05-31,wheat/winter wheat,4,9054.2,2615,91.8,78,4.6273,0,0.074,0.094,0.097,0.074,0.094,0.097,0.0079,0.0079,0.0078,17.9,26.542
1992-06-01,wheat/winter wheat,4,9269.1,2648.8,157.5,133.9,4.7004,0,0.073,0.093,0.095,0.073,0.093,0.095,0.0079,0.0079,0.0078,19.6,23.439
1992-06-02,wheat/winter wheat,4,9489.9,2678.3,247.3,210.2,4.7566,0,0.072,0.091,0.094,0.072,0.091,0.094,0.0079,0.0078,0.0078,21.9,25.697
1992-06-03,wheat/winter wheat,4,9648.7,2696,326.5,277.6,4.8053,0,0.072,0.09,0.093,0.072,0.09,0.093,0.0079,0.0078,0.0078,20.9,18.089
1992-06-04,wheat/winter wheat,4,9880.6,2716.6,464.8,395,4.8344,0,0.071,0.09,0.092,0.071,0.09,0.092,0.0079,0.0078,0.0078,22,27.434
1992-06-05,wheat/winter wheat,4,10120.1,2732.6,629.5,535,4.868,0,0.071,0.089,0.091,0.071,0.089,0.091,0.0079,0.0078,0.0078,21.5,26.932
1992-06-06,wheat/winter wheat,4,10313.4,2741.9,777.9,661.2,4.8939,0.1,0.071,0.088,0.091,0.071,0.088,0.091,0.0079,0.0078,0.0078,19.2,20.237
1992-06-07,wheat/winter wheat,4,10552.4,2749,979.6,832.6,4.9089,0,0.07,0.088,0.09,0.07,0.088,0.09,0.0079,0.0078,0.0078,18.7,23.578
1992-06-08,wheat/winter wheat,4,10775.2,2751.7,1184.4,1006.8,4.9203,0,0.07,0.087,0.09,0.07,0.087,0.09,0.0079,0.0078,0.0078,18.8,22.289
1992-06-09,wheat/winter wheat,5,10975,2751.2,1378.7,1171.9,4.9246,0.2,0.07,0.087,0.09,0.07,0.087,0.09,0.0079,0.0078,0.0078,18.4,19.766
1992-06-10,wheat/winter wheat,5,11145.6,2750.4,1545.1,1313.3,4.9219,0.5,0.07,0.087,0.089,0.07,0.087,0.089,0.0079,0.0078,0.0078,13.2,15.084
1992-06-11,wheat/winter wheat,5,11285.1,2749.1,1681.8,1429.5,4.9168,3.7,0.089,0.087,0.089,0.089,0.087,0.089,0.0079,0.0078,0.0078,12.9,9.236
1992-06-12,wheat/winter wheat,5,11439.4,2747.3,1833.5,1558.5,4.9093,7.5,0.145,0.087,0.089,0.145,0.087,0.089,0.0078,0.0078,0.0078,15.2,13.186
1992-06-13,wheat/winter wheat,5,11668.6,2744.8,2058.8,1749.9,4.8982,0,0.125,0.087,0.089,0.125,0.087,0.089,0.0078,0.0078,0.0078,15.8,22.192
1992-06-14,wheat/winter wheat,5,11930.8,2741.3,2317.2,1969.6,4.8832,0,0.104,0.087,0.089,0.104,0.087,0.089,0.0078,0.0078,0.0078,19.1,27.049
1992-06-15,wheat/winter wheat,5,12097.5,2736.7,2484,2111.4,4.8623,0,0.097,0.087,0.089,0.097,0.087,0.089,0.0078,0.0078,0.0078,20.3,17.069
1992-06-16,wheat/winter wheat,5,12245.1,2731.3,2633.2,2238.3,4.8349,0,0.094,0.087,0.089,0.094,0.087,0.089,0.0078,0.0078,0.0078,18.3,13.446
1992-06-17,wheat/winter wheat,5,12519.9,2725.1,2907.3,2471.2,4.8022,0,0.09,0.086,0.088,0.09,0.086,0.088,0.0078,0.0078,0.0078,17.6,28.396
1992-06-18,wheat/winter wheat,5,12769.9,2718.2,3157.9,2684.2,4.7649,0,0.087,0.086,0.088,0.087,0.086,0.088,0.0078,0.0078,0.0078,16.6,24.662
1992-06-19,wheat/winter wheat,5,13018.8,2710.4,3408.6,2897.3,4.7235,0.5,0.085,0.086,0.088,0.085,0.086,0.088,0.0078,0.0078,0.0078,19.1,27.037
1992-06-20,wheat/winter wheat,5,13212.9,2701.7,3606.8,3065.8,4.6767,0,0.083,0.085,0.088,0.083,0.085,0.088,0.0078,0.0078,0.0078,19.7,21.457
1992-06-21,wheat/winter wheat,5,13453.5,2692,3851.6,3273.9,4.6244,0,0.08,0.085,0.088,0.08,0.085,0.088,0.0078,0.0078,0.0078,19.8,26.909
1992-06-22,wheat/winter wheat,5,13718.8,2681.8,4121.3,3503.1,4.5667,0,0.079,0.084,0.087,0.079,0.084,0.087,0.0078,0.0078,0.0078,17,27.97
1992-06-23,wheat/winter wheat,5,13947.4,2671,4355.7,3702.4,4.5053,0,0.077,0.084,0.087,0.077,0.084,0.087,0.0078,0.0078,0.0078,16.4,25.687
1992-06-24,wheat/winter wheat,5,14108.4,2659.6,4524.8,3846.1,4.4407,0,0.076,0.083,0.087,0.076,0.083,0.087,0.0078,0.0078,0.0078,17.4,28.113
1992-06-25,wheat/winter wheat,5,14174.4,2647.3,4601.8,3911.5,4.372,0,0.074,0.083,0.087,0.074,0.083,0.087,0.0078,0.0078,0.0078,17.8,28.016
1992-06-26,wheat/winter wheat,5,14173.6,2633.7,4615,3922.8,4.2983,0,0.073,0.082,0.086,0.073,0.082,0.086,0.0078,0.0078,0.0078,17.3,29.542
1992-06-27,wheat/winter wheat,5,14428.2,2619.9,4878.8,4147,4.2183,0,0.072,0.082,0.086,0.072,0.082,0.086,0.0078,0.0078,0.0078,19,29.091
1992-06-28,wheat/winter wheat,5,14562,2605.5,5024.6,4270.9,4.1354,0,0.072,0.081,0.086,0.072,0.081,0.086,0.0078,0.0078,0.0078,19,15.511
1992-06-29,wheat/winter wheat,5,14687.3,2590,5163.3,4388.8,4.0491,10,0.154,0.081,0.086,0.154,0.081,0.086,0.0078,0.0078,0.0078,25.6,27.493
1992-06-30,wheat/winter wheat,5,14726.5,2573.3,5218.6,4435.8,3.956,0,0.115,0.081,0.085,0.115,0.081,0.085,0.0078,0.0078,0.0078,23.6,26.113
1992-07-01,wheat/winter wheat,5,14816.1,2555.8,5324.5,4525.8,3.8562,0,0.095,0.081,0.085,0.095,0.081,0.085,0.0078,0.0078,0.0078,24.2,26.323
1992-07-02,wheat/winter wheat,5,14815.8,2537.3,5342.8,4541.4,3.751,0,0.089,0.081,0.085,0.089,0.081,0.085,0.0078,0.0078,0.0078,21.2,21.499
1992-07-03,wheat/winter wheat,5,14806.2,2513.3,5362,4557.7,3.6406,0,0.085,0.081,0.084,0.085,0.081,0.084,0.0078,0.0078,0.0078,19,24.314
1992-07-04,wheat/winter wheat,5,14792.5,2486.5,5382,4574.7,3.5181,8.5,0.153,0.081,0.084,0.153,0.081,0.084,0.0078,0.0078,0.0078,19.3,15.512
1992-07-05,wheat/winter wheat,5,14780.6,2460.2,5402.4,4592,3.3879,0.2,0.138,0.081,0.084,0.138,0.081,0.084,0.0078,0.0078,0.0078,17.8,8.617
1992-07-06,wheat/winter wheat,5,14821.8,2440.2,5463.2,4643.7,3.2564,2.3,0.145,0.081,0.084,0.145,0.081,0.084,0.0078,0.0078,0.0078,14.1,5.381
1992-07-07,wheat/winter wheat,5,15011.7,2420.4,5671.5,4820.7,3.1366,0,0.122,0.081,0.084,0.122,0.081,0.084,0.0078,0.0078,0.0078,17.7,23.461
1992-07-08,wheat/winter wheat,5,15099.9,2400.6,5779,4912.1,3.0178,0,0.102,0.081,0.083,0.102,0.081,0.083,0.0078,0.0078,0.0078,19.4,27.885
1992-07-09,wheat/winter wheat,5,15101,2380.5,5800.1,4930.1,2.899,0,0.091,0.081,0.083,0.091,0.081,0.083,0.0078,0.0078,0.0078,21.6,24.032
1992-07-10,wheat/winter wheat,5,15092.1,2355.6,5820.5,4947.5,2.7786,0,0.085,0.081,0.083,0.085,0.081,0.083,0.0078,0.0078,0.0078,21.3,23.596
1992-07-11,wheat/winter wheat,5,15080.7,2329.4,5841,4964.9,2.6493,0.5,0.083,0.081,0.082,0.083,0.081,0.082,0.0078,0.0078,0.0078,18.6,13.015
1992-07-12,wheat/winter wheat,5,15068.2,2302.8,5861.4,4982.2,2.5179,0.8,0.081,0.081,0.082,0.081,0.081,0.082,0.0078,0.0078,0.0078,18.3,15.163
1992-07-13,wheat/winter wheat,6,15056.5,2276.9,5881.4,4999.2,2.3862,0,0.077,0.08,0.082,0.077,0.08,0.082,0.0078,0.0078,0.0078,18.5,22.174
1992-07-14,wheat/winter wheat,6,15046.5,2253,5900.4,5015.3,2.2572,4.3,0.107,0.08,0.082,0.107,0.08,0.082,0.0078,0.0078,0.0078,16.8,9.065
1992-07-15,wheat/winter wheat,6,15036.9,2230.3,5918.3,5030.6,2.136,0,0.104,0.08,0.082,0.104,0.08,0.082,0.0078,0.0078,0.0078,15.8,17.489
1992-07-16,wheat/winter wheat,6,15027.7,2208.7,5935.3,5045,2.0213,0,0.101,0.08,0.082,0.101,0.08,0.082,0.0078,0.0078,0.0078,15.2,21.521
1992-07-17,wheat/winter wheat,6,15027.7,2208.7,5935.3,5045,1.9126,4,0.129,0.08,0.082,0.129,0.08,0.082,0.0078,0.0078,0.0078,19.8,17.443
1992-07-18,wheat/winter wheat,6,15027.7,2208.7,5935.3,5045,1.9126,1,0.129,0.08,0.082,0.129,0.08,0.082,0.0078,0.0078,0.0078,18.5,16.623
1992-07-19,wheat/winter wheat,6,15027.7,2208.7,5935.3,5045,1.9126,0,0.129,0.08,0.082,0.129,0.08,0.082,0.0078,0.0078,0.0078,14.5,2.683
1992-07-20,wheat/winter wheat,6,15027.7,2208.7,5935.3,5045,1.9126,0,0.125,0.08,0.081,0.125,0.08,0.081,0.0078,0.0078,0.0078,24.8,24.2
1992-07-21,wheat/winter wheat,6,15027.7,2208.7,5935.3,5045,1.9126,4,0.152,0.08,0.081,0.152,0.08,0.081,0.0078,0.0078,0.0078,26.7,24.1
1992-07-22,wheat/winter wheat,6,15027.7,2208.7,5935.3,5045,1.9126,0,0.15,0.08,0.081,0.15,0.08,0.081,0.0078,0.0078,0.0078,19.7,13
1992-07-23,wheat/winter wheat,6,15027.7,2208.7,5935.3,5045,1.9126,0,0.148,0.08,0.081,0.148,0.08,0.081,0.0078,0.0078,0.0078,21.2,7.826
1992-07-24,wheat/winter wheat,6,15027.7,2208.7,5935.3,5045,1.9126,0,0.144,0.08,0.081,0.144,0.08,0.081,0.0078,0.0078,0.0078,20.3,27.633
1992-07-25,wheat/winter wheat,6,15027.7,2208.7,5935.3,5045,1.9126,2.1,0.152,0.08,0.081,0.152,0.08,0.081,0.0078,0.0078,0.0078,20.9,23.804
1992-07-26,wheat/winter wheat,6,15027.7,2208.7,5935.3,5045,1.9126,0,0.149,0.08,0.081,0.149,0.08,0.081,0.0078,0.0078,0.0078,19,18.616
1992-07-27,wheat/winter wheat,6,15027.7,2208.7,5935.3,5045,1.9126,2.8,0.147,0.08,0.081,0.147,0.08,0.081,0.0086,0.008,0.0079,21.3,19.24
1992-07-28,,0,0,0,0,0,0,0,0.125,0.079,0.08,0.125,0.079,0.08,0.0085,0.008,0.0079,16.1,18.365
1992-07-29,,0,0,0,0,0,0,0,0.103,0.079,0.079,0.103,0.079,0.079,0.0085,0.008,0.0079,17.1,26.335
1992-07-30,,0,0,0,0,0,0,0,0.075,0.076,0.078,0.075,0.076,0.078,0.0085,0.008,0.0079,21.8,24.83
1992-07-31,,0,0,0,0,0,0,0,0.069,0.075,0.077,0.069,0.075,0.077,0.0085,0.008,0.0079,20.9,16.925
1992-08-01,,0,0,0,0,0,0,0,0.068,0.073,0.076,0.068,0.073,0.076,0.0085,0.008,0.0079,21.4,20.483
1992-08-02,,0,0,0,0,0,0,5.7,0.124,0.073,0.076,0.124,0.073,0.076,0.0085,0.008,0.0079,21.5,14.571
1992-08-03,,0,0,0,0,0,0,0,0.098,0.073,0.075,0.098,0.073,0.075,0.0085,0.008,0.0079,23.6,20.173
1992-08-04,,0,0,0,0,0,0,0,0.077,0.073,0.074,0.077,0.073,0.074,0.0085,0.008,0.0079,19.9,18.206
1992-08-05,,0,0,0,0,0,0,0,0.068,0.072,0.073,0.068,0.072,0.073,0.0085,0.008,0.0079,19.8,24.079
1992-08-06,,0,0,0,0,0,0,0,0.066,0.071,0.073,0.066,0.071,0.073,0.0085,0.008,0.0079,22.8,22.883
1992-08-07,,0,0,0,0,0,0,0,0.065,0.07,0.072,0.065,0.07,0.072,0.0085,0.008,0.0079,20,25.4
1992-08-08,,0,0,0,0,0,0,0,0.064,0.07,0.072,0.064,0.07,0.072,0.0085,0.008,0.0079,22.8,25.4
1992-08-09,,0,0,0,0,0,0,0,0.062,0.07,0.071,0.062,0.07,0.071,0.0085,0.008,0.0079,29,20.1
1992-08-10,,0,0,0,0,0,0,0,0.06,0.069,0.071,0.06,0.069,0.071,0.0085,0.008,0.0079,26.5,22.6
1992-08-11,,0,0,0,0,0,0,1.7,0.076,0.069,0.071,0.076,0.069,0.071,0.0085,0.008,0.0079,20.4,15.709
1992-08-12,,0,0,0,0,0,0,0.1,0.069,0.069,0.071,0.069,0.069,0.071,0.0085,0.008,0.0079,19.5,19.667
1992-08-13,,0,0,0,0,0,0,2.1,0.089,0.069,0.071,0.089,0.069,0.071,0.0084,0.008,0.0079,16.9,10.224
1992-08-14,,0,0,0,0,0,0,10.9,0.194,0.069,0.07,0.194,0.069,0.07,0.0084,0.008,0.0079,14.9,6.188
1992-08-15,,0,0,0,0,0,0,0.1,0.182,0.069,0.07,0.182,0.069,0.07,0.0084,0.008,0.0079,14.7,13.868
1992-08-16,,0,0,0,0,0,0,0,0.165,0.069,0.07,0.165,0.069,0.07,0.0084,0.008,0.0079,16.1,19.808
1992-08-17,,0,0,0,0,0,0,1.4,0.17,0.069,0.07,0.17,0.069,0.07,0.0084,0.008,0.0079,15.7,6.755
1992-08-18,,0,0,0,0,0,0,0,0.153,0.069,0.07,0.153,0.069,0.07,0.0084,0.008,0.0079,16.4,17.481
1992-08-19,,0,0,0,0,0,0,0,0.136,0.069,0.07,0.136,0.069,0.07,0.0084,0.008,0.0079,18.3,16.651
1992-08-20,,0,0,0,0,0,0,1.5,0.13,0.069,0.07,0.13,0.069,0.07,0.0083,0.008,0.0079,20.4,19.118
1992-08-21,,0,0,0,0,0,0,3.4,0.149,0.069,0.07,0.149,0.069,0.07,0.0083,0.008,0.0079,19.4,12.278
1992-08-22,,0,0,0,0,0,0,0,0.131,0.069,0.07,0.131,0.069,0.07,0.0083,0.008,0.0079,16.8,21.59
1992-08-23,,0,0,0,0,0,0,0.9,0.13,0.069,0.07,0.13,0.069,0.07,0.0083,0.008,0.0079,15.3,10.771
1992-08-24,,0,0,0,0,0,0,0,0.116,0.069,0.07,0.116,0.069,0.07,0.0083,0.008,0.0079,16,12.635
1992-08-25,,0,0,0,0,0,0,1.4,0.121,0.069,0.07,0.121,0.069,0.07,0.0083,0.008,0.0079,18.1,7.405
1992-08-26,,0,0,0,0,0,0,23.1,0.24,0.169,0.07,0.24,0.169,0.07,0.0083,0.008,0.0079,19.2,13.468
1992-08-27,,0,0,0,0,0,0,0.6,0.228,0.174,0.07,0.228,0.174,0.07,0.0083,0.008,0.0079,18.9,10.945
1992-08-28,,0,0,0,0,0,0,0.1,0.203,0.174,0.07,0.203,0.174,0.07,0.0083,0.008,0.0079,24.1,18.898
1992-08-29,,0,0,0,0,0,0,0.5,0.188,0.173,0.07,0.188,0.173,0.07,0.0082,0.008,0.0079,21.6,17.137
1992-08-30,,0,0,0,0,0,0,0.1,0.182,0.173,0.07,0.182,0.173,0.07,0.0082,0.008,0.0079,15.8,6.49
1992-08-31,,0,0,0,0,0,0,14.8,0.236,0.24,0.084,0.236,0.24,0.084,0.0082,0.008,0.0079,16.5,8.443
1992-09-01,,0,0,0,0,0,0,8,0.239,0.244,0.149,0.239,0.244,0.149,0.0082,0.008,0.0079,12.1,6.697
1992-09-02,,0,0,0,0,0,0,0,0.223,0.237,0.154,0.223,0.237,0.154,0.0082,0.0079,0.0079,13.2,14.207
1992-09-03,,0,0,0,0,0,0,5.1,0.233,0.241,0.177,0.233,0.241,0.177,0.0082,0.0079,0.0079,15.5,9.335
1992-09-04,,0,0,0,0,0,0,1.5,0.232,0.239,0.184,0.232,0.239,0.184,0.0082,0.0079,0.0079,12,11.96
1992-09-05,,0,0,0,0,0,0,4.5,0.238,0.243,0.212,0.238,0.243,0.212,0.0082,0.0079,0.0079,10.8,9.81
1992-09-06,,0,0,0,0,0,0,0,0.224,0.237,0.215,0.224,0.237,0.215,0.0082,0.0079,0.0079,11.5,14.22
1992-09-07,,0,0,0,0,0,0,0.8,0.219,0.233,0.216,0.219,0.233,0.216,0.0082,0.0079,0.0079,12.3,17.941
1992-09-08,,0,0,0,0,0,0,1.2,0.221,0.231,0.215,0.221,0.231,0.215,0.0082,0.0079,0.0079,13.3,9.512
1992-09-09,,0,0,0,0,0,0,0,0.208,0.228,0.215,0.208,0.228,0.215,0.0082,0.0079,0.0079,12.5,15.985
1992-09-10,,0,0,0,0,0,0,0,0.195,0.225,0.215,0.195,0.225,0.215,0.0082,0.0079,0.0079,12.8,17.405
1992-09-11,,0,0,0,0,0,0,0,0.183,0.223,0.215,0.183,0.223,0.215,0.0082,0.0079,0.0079,14.9,12.897
1992-09-12,,0,0,0,0,0,0,0,0.174,0.221,0.215,0.174,0.221,0.215,0.0082,0.0079,0.0079,14,9.535
1992-09-13,,0,0,0,0,0,0,0,0.164,0.218,0.215,0.164,0.218,0.215,0.0082,0.0079,0.0079,12.4,14.334
1992-09-14,,0,0,0,0,0,0,0,0.156,0.217,0.215,0.156,0.217,0.215,0.0081,0.0079,0.0079,13.7,7.559
1992-09-15,,0,0,0,0,0,0,0,0.146,0.214,0.214,0.146,0.214,0.214,0.0081,0.0079,0.0079,13.5,9.882
1992-09-16,,0,0,0,0,0,0,0,0.135,0.212,0.213,0.135,0.212,0.213,0.0081,0.0079,0.0079,14.9,6.031
1992-09-17,,0,0,0,0,0,0,0,0.123,0.209,0.212,0.123,0.209,0.212,0.0081,0.0079,0.0079,12.7,16.484
1992-09-18,,0,0,0,0,0,0,0,0.114,0.207,0.211,0.114,0.207,0.211,0.0081,0.0079,0.0079,10.9,16.388
1992-09-19,,0,0,0,0,0,0,0,0.103,0.204,0.209,0.103,0.204,0.209,0.0081,0.0079,0.0079,11.4,15.654
1992-09-20,,0,0,0,0,0,0,0.2,0.099,0.203,0.209,0.099,0.203,0.209,0.0081,0.0079,0.0079,11.4,7.197
1992-09-21,,0,0,0,0,0,0,0,0.089,0.2,0.208,0.089,0.2,0.208,0.0081,0.0079,0.0079,13.1,14.138
1992-09-22,,0,0,0,0,0,0,0,0.077,0.197,0.206,0.077,0.197,0.206,0.0081,0.0079,0.0079,15.1,13.765
1992-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.075,0.195,0.206,0.075,0.195,0.206,0.0081,0.0079,0.0079,15.8,12.952
1992-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0.4,0.078,0.195,0.205,0.078,0.195,0.205,0.0081,0.0079,0.0079,14.6,4.801
1992-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0.3,0.08,0.194,0.205,0.08,0.194,0.205,0.0081,0.0079,0.0079,14.2,5.911
1992-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.08,0.193,0.205,0.08,0.193,0.205,0.0081,0.0079,0.0079,14.1,13.024
1992-09-27,wheat/winter wheat,1,53,53,0,0,0.106,0,0.078,0.192,0.204,0.078,0.192,0.204,0.0081,0.0079,0.0079,14.3,13.433
1992-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.076,0.191,0.204,0.076,0.191,0.204,0.0081,0.0079,0.0079,13.2,12.349
1992-09-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.075,0.19,0.203,0.075,0.19,0.203,0.0081,0.0079,0.0079,11.1,13.244
1992-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0,0.074,0.189,0.203,0.074,0.189,0.203,0.0081,0.0079,0.0079,11.1,5.684
1992-10-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.073,0.189,0.203,0.073,0.189,0.203,0.0081,0.0079,0.0079,8.8,7.6
1992-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.073,0.188,0.202,0.073,0.188,0.202,0.0081,0.0079,0.0079,8.7,9.4
1992-10-03,wheat/winter wheat,1,53,53,0,0,0.106,0,0.072,0.187,0.202,0.072,0.187,0.202,0.0081,0.0079,0.0079,10.8,7.5
1992-10-04,wheat/winter wheat,1,53,53,0,0,0.106,0,0.071,0.185,0.201,0.071,0.185,0.201,0.0081,0.0079,0.0079,9.3,11
1992-10-05,wheat/winter wheat,1,53,53,0,0,0.106,3,0.101,0.185,0.201,0.101,0.185,0.201,0.0081,0.0079,0.0079,9,12.8
1992-10-06,wheat/winter wheat,1,53,53,0,0,0.106,1,0.109,0.184,0.201,0.109,0.184,0.201,0.0081,0.0079,0.0079,11.3,3.4
1992-10-07,wheat/winter wheat,1,53,53,0,0,0.106,0,0.108,0.184,0.201,0.108,0.184,0.201,0.0081,0.0079,0.0079,8.8,3.4
1992-10-08,wheat/winter wheat,1,53,53,0,0,0.106,0,0.106,0.184,0.201,0.106,0.184,0.201,0.0081,0.0079,0.0079,9.4,3.3
1992-10-09,wheat/winter wheat,1,53,53,0,0,0.106,1,0.115,0.183,0.2,0.115,0.183,0.2,0.0081,0.0079,0.0079,8,3.2
1992-10-10,wheat/winter wheat,1,53,53,0,0,0.106,0,0.113,0.183,0.2,0.113,0.183,0.2,0.0081,0.0079,0.0079,4.9,5
1992-10-11,wheat/winter wheat,1,53,53,0,0,0.106,0,0.111,0.182,0.2,0.111,0.182,0.2,0.0081,0.0079,0.0079,6,10
1992-10-12,wheat/winter wheat,1,53,53,0,0,0.106,0,0.108,0.182,0.2,0.108,0.182,0.2,0.0081,0.0079,0.0079,4.1,7.943
1992-10-13,wheat/winter wheat,1,53,53,0,0,0.106,0,0.105,0.181,0.199,0.105,0.181,0.199,0.0081,0.0079,0.0079,1.9,11.197
1992-10-14,wheat/winter wheat,1,53,53,0,0,0.106,0,0.102,0.18,0.199,0.102,0.18,0.199,0.0081,0.0079,0.0079,0.6,5.564
1992-10-15,wheat/winter wheat,1,53,53,0,0,0.106,0,0.1,0.18,0.199,0.1,0.18,0.199,0.0081,0.0079,0.0079,5.7,2.9
1992-10-16,wheat/winter wheat,1,53,53,0,0,0.106,0,0.098,0.179,0.199,0.098,0.179,0.199,0.0081,0.0079,0.0078,4.7,1.002
1992-10-17,wheat/winter wheat,1,53,53,0,0,0.106,0,0.096,0.179,0.198,0.096,0.179,0.198,0.0081,0.0079,0.0078,2.9,6.981
1992-10-18,wheat/winter wheat,1,53,53,0,0,0.106,0,0.094,0.179,0.198,0.094,0.179,0.198,0.0081,0.0079,0.0078,2.9,8.501
1992-10-19,wheat/winter wheat,1,53,53,0,0,0.106,0,0.092,0.178,0.198,0.092,0.178,0.198,0.0081,0.0079,0.0078,5,8.693
1992-10-20,wheat/winter wheat,1,53,53,0,0,0.106,0,0.091,0.178,0.198,0.091,0.178,0.198,0.0081,0.0079,0.0078,4.2,9.264
1992-10-21,wheat/winter wheat,1,53,53,0,0,0.106,0,0.089,0.177,0.198,0.089,0.177,0.198,0.0081,0.0079,0.0078,4.4,7.139
1992-10-22,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.094,0.177,0.197,0.094,0.177,0.197,0.0081,0.0079,0.0078,4,3.761
1992-10-23,wheat/winter wheat,1,53,53,0,0,0.106,1.2,0.104,0.176,0.197,0.104,0.176,0.197,0.0081,0.0079,0.0078,3.5,7.319
1992-10-24,wheat/winter wheat,1,53,53,0,0,0.106,2.1,0.124,0.176,0.197,0.124,0.176,0.197,0.0081,0.0079,0.0078,5.1,3.831
1992-10-25,wheat/winter wheat,1,53,53,0,0,0.106,2.7,0.149,0.175,0.197,0.149,0.175,0.197,0.0081,0.0079,0.0078,4.6,4.105
1992-10-26,wheat/winter wheat,1,53,53,0,0,0.106,2.5,0.173,0.175,0.197,0.173,0.175,0.197,0.0081,0.0079,0.0078,3.2,1.49
1992-10-27,wheat/winter wheat,1,53,53,0,0,0.106,0,0.172,0.175,0.197,0.172,0.175,0.197,0.0081,0.0079,0.0078,0,3.076
1992-10-28,wheat/winter wheat,1,53,53,0,0,0.106,2.6,0.197,0.175,0.197,0.197,0.175,0.197,0.0081,0.0079,0.0078,3.7,2.015
1992-10-29,wheat/winter wheat,1,53,53,0,0,0.106,3,0.225,0.175,0.197,0.225,0.175,0.197,0.0081,0.0079,0.0078,4.9,3.581
