daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1992-01-25,wheat/winter wheat,2,67.4,67.4,0,0,0.1349,0,0.1,0.08499999999999999,0.084,0.1,0.08499999999999999,0.084,0.0079,0.0079,0.0079,-7.5,0.79
1992-01-26,wheat/winter wheat,2,67.3,67.3,0,0,0.1348,0,0.1,0.08499999999999999,0.084,0.1,0.08499999999999999,0.084,0.0079,0.0079,0.0079,-4.3,0.79
1992-01-27,wheat/winter wheat,2,68.5,68.4,0,0,0.1346,0,0.1,0.08499999999999999,0.084,0.1,0.08499999999999999,0.084,0.0079,0.0079,0.0079,0,0.79
1992-01-28,wheat/winter wheat,2,68.3,68.3,0,0,0.1368,0,0.1,0.08499999999999999,0.084,0.1,0.08499999999999999,0.084,0.0079,0.0079,0.0079,-1.2,0.79
1992-01-29,wheat/winter wheat,2,68.2,68.2,0,0,0.1366,0,0.1,0.08499999999999999,0.084,0.1,0.08499999999999999,0.084,0.0079,0.0079,0.0079,-0.3,0.79
1992-01-30,wheat/winter wheat,2,68.1,68.1,0,0,0.13640000000000002,0,0.1,0.08499999999999999,0.084,0.1,0.08499999999999999,0.084,0.0079,0.0079,0.0079,-0.1,2.2399999999999998
1992-01-31,wheat/winter wheat,2,68,68,0,0,0.1361,0,0.1,0.08499999999999999,0.084,0.1,0.08499999999999999,0.084,0.0079,0.0079,0.0079,-2.1,0.79
1992-02-01,wheat/winter wheat,2,67.9,67.9,0,0,0.1359,0,0.1,0.08499999999999999,0.084,0.1,0.08499999999999999,0.084,0.0079,0.0079,0.0079,-1.5,0.86
1992-02-02,wheat/winter wheat,2,67.8,67.8,0,0,0.1357,1,0.1,0.08499999999999999,0.084,0.1,0.08499999999999999,0.084,0.0079,0.0079,0.0079,-1.3,0.86
1992-02-03,wheat/winter wheat,2,69.3,69.3,0,0,0.1355,6,0.1,0.08499999999999999,0.084,0.1,0.08499999999999999,0.084,0.0079,0.0079,0.0079,1.2,1.78
1992-02-04,wheat/winter wheat,2,71.9,71.8,0,0,0.1385,0,0.1,0.08499999999999999,0.084,0.1,0.08499999999999999,0.084,0.0079,0.0079,0.0079,1.9,5.14
1992-02-05,wheat/winter wheat,2,73.5,73.3,0,0,0.1436,1,0.1,0.08499999999999999,0.084,0.1,0.08499999999999999,0.084,0.0079,0.0079,0.0079,1.3,0.86
1992-02-06,wheat/winter wheat,2,75.1,74.9,0,0,0.14650000000000002,1,0.1,0.08499999999999999,0.084,0.1,0.08499999999999999,0.084,0.0079,0.0079,0.0079,2.1,0.86
1992-02-07,wheat/winter wheat,2,77.5,77.2,0,0,0.1497,0,0.08800000000000001,0.097,0.084,0.08800000000000001,0.097,0.084,0.0079,0.0079,0.0079,6.3,2.54
1992-02-08,wheat/winter wheat,2,79.4,79,0,0,0.15430000000000002,0,0.097,0.1,0.084,0.097,0.1,0.084,0.0079,0.0079,0.0079,3.7,0.86
1992-02-09,wheat/winter wheat,2,82,81.5,0,0,0.1579,0,0.08800000000000001,0.095,0.1,0.08800000000000001,0.095,0.1,0.0079,0.0079,0.0079,1.9,3.97
1992-02-10,wheat/winter wheat,2,84.5,83.9,0,0,0.1629,1,0.095,0.1,0.1,0.095,0.1,0.1,0.0079,0.0079,0.0079,3.4,2.71
1992-02-11,wheat/winter wheat,2,86.7,85.9,0,0,0.16770000000000002,4,0.099,0.1,0.1,0.099,0.1,0.1,0.0079,0.0079,0.0079,2.5,0.9199999999999999
1992-02-12,wheat/winter wheat,2,89.1,88.3,0,0,0.1717,0,0.08800000000000001,0.095,0.1,0.08800000000000001,0.095,0.1,0.0079,0.0079,0.0079,4.4,1.6800000000000002
1992-02-13,wheat/winter wheat,2,91.6,90.6,0,0,0.17630000000000004,2,0.095,0.1,0.1,0.095,0.1,0.1,0.0079,0.0079,0.0079,6.6,0.9199999999999999
1992-02-14,wheat/winter wheat,2,94.7,93.5,0,0,0.181,3,0.099,0.1,0.1,0.099,0.1,0.1,0.0079,0.0079,0.0079,2.8,3.4
1992-02-15,wheat/winter wheat,2,97.4,96,0,0,0.18669999999999998,1,0.08800000000000001,0.09,0.09,0.08800000000000001,0.09,0.09,0.0079,0.0079,0.0079,4,0.9199999999999999
1992-02-16,wheat/winter wheat,2,100,98.4,0,0,0.19169999999999998,2,0.08800000000000001,0.08800000000000001,0.089,0.08800000000000001,0.08800000000000001,0.089,0.0079,0.0079,0.0079,1.4,1.4
1992-02-17,wheat/winter wheat,2,99.7,98.3,0,0,0.19649999999999998,1,0.08800000000000001,0.08800000000000001,0.091,0.08800000000000001,0.08800000000000001,0.091,0.0079,0.0079,0.0079,-1.8,4.74
1992-02-18,wheat/winter wheat,2,99.5,98.1,0,0,0.19619999999999999,0,0.08800000000000001,0.091,0.1,0.08800000000000001,0.091,0.1,0.0079,0.0079,0.0079,-3.1,5.3100000000000005
1992-02-19,wheat/winter wheat,2,99.2,98,0,0,0.196,1,0.091,0.1,0.1,0.091,0.1,0.1,0.0079,0.0079,0.0079,-0.7,0.9199999999999999
1992-02-20,wheat/winter wheat,2,98.9,97.8,0,0,0.1956,0,0.1,0.1,0.1,0.1,0.1,0.1,0.0079,0.0079,0.0079,-1.2,2.16
1992-02-21,wheat/winter wheat,2,101.8,100.5,0,0,0.1953,0,0.1,0.1,0.1,0.1,0.1,0.1,0.0079,0.0079,0.0079,1.3,1.64
1992-02-22,wheat/winter wheat,2,105.3,103.8,0,0,0.20070000000000002,2,0.1,0.1,0.1,0.1,0.1,0.1,0.0079,0.0079,0.0079,3.1,2.45
1992-02-23,wheat/winter wheat,2,109.4,107.6,0,0,0.2071,0,0.08800000000000001,0.09,0.09,0.08800000000000001,0.09,0.09,0.0079,0.0079,0.0079,4.8,3.5
1992-02-24,wheat/winter wheat,2,114.8,112.5,0,0,0.21469999999999997,0,0.08800000000000001,0.08800000000000001,0.089,0.08800000000000001,0.08800000000000001,0.089,0.0079,0.0079,0.0079,3.5,7.340000000000001
1992-02-25,wheat/winter wheat,2,118.7,116,0,0,0.22440000000000002,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,3.7,1.64
1992-02-26,wheat/winter wheat,2,123.2,120.1,0,0,0.2314,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,2.5,3.97
1992-02-27,wheat/winter wheat,2,129.3,125.4,0,0,0.2394,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,4.3,6.640000000000001
1992-02-28,wheat/winter wheat,2,134.7,130.3,0,0,0.2501,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,1.1,6.99
1992-02-29,wheat/winter wheat,2,140.8,135.7,0,0,0.2597,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,6.8,4.08
1992-03-01,wheat/winter wheat,2,150.6,144.1,0,0,0.2704,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,8,13.75
1992-03-02,wheat/winter wheat,2,159.5,151.6,0,0,0.2869,1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,6.9,8.120000000000001
1992-03-03,wheat/winter wheat,2,166.2,157.3,0,0,0.30179999999999996,0,0.083,0.086,0.087,0.083,0.086,0.087,0.0079,0.0079,0.0079,5.5,2.9
1992-03-04,wheat/winter wheat,2,177.6,166.6,0,0,0.3129,0,0.077,0.083,0.08499999999999999,0.077,0.083,0.08499999999999999,0.0079,0.0079,0.0079,6.9,12.65
1992-03-05,wheat/winter wheat,2,190,176.7,0,0,0.33130000000000004,0,0.073,0.08199999999999999,0.083,0.073,0.08199999999999999,0.083,0.0079,0.0079,0.0079,7.5,21.85
1992-03-06,wheat/winter wheat,2,198.2,183.2,0,0,0.35100000000000003,1,0.08,0.08099999999999999,0.083,0.08,0.08099999999999999,0.083,0.0079,0.0079,0.0079,5,3.45
1992-03-07,wheat/winter wheat,2,206.6,189.8,0,0,0.3638,0,0.078,0.08099999999999999,0.08199999999999999,0.078,0.08099999999999999,0.08199999999999999,0.0079,0.0079,0.0079,6,2.35
1992-03-08,wheat/winter wheat,2,220.2,200.3,0,0,0.37670000000000003,0,0.073,0.079,0.08099999999999999,0.073,0.079,0.08099999999999999,0.0079,0.0079,0.0079,5.7,12.790000000000001
1992-03-09,wheat/winter wheat,2,233.7,210.6,0,0,0.39730000000000004,0,0.06799999999999999,0.078,0.08099999999999999,0.06799999999999999,0.078,0.08099999999999999,0.0079,0.0079,0.0079,4.5,13.2
1992-03-10,wheat/winter wheat,2,248.1,221.5,0,0,0.4173,0,0.063,0.077,0.08,0.063,0.077,0.08,0.0079,0.0079,0.0079,4.7,13.48
1992-03-11,wheat/winter wheat,2,260.8,230.9,0,0,0.4386,2,0.079,0.077,0.08,0.079,0.077,0.08,0.0079,0.0079,0.0079,4,7.659999999999999
1992-03-12,wheat/winter wheat,2,271.3,238.7,0,0,0.457,14,0.08800000000000001,0.086,0.083,0.08800000000000001,0.086,0.083,0.0079,0.0079,0.0079,3.1,3.2299999999999995
1992-03-13,wheat/winter wheat,2,282.1,246.7,0,0,0.47219999999999995,3,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.087,0.0079,0.0079,0.0079,2.8,3.2299999999999995
1992-03-14,wheat/winter wheat,2,296.2,257,0,0,0.48769999999999997,1,0.087,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,1.1,14.940000000000001
1992-03-15,wheat/winter wheat,2,308,265.7,0,0,0.5079,2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,0.4,7.029999999999999
1992-03-16,wheat/winter wheat,2,324.7,277.9,0,0,0.5247999999999999,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,2.5,13.52
1992-03-17,wheat/winter wheat,2,337.7,287.4,0,0,0.5485,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,2.3,4.34
1992-03-18,wheat/winter wheat,2,358.3,302,0,0,0.5669,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,6.8,10.67
1992-03-19,wheat/winter wheat,2,377.4,315.4,0,0,0.5953999999999999,1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,4.7,10.2
1992-03-20,wheat/winter wheat,2,393.8,326.6,0,0,0.6212000000000001,12,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,6.1,3.07
1992-03-21,wheat/winter wheat,2,412.7,339.1,0,0,0.6428999999999999,6,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,8.3,3.96
1992-03-22,wheat/winter wheat,2,432.9,352.2,0,0,0.667,5,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,5.5,6.94
1992-03-23,wheat/winter wheat,2,449.9,363.1,0,0,0.6923999999999999,1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,3.7,0.9410000000000001
1992-03-24,wheat/winter wheat,2,468.8,375.2,0,0,0.7133,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,2.7,6.982000000000001
1992-03-25,wheat/winter wheat,2,485.8,385.9,0,0,0.7365,6.3,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,2.1,1.657
1992-03-26,wheat/winter wheat,2,506.7,399,0,0,0.7572,0.2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,3.5,7.5
1992-03-27,wheat/winter wheat,2,526.4,411.2,0,0,0.7822999999999999,1.4,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,2.5,6.195
1992-03-28,wheat/winter wheat,2,546.7,423.7,0,0,0.8058,3.2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,1.9,7.76
1992-03-29,wheat/winter wheat,2,567.4,436.5,0,0,0.8299,0.7,0.087,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,1.5,8.971
1992-03-30,wheat/winter wheat,2,589.4,450.1,0,0,0.8543,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,1.2,11.857000000000001
1992-03-31,wheat/winter wheat,2,622.1,469.6,0,0,0.8803000000000001,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,5.6,17.459
1992-04-01,wheat/winter wheat,2,652.6,487.3,0,0,0.9178000000000001,2.6,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,7.4,11.068
1992-04-02,wheat/winter wheat,2,689.8,508.1,0,0,0.9515,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,7.2,17.325
1992-04-03,wheat/winter wheat,2,722.3,525.7,0,0,0.991,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,5.9,13.225
1992-04-04,wheat/winter wheat,2,753.7,542.4,0,0,1.0244000000000002,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,5.3,12.408
1992-04-05,wheat/winter wheat,2,782.5,557.3,0,0,1.0559,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,3.7,11.725
1992-04-06,wheat/winter wheat,2,810,571.4,0,0,1.0843,0.1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0079,0.0079,0.0079,4.1,8.571000000000002
1992-04-07,wheat/winter wheat,2,844,588.1,0,0,1.1108,0,0.083,0.086,0.087,0.083,0.086,0.087,0.0079,0.0079,0.0079,6.7,12.082
1992-04-08,wheat/winter wheat,2,880.4,605.3,0,0,1.1422,0,0.078,0.083,0.08499999999999999,0.078,0.083,0.08499999999999999,0.0079,0.0079,0.0079,7.2,13.904000000000002
1992-04-09,wheat/winter wheat,2,918.7,622.8,0,0,1.1744,0,0.073,0.08099999999999999,0.083,0.073,0.08099999999999999,0.083,0.0079,0.0079,0.0079,5.8,18.94
1992-04-10,wheat/winter wheat,2,960.1,640.9,0,0,1.2071,0,0.067,0.08,0.08199999999999999,0.067,0.08,0.08199999999999999,0.0079,0.0079,0.0079,6.8,19.844
1992-04-11,wheat/winter wheat,2,1013.3,662.7,0,0,1.2408,0,0.061,0.078,0.08099999999999999,0.061,0.078,0.08099999999999999,0.0079,0.0079,0.0079,10.2,15.731
1992-04-12,wheat/winter wheat,2,1077.7,687.1,0,0,1.2812000000000001,0,0.054000000000000006,0.076,0.08,0.054000000000000006,0.076,0.08,0.0079,0.0079,0.0079,11.5,16.258
1992-04-13,wheat/winter wheat,2,1123.2,703.3,0,0,1.326,2.1,0.072,0.075,0.079,0.072,0.075,0.079,0.0079,0.0079,0.0079,8.5,0.853
1992-04-14,wheat/winter wheat,2,1176.5,721.3,0,0,1.3558,0.1,0.069,0.075,0.079,0.069,0.075,0.079,0.0079,0.0079,0.0079,7.3,7.813
1992-04-15,wheat/winter wheat,2,1234.9,740,0,0,1.3888,1,0.073,0.074,0.078,0.073,0.074,0.078,0.0079,0.0079,0.0079,7.6,9.26
1992-04-16,wheat/winter wheat,2,1288.6,756.6,0,0,1.4228,2.3,0.08499999999999999,0.08,0.078,0.08499999999999999,0.08,0.078,0.0079,0.0079,0.0079,5.1,6.421000000000001
1992-04-17,wheat/winter wheat,2,1345.7,773.9,0,0,1.453,2.1,0.086,0.086,0.083,0.086,0.086,0.083,0.0079,0.0079,0.0079,2.7,13.913
1992-04-18,wheat/winter wheat,2,1414.1,793.7,0,0,1.4845,1.7,0.084,0.087,0.087,0.084,0.087,0.087,0.0079,0.0079,0.0079,6.3,11.61
1992-04-19,wheat/winter wheat,2,1498.5,816.4,0,0,1.5202000000000002,1.9,0.078,0.086,0.087,0.078,0.086,0.087,0.0079,0.0079,0.0079,8.2,15.128
1992-04-20,wheat/winter wheat,2,1582,837.8,0,0,1.5612,0,0.071,0.08199999999999999,0.084,0.071,0.08199999999999999,0.084,0.0079,0.0079,0.0079,5.6,18.68
1992-04-21,wheat/winter wheat,3,1677,861.5,0,0,1.5997,0,0.064,0.08,0.08199999999999999,0.064,0.08,0.08199999999999999,0.0079,0.0079,0.0079,6.2,22.453000000000003
1992-04-22,wheat/winter wheat,3,1771.6,885.1,0,0,1.6422999999999999,0,0.05700000000000001,0.078,0.08099999999999999,0.05700000000000001,0.078,0.08099999999999999,0.0079,0.0079,0.0079,8.2,16.247
1992-04-23,wheat/winter wheat,3,1848.5,904.2,0,0,1.6847,0,0.054000000000000006,0.076,0.08,0.054000000000000006,0.076,0.08,0.0079,0.0079,0.0079,6.5,9.388
1992-04-24,wheat/winter wheat,3,1941.2,927.3,0,0,1.7190999999999999,0,0.049,0.074,0.079,0.049,0.074,0.079,0.0079,0.0079,0.0079,10.4,11.982000000000001
1992-04-25,wheat/winter wheat,3,2060.7,957,0,0,1.7605,1.7,0.055999999999999994,0.071,0.077,0.055999999999999994,0.071,0.077,0.0079,0.0079,0.0079,15.3,18.803
1992-04-26,wheat/winter wheat,3,2163.5,982.5,0,0,1.8135999999999999,2.8,0.076,0.06999999999999999,0.076,0.076,0.06999999999999999,0.076,0.0079,0.0079,0.0079,13.9,12.85
1992-04-27,wheat/winter wheat,3,2276.5,1010.4,0,0,1.8591000000000002,0,0.069,0.06799999999999999,0.075,0.069,0.06799999999999999,0.075,0.0079,0.0079,0.0079,12.8,14.213
1992-04-28,wheat/winter wheat,3,2386.9,1037.7,0,0,1.909,0.1,0.062,0.06599999999999999,0.073,0.062,0.06599999999999999,0.073,0.0079,0.0079,0.0079,12.1,13.885
1992-04-29,wheat/winter wheat,3,2483.2,1061.4,0,0,1.9577000000000002,2.2,0.077,0.065,0.073,0.077,0.065,0.073,0.0079,0.0079,0.0079,10.6,9.451
1992-04-30,wheat/winter wheat,3,2599.6,1090.1,0,0,2,0,0.06999999999999999,0.064,0.072,0.06999999999999999,0.064,0.072,0.0079,0.0079,0.0079,9.6,16.828
1992-05-01,wheat/winter wheat,3,2725.6,1121.1,0,0,2.0509999999999997,0.2,0.062,0.062,0.06999999999999999,0.062,0.062,0.06999999999999999,0.0079,0.0079,0.0079,12.4,16.585
1992-05-02,wheat/winter wheat,3,2817.2,1143.5,0,0,2.1061,3,0.083,0.064,0.06999999999999999,0.083,0.064,0.06999999999999999,0.0079,0.0079,0.0079,8.2,7.744
1992-05-03,wheat/winter wheat,3,2934.9,1172.4,0,0,2.1460999999999997,0.1,0.077,0.064,0.069,0.077,0.064,0.069,0.0079,0.0079,0.0079,9.1,15.685999999999998
1992-05-04,wheat/winter wheat,3,3079.9,1207.9,0,0,2.1973000000000003,0,0.069,0.062,0.067,0.069,0.062,0.067,0.0079,0.0079,0.0079,8.3,25.974
1992-05-05,wheat/winter wheat,3,3236.8,1246.3,0,0,2.2603,0,0.061,0.06,0.065,0.061,0.06,0.065,0.0079,0.0079,0.0079,9.9,25.762999999999998
1992-05-06,wheat/winter wheat,3,3393.6,1284.5,0,0,2.3283,0,0.053000000000000005,0.05700000000000001,0.063,0.053000000000000005,0.05700000000000001,0.063,0.0079,0.0079,0.0079,12.4,21.625
1992-05-07,wheat/winter wheat,3,3490.9,1308.2,0,0,2.396,2.4,0.06799999999999999,0.05700000000000001,0.062,0.06799999999999999,0.05700000000000001,0.062,0.0079,0.0079,0.0079,13.3,6.94
1992-05-08,wheat/winter wheat,3,3581.1,1330.2,0,0,2.438,2.7,0.084,0.06,0.062,0.084,0.06,0.062,0.0079,0.0079,0.0079,10.5,4.779999999999999
1992-05-09,wheat/winter wheat,3,3695.3,1357.9,0,0,2.4767,2.4,0.083,0.072,0.062,0.083,0.072,0.062,0.0079,0.0079,0.0079,7.5,13.220999999999998
1992-05-10,wheat/winter wheat,3,3810.8,1385.9,0,0,2.5256,3.1,0.086,0.083,0.063,0.086,0.083,0.063,0.0079,0.0079,0.0079,7.9,12.660999999999998
1992-05-11,wheat/winter wheat,3,3904.8,1408.7,0,0,2.5751,10.9,0.08800000000000001,0.087,0.06999999999999999,0.08800000000000001,0.087,0.06999999999999999,0.0079,0.0079,0.0079,7,5.555
1992-05-12,wheat/winter wheat,3,4043.7,1442.3,0,0,2.6151999999999997,0.3,0.08800000000000001,0.08800000000000001,0.08099999999999999,0.08800000000000001,0.08800000000000001,0.08099999999999999,0.0079,0.0079,0.0079,9.8,16.787
1992-05-13,wheat/winter wheat,3,4199.1,1479.8,0,0,2.6744,0,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.087,0.0079,0.0079,0.0079,15.6,18.084
1992-05-14,wheat/winter wheat,3,4382.7,1524,0,0,2.7401999999999997,0,0.078,0.084,0.08499999999999999,0.078,0.084,0.08499999999999999,0.0079,0.0079,0.0079,16.6,23.217
1992-05-15,wheat/winter wheat,3,4583.8,1572.3,0,0,2.8177,0,0.067,0.08,0.08199999999999999,0.067,0.08,0.08199999999999999,0.0079,0.0079,0.0079,17.9,26.553000000000004
1992-05-16,wheat/winter wheat,3,4754.9,1613.3,0,0,2.9021,0,0.057999999999999996,0.076,0.08,0.057999999999999996,0.076,0.08,0.0079,0.0079,0.0079,15.2,22.104000000000003
1992-05-17,wheat/winter wheat,3,4936.4,1656.7,0,0,2.9737999999999998,0,0.052000000000000005,0.073,0.078,0.052000000000000005,0.073,0.078,0.0079,0.0079,0.0079,12.2,22.841
1992-05-18,wheat/winter wheat,3,5144,1706.2,0,0,3.0494,0,0.046,0.06799999999999999,0.075,0.046,0.06799999999999999,0.075,0.0079,0.0079,0.0079,12.3,27.564999999999998
1992-05-19,wheat/winter wheat,3,5360.3,1757.6,0,0,3.1357,0,0.04,0.063,0.071,0.04,0.063,0.071,0.0079,0.0079,0.0079,14.6,27.761000000000003
1992-05-20,wheat/winter wheat,3,5576.7,1809,0,0,3.2251,0,0.033999999999999996,0.05700000000000001,0.06599999999999999,0.033999999999999996,0.05700000000000001,0.06599999999999999,0.0079,0.0079,0.0079,17.4,27.008000000000003
1992-05-21,wheat/winter wheat,3,5785.6,1858.4,0,0,3.3141999999999996,0,0.03,0.053000000000000005,0.06,0.03,0.053000000000000005,0.06,0.0079,0.0079,0.0079,19,25.791999999999994
1992-05-22,wheat/winter wheat,3,5984.3,1905.2,0,0,3.3997,0,0.028999999999999998,0.05,0.05500000000000001,0.028999999999999998,0.05,0.05500000000000001,0.0079,0.0079,0.0079,20,24.676
1992-05-23,wheat/winter wheat,3,6194.3,1954.5,0,0,3.4806,0,0.027999999999999997,0.049,0.051000000000000004,0.027999999999999997,0.049,0.051000000000000004,0.0079,0.0079,0.0079,19.6,26.534000000000002
1992-05-24,wheat/winter wheat,3,6429.8,2009.7,0,0,3.5656,0,0.027999999999999997,0.047,0.05,0.027999999999999997,0.047,0.05,0.0079,0.0079,0.0079,17.4,28.821999999999996
1992-05-25,wheat/winter wheat,3,6668.5,2065.4,0,0,3.6604,0,0.027999999999999997,0.045,0.049,0.027999999999999997,0.045,0.049,0.0079,0.0079,0.0079,16,28.856
1992-05-26,wheat/winter wheat,3,6894.4,2118.1,0,0,3.7561,0,0.027000000000000003,0.044000000000000004,0.048,0.027000000000000003,0.044000000000000004,0.048,0.0079,0.0079,0.0079,15.9,26.041999999999994
1992-05-27,wheat/winter wheat,3,7100.3,2165.9,0,0,3.8463000000000003,0,0.027000000000000003,0.043,0.048,0.027000000000000003,0.043,0.048,0.0079,0.0079,0.0079,17.5,24.145
1992-05-28,wheat/winter wheat,3,7338.2,2221,0,0,3.928,0,0.027000000000000003,0.042,0.048,0.027000000000000003,0.042,0.048,0.0079,0.0079,0.0079,15.3,27.65
1992-05-29,wheat/winter wheat,3,7542.3,2268.2,0,0,4.0221,0,0.027000000000000003,0.040999999999999995,0.047,0.027000000000000003,0.040999999999999995,0.047,0.0079,0.0079,0.0079,16.5,22.554000000000002
1992-05-30,wheat/winter wheat,3,7764.6,2319.4,0,0,4.102399999999999,0,0.027000000000000003,0.04,0.047,0.027000000000000003,0.04,0.047,0.0079,0.0079,0.0079,17.3,25.211
1992-05-31,wheat/winter wheat,4,8002.7,2372.6,6.5,5.6,4.1893,0,0.026000000000000002,0.039,0.046,0.026000000000000002,0.039,0.046,0.0079,0.0079,0.0079,17.9,26.541999999999994
1992-06-01,wheat/winter wheat,4,8214.6,2415.1,32.8,27.9,4.279100000000001,0,0.026000000000000002,0.038,0.046,0.026000000000000002,0.038,0.046,0.0079,0.0079,0.0079,19.6,23.439
1992-06-02,wheat/winter wheat,4,8433.2,2453.4,83.1,70.6,4.3505,0,0.026000000000000002,0.037,0.045,0.026000000000000002,0.037,0.045,0.0079,0.0079,0.0079,21.9,25.696999999999996
1992-06-03,wheat/winter wheat,4,8593.6,2477.8,135.7,115.3,4.414499999999999,0,0.026000000000000002,0.036,0.045,0.026000000000000002,0.036,0.045,0.0079,0.0079,0.0079,20.9,18.089000000000002
1992-06-04,wheat/winter wheat,4,8824.1,2507.3,234.7,199.5,4.455,0,0.026000000000000002,0.034999999999999996,0.044000000000000004,0.026000000000000002,0.034999999999999996,0.044000000000000004,0.0079,0.0079,0.0079,22,27.434000000000005
1992-06-05,wheat/winter wheat,4,9061.7,2532.4,359.4,305.5,4.5037,0,0.025,0.033999999999999996,0.044000000000000004,0.025,0.033999999999999996,0.044000000000000004,0.0079,0.0079,0.0079,21.5,26.932
1992-06-06,wheat/winter wheat,4,9255.1,2548.9,477.2,405.6,4.5447,0.1,0.025,0.033999999999999996,0.044000000000000004,0.025,0.033999999999999996,0.044000000000000004,0.0079,0.0079,0.0079,19.2,20.237000000000002
1992-06-07,wheat/winter wheat,4,9491.9,2564.7,640.2,544.2,4.5718000000000005,0,0.025,0.032999999999999995,0.043,0.025,0.032999999999999995,0.043,0.0079,0.0079,0.0079,18.7,23.578000000000003
