"daily"
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1992-10-27,wheat/winter wheat,1,53,53,0,0,0.106,0,0.172,0.175,0.197,0.181168,0.0081,0.0079,0.0078,0,3.076
1992-10-28,wheat/winter wheat,1,53,53,0,0,0.106,2.6,0.197,0.175,0.197,0.189412,0.0081,0.0079,0.0078,3.7,2.015
1992-10-29,wheat/winter wheat,1,53,53,0,0,0.106,3,0.225,0.175,0.197,0.198887,0.0081,0.0079,0.0078,4.9,3.581
1992-10-30,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.224,0.175,0.196,0.198434,0.0081,0.0079,0.0078,3.7,4.263
1992-10-31,wheat/winter wheat,1,53,53,0,0,0.106,0,0.224,0.175,0.196,0.198249,0.0081,0.0079,0.0078,-1.2,6.915
1992-11-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.223,0.175,0.196,0.197925,0.0081,0.0079,0.0078,0.2,4.132
1992-11-02,wheat/winter wheat,1,53,53,0,0,0.106,0.9,0.229,0.175,0.196,0.199747,0.0081,0.0079,0.0078,3,7.467
1992-11-03,wheat/winter wheat,1,53,53,0,0,0.106,2.4,0.235,0.185,0.195,0.205345,0.0081,0.0079,0.0078,7.2,3.516
1992-11-04,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.233,0.188,0.195,0.205217,0.0081,0.0079,0.0078,5.4,3.303
1992-11-05,wheat/winter wheat,1,53,53,0,0,0.106,1,0.234,0.191,0.194,0.206303,0.0081,0.0079,0.0078,7.7,1.879
1992-11-06,wheat/winter wheat,1,53,53,0,0,0.106,0,0.225,0.191,0.193,0.203279,0.0081,0.0079,0.0078,10.8,1.9
1992-11-07,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.232,0.195,0.193,0.206501,0.0081,0.0079,0.0078,10.8,1.165
1992-11-08,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.195,0.193,0.205761,0.0081,0.0079,0.0078,3.6,6.319
1992-11-09,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.195,0.193,0.205526,0.0081,0.0079,0.0078,-1.6,6.639
1992-11-10,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.233,0.194,0.193,0.206795,0.0081,0.0079,0.0078,4.5,1.816
1992-11-11,wheat/winter wheat,1,53,53,0,0,0.106,0.4,0.235,0.194,0.193,0.207504,0.0081,0.0079,0.0078,6.2,3.555
1992-11-12,wheat/winter wheat,1,53,53,0,0,0.106,3,0.241,0.216,0.193,0.216724,0.0081,0.0079,0.0078,5.2,1.45
1992-11-13,wheat/winter wheat,1,53,53,0,0,0.106,1,0.241,0.225,0.193,0.219733,0.0081,0.0079,0.0078,3,0.56
1992-11-14,wheat/winter wheat,1,53,53,0,0,0.106,1,0.241,0.234,0.193,0.222851,0.0081,0.0079,0.0078,2,1.37
1992-11-15,wheat/winter wheat,1,53,53,0,0,0.106,1,0.242,0.24,0.197,0.226243,0.0081,0.0079,0.0078,1.2,0.56
1992-11-16,wheat/winter wheat,1,53,53,0,0,0.106,2,0.243,0.243,0.213,0.232684,0.0081,0.0079,0.0078,4.1,0.56
1992-11-17,wheat/winter wheat,1,53,53,0,0,0.106,0,0.237,0.24,0.218,0.231726,0.0081,0.0079,0.0078,5.9,2.402
1992-11-18,wheat/winter wheat,1,53,53,0,0,0.106,4.3,0.243,0.244,0.241,0.242779,0.0081,0.0079,0.0078,3.8,1.606
1992-11-19,wheat/winter wheat,1,53,53,0,0,0.106,1.9,0.242,0.243,0.243,0.242495,0.0081,0.0079,0.0078,4.1,2.515
1992-11-20,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.236,0.24,0.241,0.239054,0.0081,0.0079,0.0078,4.3,2.651
1992-11-21,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.241,0.242,0.242,0.241277,0.0081,0.0079,0.0078,3.3,3.506
1992-11-22,wheat/winter wheat,1,53,53,0,0,0.106,0,0.238,0.24,0.24,0.239418,0.0081,0.0079,0.0078,1.6,2.859
1992-11-23,wheat/winter wheat,1,53,53,0,0,0.106,0.7,0.24,0.24,0.24,0.240209,0.0081,0.0079,0.0078,0.7,1.222
1992-11-24,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.24,0.24,0.24,0.240194,0.0081,0.0079,0.0078,5.6,1.897
1992-11-25,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.241,0.242,0.242,0.241737,0.0081,0.0079,0.0078,7,1.505
1992-11-26,wheat/winter wheat,1,53,53,0,0,0.106,4,0.242,0.244,0.244,0.243435,0.0081,0.0079,0.0078,7.3,0.518
1992-11-27,wheat/winter wheat,1,53,53,0,0,0.106,2,0.243,0.243,0.243,0.243081,0.0081,0.0079,0.0078,3.9,2.49
1992-11-28,wheat/winter wheat,2,53.6,53.6,0,0,0.106,2,0.243,0.243,0.243,0.243276,0.0081,0.0079,0.0078,3.9,0.4
1992-11-29,wheat/winter wheat,2,54.3,54.3,0,0,0.1073,0,0.239,0.241,0.241,0.240501,0.0081,0.0079,0.0078,2,0.4
1992-11-30,wheat/winter wheat,2,55.1,55.1,0,0,0.1085,0,0.238,0.239,0.24,0.238889,0.0081,0.0079,0.0078,3.8,0.83
1992-12-01,wheat/winter wheat,2,56.4,56.4,0,0,0.1101,0,0.236,0.238,0.239,0.237663,0.0081,0.0079,0.0078,6.4,1.854
1992-12-02,wheat/winter wheat,2,58.2,58.1,0,0,0.1128,3.9,0.244,0.244,0.243,0.243625,0.0081,0.0079,0.0078,4.9,3.422
1992-12-03,wheat/winter wheat,2,60.1,60,0,0,0.1163,1.5,0.242,0.243,0.243,0.242415,0.0081,0.0079,0.0078,6.7,2.988
1992-12-04,wheat/winter wheat,2,61.9,61.9,0,0,0.1201,3.1,0.243,0.244,0.244,0.243735,0.0081,0.0079,0.0078,4.9,3.053
1992-12-05,wheat/winter wheat,2,63.5,63.4,0,0,0.1238,0,0.239,0.241,0.242,0.240523,0.0081,0.0079,0.0078,2.5,2.215
1992-12-06,wheat/winter wheat,2,65,64.9,0,0,0.1268,0,0.238,0.239,0.24,0.238932,0.0081,0.0079,0.0078,1.6,2.225
1992-12-07,wheat/winter wheat,2,66.4,66.4,0,0,0.1299,0,0.237,0.238,0.239,0.237891,0.0081,0.0079,0.0078,0.8,2.146
1992-12-08,wheat/winter wheat,2,67.4,67.4,0,0,0.1327,0,0.236,0.237,0.238,0.237184,0.0081,0.0079,0.0078,1.7,1.097
1992-12-09,wheat/winter wheat,2,68.4,68.3,0,0,0.1347,0,0.235,0.237,0.238,0.236625,0.0081,0.0079,0.0078,2.4,1.025
1992-12-10,wheat/winter wheat,2,69.4,69.3,0,0,0.1367,0,0.235,0.236,0.237,0.236175,0.0081,0.0079,0.0078,2.8,0.966
1992-12-11,wheat/winter wheat,2,70.5,70.4,0,0,0.1386,2.7,0.243,0.242,0.241,0.242257,0.0081,0.0079,0.0078,2.3,1.226
1992-12-12,wheat/winter wheat,2,72.2,72.1,0,0,0.1408,5.1,0.245,0.245,0.245,0.244965,0.0081,0.0079,0.0078,3.3,1.958
1992-12-13,wheat/winter wheat,2,73.9,73.8,0,0,0.1442,0,0.24,0.241,0.242,0.240944,0.0081,0.0079,0.0078,2.8,2.032
1992-12-14,wheat/winter wheat,2,75.2,75.1,0,0,0.1476,2.2,0.243,0.243,0.243,0.242841,0.0081,0.0079,0.0078,6.3,1.161
1992-12-15,wheat/winter wheat,2,77.4,77.3,0,0,0.1502,0,0.239,0.24,0.241,0.24024,0.0081,0.0079,0.0078,5.4,2.963
1992-12-16,wheat/winter wheat,2,79.1,78.9,0,0,0.1545,0,0.238,0.239,0.24,0.238879,0.0081,0.0079,0.0078,0,3.842
1992-12-17,wheat/winter wheat,2,79,78.9,0,0,0.1578,0,0.237,0.238,0.239,0.238015,0.0081,0.0079,0.0078,-0.8,3.449
1992-12-18,wheat/winter wheat,2,79,78.9,0,0,0.1578,0,0.237,0.237,0.238,0.237455,0.0081,0.0079,0.0078,-1.5,2.892
1992-12-19,wheat/winter wheat,2,80.2,80.1,0,0,0.1577,1.3,0.249,0.237,0.238,0.241206,0.0081,0.0079,0.0078,1.8,1.202
1992-12-20,wheat/winter wheat,2,81.3,81.2,0,0,0.1602,7.3,0.322,0.236,0.237,0.265135,0.0081,0.0079,0.0078,1.8,0.895
1992-12-21,wheat/winter wheat,2,81.2,81.1,0,0,0.1623,0,0.322,0.236,0.237,0.264926,0.0081,0.0079,0.0078,-0.2,1.566
1992-12-22,wheat/winter wheat,2,81.2,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.264762,0.0081,0.0079,0.0078,-3.2,1.861
1992-12-23,wheat/winter wheat,2,81.2,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.264645,0.0081,0.0079,0.0078,-4.8,4.003
1992-12-24,wheat/winter wheat,2,81.1,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.264559,0.0081,0.0079,0.0078,-8.2,3.198
1992-12-25,wheat/winter wheat,2,81.1,81.1,0,0,0.1621,0,0.322,0.236,0.236,0.264558,0.0081,0.0079,0.0078,-9.8,2.785
1992-12-26,wheat/winter wheat,2,81.1,81.1,0,0,0.1621,0,0.322,0.236,0.236,0.264558,0.0081,0.0079,0.0078,-9,2.96
1992-12-27,wheat/winter wheat,2,81,81,0,0,0.1621,0,0.322,0.236,0.236,0.264558,0.0081,0.0079,0.0078,-2.3,3.384
1992-12-28,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.264558,0.0081,0.0079,0.0078,-6,3.633
1992-12-29,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.264555,0.0081,0.0079,0.0078,-4.1,1.039
1992-12-30,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.26455,0.0081,0.0079,0.0078,-1.6,1.33
1992-12-31,wheat/winter wheat,2,81,81,0,0,0.1619,0,0.322,0.236,0.236,0.264546,0.0081,0.0079,0.0078,-2.1,1.422
1993-01-01,wheat/winter wheat,2,80.9,80.9,0,0,0.1619,0,0.322,0.236,0.236,0.264546,0.0081,0.0079,0.0078,-7.4,3.821
1993-01-02,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.264545,0.0081,0.0079,0.0078,-10.7,4.249
1993-01-03,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.264542,0.0081,0.0079,0.0078,-13.2,4.051
1993-01-04,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.264539,0.0081,0.0079,0.0078,-12.6,3.946
1993-01-05,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.264531,0.0081,0.0079,0.0078,-5.9,4.121
1993-01-06,wheat/winter wheat,2,82.1,82,0,0,0.1618,3,0.351,0.236,0.236,0.274011,0.0081,0.0079,0.0078,2.3,0.966
1993-01-07,wheat/winter wheat,2,84.1,84,0,0,0.164,6.9,0.418,0.236,0.236,0.296319,0.0081,0.0079,0.0078,3.1,2.127
1993-01-08,wheat/winter wheat,2,85.9,85.8,0,0,0.168,0.1,0.417,0.235,0.235,0.295858,0.0081,0.0079,0.0078,2.9,1.881
1993-01-09,wheat/winter wheat,2,88.2,88.1,0,0,0.1716,2.5,0.438,0.235,0.235,0.302773,0.0081,0.0079,0.0078,2.2,3.214
1993-01-10,wheat/winter wheat,2,90.7,90.5,0,0,0.1762,1.3,0.344,0.335,0.235,0.304953,0.0081,0.0079,0.0078,7.4,2.073
1993-01-11,wheat/winter wheat,2,92.8,92.6,0,0,0.181,1.2,0.253,0.435,0.235,0.307644,0.008,0.0079,0.0078,9.1,1.69
1993-01-12,wheat/winter wheat,2,94.4,94.1,0,0,0.1852,7.9,0.295,0.47,0.235,0.333201,0.008,0.0079,0.0078,4,1.183
1993-01-13,wheat/winter wheat,2,97.4,97,0,0,0.1882,0,0.291,0.47,0.235,0.331924,0.008,0.0079,0.0078,4.2,3.661
1993-01-14,wheat/winter wheat,2,100.8,100.2,0,0,0.1938,1.1,0.241,0.425,0.335,0.333792,0.008,0.0079,0.0078,6.8,3.61
1993-01-15,wheat/winter wheat,2,104,103.3,0,0,0.2003,0,0.236,0.327,0.435,0.332448,0.008,0.0079,0.0078,3.9,3.902
1993-01-16,wheat/winter wheat,2,108.2,107.3,0,0,0.2064,0,0.23,0.29,0.47,0.330018,0.008,0.0079,0.0078,10.9,3.689
1993-01-17,wheat/winter wheat,2,112.5,111.4,0,0,0.2144,0,0.226,0.244,0.414,0.294637,0.008,0.0079,0.0078,9.2,5.053
1993-01-18,wheat/winter wheat,2,116.5,115.1,0,0,0.2225,0,0.223,0.239,0.318,0.259729,0.008,0.0079,0.0078,5.3,3.788
1993-01-19,wheat/winter wheat,2,119.8,118.1,0,0,0.2298,1,0.23,0.237,0.283,0.250092,0.008,0.0079,0.0078,2.9,2.799
1993-01-20,wheat/winter wheat,2,122.2,120.3,0,0,0.2359,3,0.241,0.242,0.295,0.258877,0.008,0.0079,0.0078,6.6,1.273
1993-01-21,wheat/winter wheat,2,127,124.6,0,0,0.2401,2.2,0.239,0.242,0.245,0.241937,0.008,0.0079,0.0078,7.7,3.403
1993-01-22,wheat/winter wheat,2,130.8,128.1,0,0,0.2488,1.2,0.237,0.241,0.242,0.23987,0.008,0.0079,0.0078,9.4,2.261
1993-01-23,wheat/winter wheat,2,135.3,132.2,0,0,0.2557,3.4,0.241,0.243,0.243,0.24222,0.008,0.0079,0.0078,4,3.546
1993-01-24,wheat/winter wheat,2,140.3,136.6,0,0,0.2637,1.9,0.238,0.242,0.242,0.240799,0.008,0.0079,0.0078,7.6,3.161
1993-01-25,wheat/winter wheat,2,143.9,139.7,0,0,0.2725,0.7,0.238,0.24,0.241,0.239451,0.008,0.0079,0.0078,2.1,2.482
1993-01-26,wheat/winter wheat,2,146.6,142.2,0,0,0.2787,7.2,0.246,0.245,0.245,0.245447,0.008,0.0079,0.0078,1,1.422
1993-01-27,wheat/winter wheat,2,146.5,142.1,0,0,0.2835,1.1,0.258,0.24,0.242,0.246473,0.008,0.0079,0.0078,-1.9,7.396
1993-01-28,wheat/winter wheat,2,146.5,142.1,0,0,0.2835,0,0.258,0.238,0.24,0.2452,0.008,0.0079,0.0078,-2.4,4.362
1993-01-29,wheat/winter wheat,2,146.4,142.1,0,0,0.2834,0,0.258,0.237,0.239,0.244486,0.008,0.0079,0.0078,-4.3,3.242
1993-01-30,wheat/winter wheat,2,146.3,142,0,0,0.2833,0,0.258,0.237,0.238,0.244028,0.008,0.0079,0.0078,-5.4,5.86
1993-01-31,wheat/winter wheat,2,146.3,142,0,0,0.2833,0,0.258,0.236,0.237,0.243709,0.008,0.0079,0.0078,-6.2,7.588
1993-02-01,wheat/winter wheat,2,146.2,142,0,0,0.2832,0,0.258,0.236,0.237,0.243471,0.008,0.0079,0.0078,-2.7,1.999
1993-02-02,wheat/winter wheat,2,146.1,141.9,0,0,0.2832,0,0.258,0.236,0.237,0.243289,0.008,0.0079,0.0078,-2.9,6.553
1993-02-03,wheat/winter wheat,2,146.1,141.9,0,0,0.2831,0,0.258,0.236,0.236,0.243144,0.008,0.0079,0.0078,-0.6,2.459
1993-02-04,wheat/winter wheat,2,146,141.9,0,0,0.283,0,0.258,0.235,0.236,0.243025,0.008,0.0079,0.0078,-1,3.005
1993-02-05,wheat/winter wheat,2,149.2,144.7,0,0,0.2829,0,0.257,0.235,0.236,0.242794,0.008,0.0079,0.0078,0.1,1.779
1993-02-06,wheat/winter wheat,2,152.6,147.7,0,0,0.2886,2.4,0.281,0.235,0.236,0.250581,0.008,0.0078,0.0078,1.6,1.463
1993-02-07,wheat/winter wheat,2,152.5,147.7,0,0,0.2945,0,0.281,0.235,0.236,0.250523,0.008,0.0078,0.0078,-0.2,4.489
1993-02-08,wheat/winter wheat,2,157.4,152,0,0,0.2945,0,0.279,0.235,0.235,0.249447,0.008,0.0078,0.0078,1.8,4.026
1993-02-09,wheat/winter wheat,2,161.5,155.6,0,0,0.3031,0.1,0.277,0.234,0.235,0.248896,0.008,0.0078,0.0078,2.8,1.912
1993-02-10,wheat/winter wheat,2,165.4,159,0,0,0.3102,0,0.275,0.234,0.234,0.248048,0.008,0.0078,0.0078,0.5,1.822
1993-02-11,wheat/winter wheat,2,165.3,159,0,0,0.3169,0,0.275,0.234,0.234,0.248013,0.008,0.0078,0.0078,-0.6,2.211
1993-02-12,wheat/winter wheat,2,171.3,164.3,0,0,0.3168,0,0.273,0.234,0.234,0.246938,0.008,0.0078,0.0078,0.6,6.463
1993-02-13,wheat/winter wheat,2,171.2,164.2,0,0,0.3273,0,0.273,0.234,0.234,0.246896,0.008,0.0078,0.0078,-0.7,1.324
1993-02-14,wheat/winter wheat,2,175.9,168.4,0,0,0.3272,0,0.27,0.234,0.234,0.246035,0.008,0.0078,0.0078,0.7,2.801
1993-02-15,wheat/winter wheat,2,182.2,173.9,0,0,0.3355,0,0.268,0.234,0.233,0.244952,0.008,0.0078,0.0078,1.1,5.401
1993-02-16,wheat/winter wheat,2,182.1,173.9,0,0,0.3464,0.8,0.276,0.234,0.233,0.247753,0.008,0.0078,0.0078,-0.8,3.742
1993-02-17,wheat/winter wheat,2,187.5,178.6,0,0,0.3463,4.1,0.314,0.233,0.233,0.260145,0.008,0.0078,0.0078,2.8,2.312
1993-02-18,wheat/winter wheat,2,194.5,184.7,0,0,0.3556,0.4,0.243,0.245,0.245,0.244103,0.008,0.0078,0.0078,1.9,5.38
1993-02-19,wheat/winter wheat,2,201.3,190.6,0,0,0.3677,3.9,0.241,0.244,0.244,0.243066,0.008,0.0078,0.0078,2.8,4.001
1993-02-20,wheat/winter wheat,2,209.8,198,0,0,0.3794,3.4,0.244,0.244,0.244,0.244031,0.008,0.0078,0.0078,1.6,8.917
1993-02-21,wheat/winter wheat,2,209.7,198,0,0,0.3941,0.8,0.252,0.24,0.241,0.244433,0.008,0.0078,0.0078,-1,4.72
1993-02-22,wheat/winter wheat,2,209.6,197.9,0,0,0.394,0,0.252,0.238,0.239,0.243314,0.008,0.0078,0.0078,-4.4,11.69
1993-02-23,wheat/winter wheat,2,209.5,197.9,0,0,0.3939,0,0.252,0.237,0.238,0.24266,0.008,0.0078,0.0078,-3.4,6.376
1993-02-24,wheat/winter wheat,2,209.4,197.9,0,0,0.3938,0.8,0.261,0.237,0.238,0.245035,0.008,0.0078,0.0078,-0.9,3.487
1993-02-25,wheat/winter wheat,2,209.3,197.8,0,0,0.3937,0.3,0.264,0.236,0.237,0.245769,0.008,0.0078,0.0078,-0.8,2.614
1993-02-26,wheat/winter wheat,2,209.2,197.7,0,0,0.3936,0.1,0.265,0.236,0.237,0.245869,0.008,0.0078,0.0078,-2,7.36
1993-02-27,wheat/winter wheat,2,209.1,197.7,0,0,0.3935,0.7,0.273,0.236,0.237,0.248287,0.008,0.0078,0.0078,-2.7,6.112
1993-02-28,wheat/winter wheat,2,209,197.6,0,0,0.3934,0,0.273,0.236,0.236,0.248147,0.008,0.0078,0.0078,-1.1,5.249
1993-03-01,wheat/winter wheat,2,218.1,205.5,0,0,0.3933,0,0.272,0.235,0.236,0.247719,0.008,0.0078,0.0078,0.5,10.331
1993-03-02,wheat/winter wheat,2,218,205.5,0,0,0.4089,0,0.272,0.235,0.236,0.247641,0.008,0.0078,0.0078,-1.3,10.576
1993-03-03,wheat/winter wheat,2,217.9,205.4,0,0,0.4088,0,0.272,0.235,0.236,0.247575,0.008,0.0078,0.0078,-4,9.458
1993-03-04,wheat/winter wheat,2,217.8,205.4,0,0,0.4087,0.1,0.273,0.235,0.235,0.247818,0.008,0.0078,0.0078,-3.8,10.886
1993-03-05,wheat/winter wheat,2,217.7,205.3,0,0,0.4086,0,0.273,0.235,0.235,0.247772,0.008,0.0078,0.0078,-2.8,6.548
1993-03-06,wheat/winter wheat,2,228.8,214.9,0,0,0.4085,0,0.268,0.234,0.235,0.245777,0.008,0.0078,0.0078,2.5,10.1
1993-03-07,wheat/winter wheat,2,240.1,224.6,0,0,0.4274,0,0.264,0.234,0.234,0.244159,0.008,0.0078,0.0078,1.8,10.581
1993-03-08,wheat/winter wheat,2,239.9,224.6,0,0,0.4466,0,0.264,0.234,0.234,0.244105,0.008,0.0078,0.0078,-0.3,7.955
1993-03-09,wheat/winter wheat,2,239.8,224.5,0,0,0.4465,0,0.264,0.234,0.234,0.244054,0.008,0.0078,0.0078,-0.7,13.799
1993-03-10,wheat/winter wheat,2,252.2,235.1,0,0,0.4463,0,0.26,0.234,0.233,0.242268,0.008,0.0078,0.0078,1.9,11.77
1993-03-11,wheat/winter wheat,2,263.3,244.7,0,0,0.4673,0,0.256,0.233,0.233,0.240821,0.008,0.0078,0.0078,1.5,8.105
1993-03-12,wheat/winter wheat,2,276.6,256,0,0,0.4861,0,0.253,0.233,0.232,0.23951,0.008,0.0078,0.0078,2.7,10.138
1993-03-13,wheat/winter wheat,2,292.5,269.3,0,0,0.5084,0,0.238,0.239,0.236,0.237354,0.008,0.0078,0.0078,5.4,9.977
1993-03-14,wheat/winter wheat,2,310.6,284,0,0,0.5345,0,0.232,0.236,0.236,0.234714,0.008,0.0078,0.0078,6.7,10.436
1993-03-15,wheat/winter wheat,2,333,301.8,0,0,0.5635,0,0.225,0.234,0.235,0.231292,0.008,0.0078,0.0078,8.3,12.602
1993-03-16,wheat/winter wheat,2,355.1,318.6,0,0,0.5982,1.8,0.229,0.233,0.234,0.231835,0.008,0.0078,0.0078,10.4,8.991
1993-03-17,wheat/winter wheat,2,371.4,330.5,0,0,0.6309,0.5,0.226,0.231,0.232,0.22977,0.008,0.0078,0.0078,8.1,2.795
1993-03-18,wheat/winter wheat,2,389.6,343.4,0,0,0.6542,1.4,0.23,0.23,0.231,0.23052,0.008,0.0078,0.0078,9.8,3.101
1993-03-19,wheat/winter wheat,2,412,358.9,0,0,0.6792,0.2,0.224,0.228,0.23,0.227039,0.008,0.0078,0.0078,5.4,9.836
1993-03-20,wheat/winter wheat,2,438.7,376.9,0,0,0.7092,0,0.214,0.225,0.228,0.222257,0.008,0.0078,0.0078,6.6,12.253
1993-03-21,wheat/winter wheat,2,469.6,397.1,0,0,0.744,0,0.205,0.222,0.226,0.217812,0.008,0.0078,0.0078,8,13.576
1993-03-22,wheat/winter wheat,2,497.3,414.4,0,0,0.7827,0.1,0.198,0.22,0.225,0.214163,0.008,0.0078,0.0078,10.3,7.096
1993-03-23,wheat/winter wheat,2,530.2,434.2,0,0,0.8158,0.8,0.196,0.217,0.223,0.211932,0.008,0.0078,0.0078,8.1,11.177
1993-03-24,wheat/winter wheat,2,560.9,452.3,0,0,0.8537,0,0.188,0.214,0.222,0.207755,0.008,0.0078,0.0078,4.7,13.198
1993-03-25,wheat/winter wheat,2,587,467.6,0,0,0.8884,0.7,0.188,0.212,0.221,0.207024,0.008,0.0078,0.0078,2.5,10.462
1993-03-26,wheat/winter wheat,2,613.6,483.1,0,0,0.9177,0,0.183,0.21,0.22,0.204219,0.008,0.0078,0.0078,1.1,13.919
1993-03-27,wheat/winter wheat,2,613.3,483,0,0,0.9474,0.1,0.183,0.21,0.22,0.204278,0.008,0.0078,0.0078,-0.1,10.843
1993-03-28,wheat/winter wheat,2,638.4,497.7,0,0,0.9471,0,0.178,0.209,0.219,0.201811,0.008,0.0078,0.0078,0.7,10.895
1993-03-29,wheat/winter wheat,2,660.8,510.8,0,0,0.9753,0.8,0.185,0.208,0.218,0.203617,0.008,0.0078,0.0078,0.1,6.072
1993-03-30,wheat/winter wheat,2,684.7,524.9,0,0,1.0003,0,0.18,0.206,0.217,0.201242,0.008,0.0078,0.0078,0.8,6.285
1993-03-31,wheat/winter wheat,2,718.1,544.2,0,0,1.0272,0,0.174,0.204,0.216,0.197998,0.008,0.0078,0.0078,3.1,14.071
1993-04-01,wheat/winter wheat,2,754.5,564.7,0,0,1.064,0,0.166,0.201,0.214,0.193575,0.008,0.0078,0.0078,4.8,11.638
1993-04-02,wheat/winter wheat,2,800.8,590.3,0,0,1.1031,0,0.156,0.198,0.212,0.188555,0.008,0.0078,0.0078,5.2,19.067
1993-04-03,wheat/winter wheat,2,836,609.1,0,0,1.1516,0,0.151,0.196,0.211,0.185693,0.008,0.0078,0.0078,5.5,4.593
1993-04-04,wheat/winter wheat,2,874.9,629.3,0,0,1.1873,0,0.146,0.194,0.21,0.183133,0.008,0.0078,0.0078,5.4,6.538
1993-04-05,wheat/winter wheat,2,919.4,651.8,0,0,1.2256,0,0.14,0.191,0.208,0.179888,0.008,0.0078,0.0078,5.5,9.387
1993-04-06,wheat/winter wheat,2,970.2,676.5,0,0,1.2679,2,0.152,0.188,0.206,0.181993,0.008,0.0078,0.0078,6.9,10.675
1993-04-07,wheat/winter wheat,2,1022,700.7,0,0,1.3143,3.8,0.182,0.185,0.204,0.190346,0.008,0.0078,0.0078,6.7,9.719
1993-04-08,wheat/winter wheat,2,1065,720.2,0,0,1.3596,0,0.175,0.183,0.203,0.186955,0.008,0.0078,0.0078,4.9,3.076
1993-04-09,wheat/winter wheat,2,1109.5,740.3,0,0,1.3963,0,0.17,0.181,0.201,0.183982,0.008,0.0078,0.0078,1.4,11.055
1993-04-10,wheat/winter wheat,2,1159.9,763.1,0,0,1.434,0,0.164,0.178,0.2,0.180562,0.008,0.0078,0.0078,0.9,21.283
1993-04-11,wheat/winter wheat,2,1217.2,788.8,0,0,1.4767,0,0.156,0.175,0.198,0.176379,0.008,0.0078,0.0078,2.3,22.783
1993-04-12,wheat/winter wheat,2,1283.9,818,0,0,1.5246,0,0.148,0.172,0.196,0.171792,0.008,0.0078,0.0078,4,22.411
1993-04-13,wheat/winter wheat,2,1359.3,849.8,0,0,1.5791,0,0.14,0.168,0.193,0.166947,0.008,0.0078,0.0078,5.6,19.741
1993-04-14,wheat/winter wheat,2,1443,883.1,0,0,1.6381,0,0.13,0.163,0.19,0.161263,0.008,0.0078,0.0078,8.1,17.22
1993-04-15,wheat/winter wheat,2,1538.6,918.8,0,0,1.6997,0,0.121,0.158,0.187,0.1551,0.008,0.0078,0.0078,8.6,19.896
1993-04-16,wheat/winter wheat,2,1635.5,952.9,0,0,1.7653,0,0.114,0.154,0.184,0.150654,0.008,0.0078,0.0078,7.2,21.499
1993-04-17,wheat/winter wheat,2,1741.9,987.2,0,0,1.8278,0,0.105,0.148,0.179,0.143946,0.008,0.0078,0.0078,10.7,17.429
1993-04-18,wheat/winter wheat,2,1827.4,1012.4,0,0,1.8901,7.5,0.17,0.144,0.175,0.162932,0.008,0.0078,0.0078,9.9,9.979
1993-04-19,wheat/winter wheat,2,1933.9,1042.1,0,0,1.9358,0,0.157,0.141,0.171,0.156323,0.008,0.0078,0.0078,6.7,20.928
1993-04-20,wheat/winter wheat,2,2041.4,1070.1,0,0,1.9893,0,0.148,0.138,0.167,0.15114,0.008,0.0078,0.0078,7,19.444
1993-04-21,wheat/winter wheat,3,2175.1,1103.4,0,0,2.0396,0,0.131,0.132,0.161,0.141522,0.008,0.0078,0.0078,13.8,19.686
1993-04-22,wheat/winter wheat,3,2320.9,1139.6,0,0,2.0993,0,0.119,0.127,0.156,0.133754,0.008,0.0078,0.0078,16.1,20.481
1993-04-23,wheat/winter wheat,3,2468.1,1176.1,0,0,2.1642,0,0.108,0.122,0.15,0.126575,0.008,0.0078,0.0078,15.1,20.111
1993-04-24,wheat/winter wheat,3,2619.7,1213.6,0,0,2.2295,0,0.093,0.114,0.141,0.115957,0.008,0.0078,0.0078,18.1,21.857
