daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1992-10-27,wheat/winter wheat,1,53,53,0,0,0.106,0,0.131,0.072,0.067,0.131,0.072,0.067,0.0088,0.0078,0.0079,0,3.076
1992-10-28,wheat/winter wheat,1,53,53,0,0,0.106,2.6,0.15,0.071,0.067,0.15,0.071,0.067,0.0088,0.0078,0.0079,3.7,2.015
1992-10-29,wheat/winter wheat,1,53,53,0,0,0.106,3,0.171,0.071,0.067,0.171,0.071,0.067,0.0088,0.0078,0.0079,4.9,3.581
1992-10-30,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.166,0.071,0.067,0.166,0.071,0.067,0.0088,0.0078,0.0079,3.7,4.263
1992-10-31,wheat/winter wheat,1,53,53,0,0,0.106,0,0.164,0.071,0.067,0.164,0.071,0.067,0.0088,0.0078,0.0079,-1.2,6.915
1992-11-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.159,0.071,0.067,0.159,0.071,0.067,0.0088,0.0078,0.0079,0.2,4.132
1992-11-02,wheat/winter wheat,1,53,53,0,0,0.106,0.9,0.158,0.071,0.067,0.158,0.071,0.067,0.0088,0.0078,0.0079,3,7.467
1992-11-03,wheat/winter wheat,1,53,53,0,0,0.106,2.4,0.17,0.071,0.067,0.17,0.071,0.067,0.0088,0.0078,0.0079,7.2,3.516
1992-11-04,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.165,0.071,0.067,0.165,0.071,0.067,0.0088,0.0078,0.0079,5.4,3.303
1992-11-05,wheat/winter wheat,1,53,53,0,0,0.106,1,0.164,0.071,0.067,0.164,0.071,0.067,0.0088,0.0078,0.0079,7.7,1.879
1992-11-06,wheat/winter wheat,1,53,53,0,0,0.106,0,0.149,0.071,0.067,0.149,0.071,0.067,0.0088,0.0078,0.0079,10.8,1.9
1992-11-07,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.151,0.071,0.067,0.151,0.071,0.067,0.0088,0.0078,0.0079,10.8,1.165
1992-11-08,wheat/winter wheat,1,53,53,0,0,0.106,0,0.146,0.071,0.067,0.146,0.071,0.067,0.0088,0.0078,0.0079,3.6,6.319
1992-11-09,wheat/winter wheat,1,53,53,0,0,0.106,0,0.143,0.071,0.067,0.143,0.071,0.067,0.0088,0.0078,0.0079,-1.6,6.639
1992-11-10,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.139,0.071,0.067,0.139,0.071,0.067,0.0088,0.0078,0.0079,4.5,1.816
1992-11-11,wheat/winter wheat,1,53,53,0,0,0.106,0.4,0.133,0.071,0.067,0.133,0.071,0.067,0.0088,0.0078,0.0079,6.2,3.555
1992-11-12,wheat/winter wheat,1,53,53,0,0,0.106,3,0.151,0.071,0.067,0.151,0.071,0.067,0.0088,0.0078,0.0079,5.2,1.45
1992-11-13,wheat/winter wheat,1,53,53,0,0,0.106,1,0.151,0.071,0.067,0.151,0.071,0.067,0.0088,0.0078,0.0079,3,0.56
1992-11-14,wheat/winter wheat,1,53,53,0,0,0.106,1,0.157,0.071,0.067,0.157,0.071,0.067,0.0088,0.0078,0.0079,2,1.37
1992-11-15,wheat/winter wheat,1,53,53,0,0,0.106,1,0.167,0.071,0.067,0.167,0.071,0.067,0.0088,0.0078,0.0079,1.2,0.56
1992-11-16,wheat/winter wheat,1,53,53,0,0,0.106,2,0.178,0.071,0.067,0.178,0.071,0.067,0.0088,0.0078,0.0079,4.1,0.56
1992-11-17,wheat/winter wheat,1,53,53,0,0,0.106,0,0.169,0.071,0.067,0.169,0.071,0.067,0.0088,0.0078,0.0079,5.9,2.402
1992-11-18,wheat/winter wheat,1,53,53,0,0,0.106,4.3,0.202,0.071,0.067,0.202,0.071,0.067,0.0088,0.0078,0.0079,3.8,1.606
1992-11-19,wheat/winter wheat,1,53,53,0,0,0.106,1.9,0.209,0.071,0.067,0.209,0.071,0.067,0.0088,0.0078,0.0079,4.1,2.515
1992-11-20,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.199,0.071,0.067,0.199,0.071,0.067,0.0088,0.0078,0.0079,4.3,2.651
1992-11-21,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.207,0.071,0.067,0.207,0.071,0.067,0.0088,0.0078,0.0079,3.3,3.506
1992-11-22,wheat/winter wheat,1,53,53,0,0,0.106,0,0.202,0.071,0.067,0.202,0.071,0.067,0.0088,0.0078,0.0079,1.6,2.859
1992-11-23,wheat/winter wheat,1,53,53,0,0,0.106,0.7,0.209,0.071,0.067,0.209,0.071,0.067,0.0088,0.0078,0.0079,0.7,1.222
1992-11-24,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.209,0.071,0.067,0.209,0.071,0.067,0.0088,0.0078,0.0079,5.6,1.897
1992-11-25,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.216,0.071,0.067,0.216,0.071,0.067,0.0088,0.0078,0.0079,7,1.505
1992-11-26,wheat/winter wheat,1,53,53,0,0,0.106,4,0.227,0.084,0.067,0.227,0.084,0.067,0.0088,0.0078,0.0079,7.3,0.518
1992-11-27,wheat/winter wheat,1,53,53,0,0,0.106,2,0.232,0.09,0.067,0.232,0.09,0.067,0.0088,0.0078,0.0079,3.9,2.49
1992-11-28,wheat/winter wheat,1,53,53,0,0,0.106,2,0.229,0.1,0.067,0.229,0.1,0.067,0.0088,0.0078,0.0079,3.9,0.4
1992-11-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.219,0.1,0.067,0.219,0.1,0.067,0.0088,0.0078,0.0079,2,0.4
1992-11-30,wheat/winter wheat,2,53.8,53.8,0,0,0.106,0,0.219,0.1,0.067,0.219,0.1,0.067,0.0088,0.0078,0.0079,3.8,0.83
1992-12-01,wheat/winter wheat,2,55.1,55.1,0,0,0.1075,0,0.218,0.1,0.067,0.218,0.1,0.067,0.0088,0.0078,0.0079,6.4,1.854
1992-12-02,wheat/winter wheat,2,56.8,56.8,0,0,0.1101,3.9,0.242,0.114,0.067,0.242,0.114,0.067,0.0088,0.0078,0.0079,4.9,3.422
1992-12-03,wheat/winter wheat,2,58.7,58.7,0,0,0.1136,1.5,0.241,0.129,0.067,0.241,0.129,0.067,0.0088,0.0078,0.0079,6.7,2.988
1992-12-04,wheat/winter wheat,2,60.3,60.3,0,0,0.1173,3.1,0.243,0.157,0.067,0.243,0.157,0.067,0.0088,0.0078,0.0079,4.9,3.053
1992-12-05,wheat/winter wheat,2,61.8,61.8,0,0,0.1207,0,0.239,0.161,0.067,0.239,0.161,0.067,0.0088,0.0078,0.0079,2.5,2.215
1992-12-06,wheat/winter wheat,2,63.3,63.2,0,0,0.1235,0,0.238,0.162,0.067,0.238,0.162,0.067,0.0088,0.0078,0.0079,1.6,2.225
1992-12-07,wheat/winter wheat,2,64.7,64.7,0,0,0.1265,0,0.237,0.163,0.067,0.237,0.163,0.067,0.0088,0.0078,0.0079,0.8,2.146
1992-12-08,wheat/winter wheat,2,65.6,65.6,0,0,0.1293,0,0.236,0.163,0.067,0.236,0.163,0.067,0.0088,0.0078,0.0079,1.7,1.097
1992-12-09,wheat/winter wheat,2,66.6,66.6,0,0,0.1312,0,0.235,0.163,0.067,0.235,0.163,0.067,0.0088,0.0078,0.0079,2.4,1.025
1992-12-10,wheat/winter wheat,2,67.5,67.5,0,0,0.1331,0,0.235,0.163,0.067,0.235,0.163,0.067,0.0087,0.0078,0.0079,2.8,0.966
1992-12-11,wheat/winter wheat,2,68.6,68.6,0,0,0.135,2.7,0.243,0.182,0.067,0.243,0.182,0.067,0.0087,0.0078,0.0079,2.3,1.226
1992-12-12,wheat/winter wheat,2,70.3,70.3,0,0,0.1372,5.1,0.245,0.231,0.067,0.245,0.231,0.067,0.0087,0.0078,0.0079,3.3,1.958
1992-12-13,wheat/winter wheat,2,72,71.9,0,0,0.1405,0,0.24,0.235,0.067,0.24,0.235,0.067,0.0087,0.0078,0.0079,2.8,2.032
1992-12-14,wheat/winter wheat,2,73.2,73.2,0,0,0.1439,2.2,0.243,0.242,0.079,0.243,0.242,0.079,0.0087,0.0078,0.0079,6.3,1.161
1992-12-15,wheat/winter wheat,2,75.3,75.3,0,0,0.1463,0,0.239,0.24,0.084,0.239,0.24,0.084,0.0087,0.0078,0.0079,5.4,2.963
1992-12-16,wheat/winter wheat,2,77,76.9,0,0,0.1506,0,0.238,0.239,0.086,0.238,0.239,0.086,0.0087,0.0078,0.0079,0,3.842
1992-12-17,wheat/winter wheat,2,76.9,76.9,0,0,0.1538,0,0.237,0.238,0.088,0.237,0.238,0.088,0.0087,0.0078,0.0079,-0.8,3.449
1992-12-18,wheat/winter wheat,2,76.9,76.9,0,0,0.1538,0,0.237,0.237,0.089,0.237,0.237,0.089,0.0087,0.0078,0.0079,-1.5,2.892
1992-12-19,wheat/winter wheat,2,78.1,78.1,0,0,0.1537,1.3,0.249,0.237,0.09,0.249,0.237,0.09,0.0087,0.0078,0.0079,1.8,1.202
1992-12-20,wheat/winter wheat,2,79.1,79.1,0,0,0.1562,7.3,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,1.8,0.895
1992-12-21,wheat/winter wheat,2,79.1,79.1,0,0,0.1582,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-0.2,1.566
1992-12-22,wheat/winter wheat,2,79.1,79.1,0,0,0.1581,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-3.2,1.861
1992-12-23,wheat/winter wheat,2,79,79,0,0,0.1581,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-4.8,4.003
1992-12-24,wheat/winter wheat,2,79,79,0,0,0.1581,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-8.2,3.198
1992-12-25,wheat/winter wheat,2,79,79,0,0,0.158,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-9.8,2.785
1992-12-26,wheat/winter wheat,2,79,79,0,0,0.158,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-9,2.96
1992-12-27,wheat/winter wheat,2,79,79,0,0,0.158,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-2.3,3.384
1992-12-28,wheat/winter wheat,2,79,79,0,0,0.158,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-6,3.633
1992-12-29,wheat/winter wheat,2,78.9,78.9,0,0,0.1579,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-4.1,1.039
1992-12-30,wheat/winter wheat,2,78.9,78.9,0,0,0.1579,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-1.6,1.33
1992-12-31,wheat/winter wheat,2,78.9,78.9,0,0,0.1578,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-2.1,1.422
1993-01-01,wheat/winter wheat,2,78.9,78.9,0,0,0.1578,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-7.4,3.821
1993-01-02,wheat/winter wheat,2,78.9,78.9,0,0,0.1578,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-10.7,4.249
1993-01-03,wheat/winter wheat,2,78.9,78.9,0,0,0.1578,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-13.2,4.051
1993-01-04,wheat/winter wheat,2,78.9,78.9,0,0,0.1577,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-12.6,3.946
1993-01-05,wheat/winter wheat,2,78.8,78.8,0,0,0.1577,0,0.322,0.236,0.09,0.322,0.236,0.09,0.0087,0.0078,0.0079,-5.9,4.121
1993-01-06,wheat/winter wheat,2,80,80,0,0,0.1577,3,0.351,0.236,0.09,0.351,0.236,0.09,0.0087,0.0078,0.0079,2.3,0.966
1993-01-07,wheat/winter wheat,2,81.9,81.9,0,0,0.1599,6.9,0.418,0.236,0.09,0.418,0.236,0.09,0.0087,0.0078,0.0079,3.1,2.127
1993-01-08,wheat/winter wheat,2,83.7,83.7,0,0,0.1638,0.1,0.417,0.235,0.09,0.417,0.235,0.09,0.0087,0.0078,0.0079,2.9,1.881
1993-01-09,wheat/winter wheat,2,86,85.9,0,0,0.1673,2.5,0.438,0.235,0.09,0.438,0.235,0.09,0.0087,0.0078,0.0079,2.2,3.214
1993-01-10,wheat/winter wheat,2,88.4,88.3,0,0,0.1719,1.3,0.344,0.335,0.09,0.344,0.335,0.09,0.0087,0.0078,0.0079,7.4,2.073
1993-01-11,wheat/winter wheat,2,90.5,90.3,0,0,0.1765,1.2,0.253,0.435,0.09,0.253,0.435,0.09,0.0087,0.0078,0.0079,9.1,1.69
1993-01-12,wheat/winter wheat,2,92,91.8,0,0,0.1806,7.9,0.295,0.47,0.09,0.295,0.47,0.09,0.0087,0.0078,0.0079,4,1.183
1993-01-13,wheat/winter wheat,2,94.9,94.6,0,0,0.1836,0,0.291,0.47,0.09,0.291,0.47,0.09,0.0087,0.0078,0.0079,4.2,3.661
1993-01-14,wheat/winter wheat,2,98.2,97.8,0,0,0.1892,1.1,0.241,0.425,0.19,0.241,0.425,0.19,0.0087,0.0078,0.0079,6.8,3.61
1993-01-15,wheat/winter wheat,2,101.3,100.8,0,0,0.1955,0,0.236,0.327,0.29,0.236,0.327,0.29,0.0087,0.0078,0.0079,3.9,3.902
1993-01-16,wheat/winter wheat,2,105.5,104.8,0,0,0.2015,0,0.23,0.245,0.371,0.23,0.245,0.371,0.0087,0.0078,0.0079,10.9,3.689
1993-01-17,wheat/winter wheat,2,109.7,108.7,0,0,0.2094,0,0.226,0.239,0.275,0.226,0.239,0.275,0.0087,0.0078,0.0079,9.2,5.053
1993-01-18,wheat/winter wheat,2,113.5,112.4,0,0,0.2173,0,0.223,0.237,0.244,0.223,0.237,0.244,0.0087,0.0078,0.0079,5.3,3.788
1993-01-19,wheat/winter wheat,2,116.7,115.4,0,0,0.2245,1,0.23,0.236,0.24,0.23,0.236,0.24,0.0087,0.0078,0.0079,2.9,2.799
1993-01-20,wheat/winter wheat,2,119,117.5,0,0,0.2305,3,0.241,0.241,0.241,0.241,0.241,0.241,0.0087,0.0078,0.0079,6.6,1.273
1993-01-21,wheat/winter wheat,2,123.7,121.8,0,0,0.2347,2.2,0.239,0.242,0.242,0.239,0.242,0.242,0.0087,0.0078,0.0079,7.7,3.403
1993-01-22,wheat/winter wheat,2,127.4,125.2,0,0,0.2433,1.2,0.237,0.241,0.241,0.237,0.241,0.241,0.0087,0.0078,0.0079,9.4,2.261
1993-01-23,wheat/winter wheat,2,131.8,129.2,0,0,0.25,3.4,0.241,0.243,0.243,0.241,0.243,0.243,0.0087,0.0078,0.0079,4,3.546
1993-01-24,wheat/winter wheat,2,136.7,133.6,0,0,0.258,1.9,0.238,0.242,0.242,0.238,0.242,0.242,0.0087,0.0078,0.0079,7.6,3.161
1993-01-25,wheat/winter wheat,2,140.1,136.7,0,0,0.2667,0.7,0.238,0.24,0.241,0.238,0.24,0.241,0.0087,0.0078,0.0079,2.1,2.482
1993-01-26,wheat/winter wheat,2,142.8,139.1,0,0,0.2728,7.2,0.246,0.245,0.245,0.246,0.245,0.245,0.0087,0.0078,0.0079,1,1.422
1993-01-27,wheat/winter wheat,2,142.7,139.1,0,0,0.2776,1.1,0.258,0.24,0.242,0.258,0.24,0.242,0.0087,0.0078,0.0079,-1.9,7.396
1993-01-28,wheat/winter wheat,2,142.7,139,0,0,0.2775,0,0.258,0.238,0.24,0.258,0.238,0.24,0.0087,0.0078,0.0079,-2.4,4.362
1993-01-29,wheat/winter wheat,2,142.6,139,0,0,0.2774,0,0.258,0.237,0.239,0.258,0.237,0.239,0.0087,0.0078,0.0079,-4.3,3.242
1993-01-30,wheat/winter wheat,2,142.5,139,0,0,0.2774,0,0.258,0.237,0.238,0.258,0.237,0.238,0.0087,0.0078,0.0079,-5.4,5.86
1993-01-31,wheat/winter wheat,2,142.5,139,0,0,0.2773,0,0.258,0.236,0.237,0.258,0.236,0.237,0.0087,0.0078,0.0079,-6.2,7.588
1993-02-01,wheat/winter wheat,2,142.4,138.9,0,0,0.2773,0,0.258,0.236,0.237,0.258,0.236,0.237,0.0087,0.0078,0.0079,-2.7,1.999
1993-02-02,wheat/winter wheat,2,142.4,138.9,0,0,0.2772,0,0.258,0.236,0.237,0.258,0.236,0.237,0.0087,0.0078,0.0079,-2.9,6.553
1993-02-03,wheat/winter wheat,2,142.3,138.9,0,0,0.2771,0,0.258,0.236,0.236,0.258,0.236,0.236,0.0087,0.0078,0.0079,-0.6,2.459
1993-02-04,wheat/winter wheat,2,142.2,138.8,0,0,0.2771,0,0.258,0.235,0.236,0.258,0.235,0.236,0.0087,0.0078,0.0079,-1,3.005
1993-02-05,wheat/winter wheat,2,145.4,141.6,0,0,0.277,0,0.257,0.235,0.236,0.257,0.235,0.236,0.0087,0.0078,0.0079,0.1,1.779
1993-02-06,wheat/winter wheat,2,148.7,144.6,0,0,0.2826,2.4,0.281,0.235,0.236,0.281,0.235,0.236,0.0087,0.0078,0.0079,1.6,1.463
1993-02-07,wheat/winter wheat,2,148.6,144.6,0,0,0.2885,0,0.281,0.235,0.236,0.281,0.235,0.236,0.0087,0.0078,0.0079,-0.2,4.489
1993-02-08,wheat/winter wheat,2,153.4,148.9,0,0,0.2884,0,0.279,0.235,0.235,0.279,0.235,0.235,0.0087,0.0078,0.0079,1.8,4.026
1993-02-09,wheat/winter wheat,2,157.3,152.4,0,0,0.2969,0.1,0.278,0.234,0.235,0.278,0.234,0.235,0.0087,0.0078,0.0079,2.8,1.912
1993-02-10,wheat/winter wheat,2,161.1,155.8,0,0,0.304,0,0.275,0.234,0.234,0.275,0.234,0.234,0.0087,0.0078,0.0079,0.5,1.822
1993-02-11,wheat/winter wheat,2,161,155.7,0,0,0.3106,0,0.275,0.234,0.234,0.275,0.234,0.234,0.0087,0.0078,0.0079,-0.6,2.211
1993-02-12,wheat/winter wheat,2,166.9,161,0,0,0.3105,0,0.273,0.234,0.234,0.273,0.234,0.234,0.0087,0.0078,0.0079,0.6,6.463
1993-02-13,wheat/winter wheat,2,166.8,160.9,0,0,0.3209,0,0.273,0.234,0.234,0.273,0.234,0.234,0.0087,0.0078,0.0079,-0.7,1.324
1993-02-14,wheat/winter wheat,2,171.4,165.1,0,0,0.3208,0,0.271,0.234,0.234,0.271,0.234,0.234,0.0087,0.0078,0.0079,0.7,2.801
1993-02-15,wheat/winter wheat,2,177.5,170.5,0,0,0.329,0,0.268,0.234,0.233,0.268,0.234,0.233,0.0087,0.0078,0.0079,1.1,5.401
1993-02-16,wheat/winter wheat,2,177.4,170.5,0,0,0.3398,0.8,0.276,0.234,0.233,0.276,0.234,0.233,0.0087,0.0078,0.0079,-0.8,3.742
1993-02-17,wheat/winter wheat,2,182.7,175.1,0,0,0.3397,4.1,0.314,0.233,0.233,0.314,0.233,0.233,0.0087,0.0078,0.0079,2.8,2.312
1993-02-18,wheat/winter wheat,2,189.5,181.2,0,0,0.3489,0.4,0.243,0.245,0.245,0.243,0.245,0.245,0.0087,0.0078,0.0079,1.9,5.38
1993-02-19,wheat/winter wheat,2,196.1,187.1,0,0,0.361,3.9,0.241,0.244,0.244,0.241,0.244,0.244,0.0087,0.0078,0.0079,2.8,4.001
1993-02-20,wheat/winter wheat,2,204.5,194.4,0,0,0.3726,3.4,0.244,0.244,0.244,0.244,0.244,0.244,0.0087,0.0078,0.0079,1.6,8.917
1993-02-21,wheat/winter wheat,2,204.4,194.4,0,0,0.3872,0.8,0.252,0.24,0.241,0.252,0.24,0.241,0.0087,0.0078,0.0079,-1,4.72
1993-02-22,wheat/winter wheat,2,204.3,194.4,0,0,0.3871,0,0.252,0.238,0.239,0.252,0.238,0.239,0.0087,0.0078,0.0079,-4.4,11.69
1993-02-23,wheat/winter wheat,2,204.2,194.3,0,0,0.387,0,0.252,0.237,0.238,0.252,0.237,0.238,0.0087,0.0078,0.0079,-3.4,6.376
1993-02-24,wheat/winter wheat,2,204.1,194.3,0,0,0.3869,0.8,0.261,0.237,0.238,0.261,0.237,0.238,0.0087,0.0078,0.0079,-0.9,3.487
1993-02-25,wheat/winter wheat,2,204,194.2,0,0,0.3868,0.3,0.264,0.236,0.237,0.264,0.236,0.237,0.0087,0.0078,0.0079,-0.8,2.614
1993-02-26,wheat/winter wheat,2,203.9,194.2,0,0,0.3867,0.1,0.265,0.236,0.237,0.265,0.236,0.237,0.0087,0.0078,0.0079,-2,7.36
1993-02-27,wheat/winter wheat,2,203.8,194.1,0,0,0.3866,0.7,0.273,0.236,0.237,0.273,0.236,0.237,0.0087,0.0078,0.0079,-2.7,6.112
1993-02-28,wheat/winter wheat,2,203.7,194.1,0,0,0.3865,0,0.273,0.236,0.236,0.273,0.236,0.236,0.0087,0.0078,0.0079,-1.1,5.249
1993-03-01,wheat/winter wheat,2,212.6,201.9,0,0,0.3864,0,0.272,0.235,0.236,0.272,0.235,0.236,0.0087,0.0078,0.0079,0.5,10.331
1993-03-02,wheat/winter wheat,2,212.5,201.8,0,0,0.4019,0,0.272,0.235,0.236,0.272,0.235,0.236,0.0087,0.0078,0.0079,-1.3,10.576
1993-03-03,wheat/winter wheat,2,212.4,201.8,0,0,0.4018,0,0.272,0.235,0.236,0.272,0.235,0.236,0.0087,0.0078,0.0079,-4,9.458
1993-03-04,wheat/winter wheat,2,212.3,201.7,0,0,0.4017,0.1,0.273,0.235,0.235,0.273,0.235,0.235,0.0087,0.0078,0.0079,-3.8,10.886
1993-03-05,wheat/winter wheat,2,212.2,201.7,0,0,0.4016,0,0.273,0.235,0.235,0.273,0.235,0.235,0.0087,0.0078,0.0079,-2.8,6.548
1993-03-06,wheat/winter wheat,2,223,211.2,0,0,0.4015,0,0.268,0.234,0.235,0.268,0.234,0.235,0.0087,0.0078,0.0079,2.5,10.1
1993-03-07,wheat/winter wheat,2,234.1,220.8,0,0,0.4203,0,0.265,0.234,0.234,0.265,0.234,0.234,0.0087,0.0078,0.0079,1.8,10.581
1993-03-08,wheat/winter wheat,2,233.9,220.8,0,0,0.4394,0,0.264,0.234,0.234,0.264,0.234,0.234,0.0087,0.0078,0.0079,-0.3,7.955
1993-03-09,wheat/winter wheat,2,233.8,220.7,0,0,0.4393,0,0.264,0.234,0.234,0.264,0.234,0.234,0.0087,0.0078,0.0079,-0.7,13.799
1993-03-10,wheat/winter wheat,2,245.9,231.3,0,0,0.4391,0,0.26,0.234,0.233,0.26,0.234,0.233,0.0087,0.0078,0.0079,1.9,11.77
1993-03-11,wheat/winter wheat,2,256.9,240.8,0,0,0.46,0,0.257,0.233,0.233,0.257,0.233,0.233,0.0087,0.0078,0.0079,1.5,8.105
1993-03-12,wheat/winter wheat,2,270.1,252.2,0,0,0.4789,0,0.253,0.233,0.232,0.253,0.233,0.232,0.0087,0.0078,0.0079,2.7,10.138
1993-03-13,wheat/winter wheat,2,285.8,265.6,0,0,0.5013,0,0.238,0.239,0.236,0.238,0.239,0.236,0.0087,0.0078,0.0079,5.4,9.977
1993-03-14,wheat/winter wheat,2,303.8,280.5,0,0,0.5277,0,0.232,0.236,0.236,0.232,0.236,0.236,0.0087,0.0078,0.0079,6.7,10.436
1993-03-15,wheat/winter wheat,2,326.3,298.7,0,0,0.5571,0,0.225,0.234,0.235,0.225,0.234,0.235,0.0087,0.0078,0.0079,8.3,12.602
1993-03-16,wheat/winter wheat,2,348.6,315.9,0,0,0.5925,1.8,0.229,0.234,0.234,0.229,0.234,0.234,0.0087,0.0078,0.0079,10.4,8.991
1993-03-17,wheat/winter wheat,2,365.2,328.3,0,0,0.6262,0.5,0.226,0.231,0.233,0.226,0.231,0.233,0.0087,0.0078,0.0079,8.1,2.795
1993-03-18,wheat/winter wheat,2,383.8,341.8,0,0,0.6504,1.4,0.23,0.231,0.231,0.23,0.231,0.231,0.0087,0.0078,0.0079,9.8,3.101
1993-03-19,wheat/winter wheat,2,406.6,358,0,0,0.6765,0.2,0.224,0.228,0.23,0.224,0.228,0.23,0.0087,0.0078,0.0079,5.4,9.836
1993-03-20,wheat/winter wheat,2,434,376.9,0,0,0.7079,0,0.214,0.225,0.228,0.214,0.225,0.228,0.0087,0.0078,0.0079,6.6,12.253
1993-03-21,wheat/winter wheat,2,466,398.3,0,0,0.7445,0,0.206,0.222,0.227,0.206,0.222,0.227,0.0087,0.0078,0.0079,8,13.576
1993-03-22,wheat/winter wheat,2,494.6,416.5,0,0,0.7856,0.1,0.198,0.22,0.225,0.198,0.22,0.225,0.0087,0.0078,0.0079,10.3,7.096
1993-03-23,wheat/winter wheat,2,528.7,437.7,0,0,0.8208,0.8,0.197,0.217,0.224,0.197,0.217,0.224,0.0087,0.0078,0.0079,8.1,11.177
1993-03-24,wheat/winter wheat,2,560.8,457.1,0,0,0.8613,0,0.188,0.214,0.222,0.188,0.214,0.222,0.0087,0.0078,0.0079,4.7,13.198
1993-03-25,wheat/winter wheat,2,588.2,473.6,0,0,0.8986,0.7,0.189,0.213,0.221,0.189,0.213,0.221,0.0087,0.0078,0.0079,2.5,10.462
1993-03-26,wheat/winter wheat,2,616.1,490.4,0,0,0.9302,0,0.184,0.211,0.22,0.184,0.211,0.22,0.0087,0.0078,0.0079,1.1,13.919
1993-03-27,wheat/winter wheat,2,615.8,490.3,0,0,0.9625,0.1,0.184,0.211,0.22,0.184,0.211,0.22,0.0087,0.0078,0.0079,-0.1,10.843
1993-03-28,wheat/winter wheat,2,642.2,506.2,0,0,0.9622,0,0.179,0.209,0.219,0.179,0.209,0.219,0.0087,0.0078,0.0079,0.7,10.895
1993-03-29,wheat/winter wheat,2,665.8,520.4,0,0,0.9926,0.8,0.186,0.208,0.218,0.186,0.208,0.218,0.0087,0.0078,0.0079,0.1,6.072
1993-03-30,wheat/winter wheat,2,691.2,535.7,0,0,1.0198,0,0.181,0.207,0.218,0.181,0.207,0.218,0.0087,0.0078,0.0079,0.8,6.285
1993-03-31,wheat/winter wheat,2,726.8,556.9,0,0,1.0492,0,0.175,0.205,0.216,0.175,0.205,0.216,0.0087,0.0078,0.0079,3.1,14.071
1993-04-01,wheat/winter wheat,2,764.8,579,0,0,1.0897,0,0.167,0.202,0.214,0.167,0.202,0.214,0.0087,0.0078,0.0079,4.8,11.638
1993-04-02,wheat/winter wheat,2,812.9,606.3,0,0,1.1319,0,0.158,0.198,0.212,0.158,0.198,0.212,0.0087,0.0078,0.0079,5.2,19.067
1993-04-03,wheat/winter wheat,2,849.2,626.3,0,0,1.1839,0,0.152,0.196,0.211,0.152,0.196,0.211,0.0087,0.0078,0.0079,5.5,4.593
1993-04-04,wheat/winter wheat,2,889.2,647.8,0,0,1.2219,0,0.148,0.194,0.21,0.148,0.194,0.21,0.0087,0.0078,0.0079,5.4,6.538
1993-04-05,wheat/winter wheat,2,934.6,671.5,0,0,1.2626,0,0.142,0.192,0.208,0.142,0.192,0.208,0.0087,0.0078,0.0079,5.5,9.387
1993-04-06,wheat/winter wheat,2,986.4,697.5,0,0,1.3075,2,0.154,0.189,0.206,0.154,0.189,0.206,0.0087,0.0078,0.0079,6.9,10.675
1993-04-07,wheat/winter wheat,2,1038.8,722.9,0,0,1.3565,3.8,0.184,0.186,0.205,0.184,0.186,0.205,0.0087,0.0078,0.0079,6.7,9.719
1993-04-08,wheat/winter wheat,2,1082.3,743.4,0,0,1.4041,0,0.178,0.183,0.203,0.178,0.183,0.203,0.0087,0.0078,0.0079,4.9,3.076
